architecture,comparison,shipped_run,n_paired_scenarios,shipped_right_reversed_wrong,shipped_wrong_reversed_right,mcnemar_exact_p,top1_choice_agreement,n_choice_compared,model
Example-Guided_LLM_Scoring,reversed_vs_shipped,05,195.0,60.0,41.0,0.0728,0.3846,195,deepseek
Example-Guided_LLM_Scoring,shipped_vs_shipped,01v02,,,,,0.6718,195,deepseek
Example-Guided_LLM_Scoring,shipped_vs_shipped,01v03,,,,,0.6103,195,deepseek
Example-Guided_LLM_Scoring,shipped_vs_shipped,01v04,,,,,0.6564,195,deepseek
Example-Guided_LLM_Scoring,shipped_vs_shipped,01v05,,,,,0.6,195,deepseek
Example-Guided_LLM_Scoring,shipped_vs_shipped,02v03,,,,,0.6564,195,deepseek
Example-Guided_LLM_Scoring,shipped_vs_shipped,02v04,,,,,0.6564,195,deepseek
Example-Guided_LLM_Scoring,shipped_vs_shipped,02v05,,,,,0.6308,195,deepseek
Example-Guided_LLM_Scoring,shipped_vs_shipped,03v04,,,,,0.6308,195,deepseek
Example-Guided_LLM_Scoring,shipped_vs_shipped,03v05,,,,,0.641,195,deepseek
Example-Guided_LLM_Scoring,shipped_vs_shipped,04v05,,,,,0.6615,195,deepseek
