scenario_id,decision_type,question,location,outdoor_temp,appliance_age,flow_rate,alternative,energy_cost,environmental,comfort,practicality,rank,weighted_score
9,HVAC,The house will be empty for 12 hours today. What heat setting should I use?,"Harrisburg, PA",17,,,72,4.0,4.0,7.0,8.0,1,5.2
10,HVAC,I'm working from home today and it's hot. What AC temperature should I use?,"Blue Bell, PA",88,,,73,6.0,6.0,7.0,8.0,1,6.5
10,HVAC,I'm working from home today and it's hot. What AC temperature should I use?,"Blue Bell, PA",88,,,76,6.0,5.0,8.0,7.0,3,6.2
10,HVAC,I'm working from home today and it's hot. What AC temperature should I use?,"Blue Bell, PA",88,,,79,6.0,5.0,8.0,7.0,2,6.2
11,HVAC,I'm working from home and it's cold outside. What should I set the heat to?,"Blue Bell, PA",22,,,68,6.0,6.0,7.0,8.0,2,6.5
11,HVAC,I'm working from home and it's cold outside. What should I set the heat to?,"Blue Bell, PA",22,,,71,7.0,6.0,8.0,9.0,1,7.149999999999999
11,HVAC,I'm working from home and it's cold outside. What should I set the heat to?,"Blue Bell, PA",22,,,74,5.0,5.0,7.0,8.0,3,5.8500000000000005
12,HVAC,The house will be empty for 4 hours today. What AC temperature should I set?,"York, PA",92,,,78,4.0,4.0,6.0,7.0,3,4.85
12,HVAC,The house will be empty for 4 hours today. What AC temperature should I set?,"York, PA",92,,,81,4.0,4.0,6.0,7.0,2,4.85
12,HVAC,The house will be empty for 4 hours today. What AC temperature should I set?,"York, PA",92,,,84,6.0,6.0,4.0,8.0,1,5.8999999999999995
13,HVAC,The house will be empty for 4 hours today. What heat setting should I use?,"York, PA",20,,,65,5.0,5.0,3.0,7.0,3,4.9
13,HVAC,The house will be empty for 4 hours today. What heat setting should I use?,"York, PA",20,,,68,5.0,5.0,4.0,6.0,2,4.949999999999999
13,HVAC,The house will be empty for 4 hours today. What heat setting should I use?,"York, PA",20,,,71,6.0,6.0,3.0,7.0,1,5.55
14,HVAC,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"Phoenixville, PA",89,,,76,5.0,5.0,7.0,6.0,3,5.550000000000001
14,HVAC,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"Phoenixville, PA",89,,,79,6.0,5.0,8.0,7.0,2,6.2
14,HVAC,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"Phoenixville, PA",89,,,82,6.0,6.0,7.0,8.0,1,6.5
15,HVAC,I'll be home all day and it's cold. What temperature should I set the thermostat to?,"Phoenixville, PA",24,,,66,6.0,6.0,8.0,7.0,3,6.55
15,HVAC,I'll be home all day and it's cold. What temperature should I set the thermostat to?,"Phoenixville, PA",24,,,69,7.0,6.0,8.0,9.0,1,7.149999999999999
15,HVAC,I'll be home all day and it's cold. What temperature should I set the thermostat to?,"Phoenixville, PA",24,,,72,6.0,6.0,8.0,9.0,2,6.85
16,HVAC,No one's home for 8 hours and it's hot. What should I set the AC to?,"Scranton, PA",84,,,75,7.0,7.0,5.0,8.0,1,6.75
16,HVAC,No one's home for 8 hours and it's hot. What should I set the AC to?,"Scranton, PA",84,,,78,7.0,6.0,4.0,8.0,3,6.199999999999999
16,HVAC,No one's home for 8 hours and it's hot. What should I set the AC to?,"Scranton, PA",84,,,81,6.0,7.0,4.0,8.0,2,6.25
17,HVAC,No one's home for 8 hours and it's cold. What should I set the heat to?,"Scranton, PA",16,,,66,5.0,5.0,2.0,7.0,3,4.7
17,HVAC,No one's home for 8 hours and it's cold. What should I set the heat to?,"Scranton, PA",16,,,69,5.0,5.0,2.0,7.0,2,4.7
17,HVAC,No one's home for 8 hours and it's cold. What should I set the heat to?,"Scranton, PA",16,,,72,7.0,6.0,3.0,8.0,1,5.999999999999999
18,HVAC,We're all out for 8 hours in the heat. What AC setting makes sense?,"Norristown, PA",91,,,78,4.0,4.0,6.0,7.0,3,4.85
18,HVAC,We're all out for 8 hours in the heat. What AC setting makes sense?,"Norristown, PA",91,,,81,6.0,6.0,7.0,8.0,1,6.5
18,HVAC,We're all out for 8 hours in the heat. What AC setting makes sense?,"Norristown, PA",91,,,84,4.0,4.0,7.0,6.0,2,4.9
19,HVAC,We're all out for 8 hours in cold weather. What heating temperature is best?,"Norristown, PA",19,,,65,3.0,3.0,7.0,8.0,3,4.55
19,HVAC,We're all out for 8 hours in cold weather. What heating temperature is best?,"Norristown, PA",19,,,68,3.0,4.0,6.0,7.0,2,4.55
19,HVAC,We're all out for 8 hours in cold weather. What heating temperature is best?,"Norristown, PA",19,,,71,3.0,4.0,7.0,6.0,1,4.6
20,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Lower Merion, PA",90,,,71,6.0,5.0,8.0,7.0,2,6.2
20,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Lower Merion, PA",90,,,75,4.0,4.0,7.0,8.0,3,5.2
20,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Lower Merion, PA",90,,,79,5.0,6.0,7.0,8.0,1,6.2
21,HVAC,It's cold outside and we're home as usual. What should I set the heat to?,"Lower Merion, PA",23,,,68,5.0,5.0,7.0,8.0,3,5.8500000000000005
21,HVAC,It's cold outside and we're home as usual. What should I set the heat to?,"Lower Merion, PA",23,,,71,7.0,6.0,8.0,9.0,1,7.149999999999999
21,HVAC,It's cold outside and we're home as usual. What should I set the heat to?,"Lower Merion, PA",23,,,74,5.0,5.0,8.0,7.0,2,5.8999999999999995
22,HVAC,The house is unoccupied for 4 hours today. What's the best AC temperature?,"King of Prussia, PA",93,,,75,6.0,6.0,8.0,7.0,1,6.55
22,HVAC,The house is unoccupied for 4 hours today. What's the best AC temperature?,"King of Prussia, PA",93,,,78,5.0,5.0,7.0,8.0,2,5.8500000000000005
22,HVAC,The house is unoccupied for 4 hours today. What's the best AC temperature?,"King of Prussia, PA",93,,,81,6.0,6.0,3.0,7.0,3,5.55
23,HVAC,The house is unoccupied for 4 hours. What should I set the thermostat to?,"King of Prussia, PA",18,,,66,7.0,8.0,5.0,8.0,2,7.1000000000000005
23,HVAC,The house is unoccupied for 4 hours. What should I set the thermostat to?,"King of Prussia, PA",18,,,69,7.0,8.0,5.0,6.0,3,6.800000000000001
23,HVAC,The house is unoccupied for 4 hours. What should I set the thermostat to?,"King of Prussia, PA",18,,,72,7.0,8.0,5.0,9.0,1,7.25
24,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Pottstown, PA",88,,,76,7.0,6.0,8.0,9.0,1,7.149999999999999
24,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Pottstown, PA",88,,,79,4.0,4.0,7.0,6.0,3,4.9
24,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Pottstown, PA",88,,,82,6.0,5.0,8.0,7.0,2,6.2
25,HVAC,It's cold outside and we're home as usual. What should I set the heat to?,"Pottstown, PA",21,,,66,5.0,5.0,7.0,8.0,2,5.8500000000000005
25,HVAC,It's cold outside and we're home as usual. What should I set the heat to?,"Pottstown, PA",21,,,69,4.0,4.0,8.0,7.0,3,5.249999999999999
25,HVAC,It's cold outside and we're home as usual. What should I set the heat to?,"Pottstown, PA",21,,,72,5.0,5.0,8.0,7.0,1,5.8999999999999995
26,HVAC,It's hot today and everyone's home. What temperature makes sense for the AC?,"Exton, PA",91,,,73,6.0,6.0,7.0,8.0,3,6.5
26,HVAC,It's hot today and everyone's home. What temperature makes sense for the AC?,"Exton, PA",91,,,76,6.0,6.0,7.0,8.0,2,6.5
26,HVAC,It's hot today and everyone's home. What temperature makes sense for the AC?,"Exton, PA",91,,,79,6.0,6.0,7.0,8.0,1,6.5
27,HVAC,It's cold today and everyone's home. What heating temperature should I use?,"Exton, PA",20,,,67,7.0,6.0,8.0,9.0,1,7.149999999999999
27,HVAC,It's cold today and everyone's home. What heating temperature should I use?,"Exton, PA",20,,,70,5.0,5.0,7.0,8.0,3,5.8500000000000005
27,HVAC,It's cold today and everyone's home. What heating temperature should I use?,"Exton, PA",20,,,73,5.0,5.0,7.0,8.0,2,5.8500000000000005
28,HVAC,"With 2 people home on a hot day, what's the best AC setting?","Reading, PA",92,,,78,5.0,5.0,7.0,8.0,2,5.8500000000000005
28,HVAC,"With 2 people home on a hot day, what's the best AC setting?","Reading, PA",92,,,81,6.0,6.0,7.0,8.0,1,6.5
28,HVAC,"With 2 people home on a hot day, what's the best AC setting?","Reading, PA",92,,,84,5.0,5.0,7.0,6.0,3,5.550000000000001
29,HVAC,Cold day today with 2 people home. What's a good heating temperature?,"Reading, PA",22,,,65,5.0,5.0,7.0,8.0,1,5.8500000000000005
29,HVAC,Cold day today with 2 people home. What's a good heating temperature?,"Reading, PA",22,,,68,4.0,4.0,7.0,8.0,3,5.2
29,HVAC,Cold day today with 2 people home. What's a good heating temperature?,"Reading, PA",22,,,71,4.0,4.0,7.0,8.0,2,5.2
30,HVAC,It's a hot day. What should I set my air conditioning to?,"Newtown, PA",89,,,74,5.0,4.0,7.0,6.0,3,5.199999999999999
30,HVAC,It's a hot day. What should I set my air conditioning to?,"Newtown, PA",89,,,77,5.0,5.0,7.0,8.0,2,5.8500000000000005
30,HVAC,It's a hot day. What should I set my air conditioning to?,"Newtown, PA",89,,,80,6.0,5.0,8.0,7.0,1,6.2
31,HVAC,It's a cold day. What should I set the thermostat to?,"Newtown, PA",24,,,67,6.0,6.0,7.0,8.0,2,6.5
31,HVAC,It's a cold day. What should I set the thermostat to?,"Newtown, PA",24,,,70,5.0,5.0,7.0,8.0,3,5.8500000000000005
31,HVAC,It's a cold day. What should I set the thermostat to?,"Newtown, PA",24,,,73,7.0,7.0,8.0,9.0,1,7.5
32,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Wilkes-Barre, PA",87,,,75,7.0,7.0,8.0,8.0,1,7.3500000000000005
32,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Wilkes-Barre, PA",87,,,78,5.0,5.0,7.0,8.0,3,5.8500000000000005
32,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Wilkes-Barre, PA",87,,,81,6.0,6.0,8.0,7.0,2,6.55
33,HVAC,It's cold outside and we're home as usual. What should I set the heat to?,"Wilkes-Barre, PA",19,,,66,5.0,5.0,8.0,7.0,2,5.8999999999999995
33,HVAC,It's cold outside and we're home as usual. What should I set the heat to?,"Wilkes-Barre, PA",19,,,69,5.0,4.0,7.0,8.0,3,5.5
33,HVAC,It's cold outside and we're home as usual. What should I set the heat to?,"Wilkes-Barre, PA",19,,,72,7.0,6.0,8.0,9.0,1,7.149999999999999
34,HVAC,"With 2 people home on a hot day, what's the best AC setting?","Carlisle, PA",90,,,78,5.0,5.0,7.0,6.0,1,5.550000000000001
34,HVAC,"With 2 people home on a hot day, what's the best AC setting?","Carlisle, PA",90,,,81,4.0,4.0,7.0,6.0,3,4.9
34,HVAC,"With 2 people home on a hot day, what's the best AC setting?","Carlisle, PA",90,,,84,4.0,4.0,7.0,6.0,2,4.9
35,HVAC,Cold day today with 2 people home. What's a good heating temperature?,"Carlisle, PA",23,,,65,5.0,4.0,7.0,8.0,1,5.5
35,HVAC,Cold day today with 2 people home. What's a good heating temperature?,"Carlisle, PA",23,,,68,4.0,4.0,7.0,8.0,2,5.2
35,HVAC,Cold day today with 2 people home. What's a good heating temperature?,"Carlisle, PA",23,,,71,4.0,4.0,7.0,6.0,3,4.9
36,HVAC,It's hot today and everyone's home. What temperature makes sense for the AC?,"Lebanon, PA",91,,,76,5.0,5.0,7.0,8.0,3,5.8500000000000005
36,HVAC,It's hot today and everyone's home. What temperature makes sense for the AC?,"Lebanon, PA",91,,,79,5.0,5.0,7.0,8.0,2,5.8500000000000005
36,HVAC,It's hot today and everyone's home. What temperature makes sense for the AC?,"Lebanon, PA",91,,,82,5.0,5.0,7.0,8.0,1,5.8500000000000005
37,HVAC,It's cold today and everyone's home. What heating temperature should I use?,"Lebanon, PA",21,,,66,5.0,4.0,7.0,8.0,2,5.5
37,HVAC,It's cold today and everyone's home. What heating temperature should I use?,"Lebanon, PA",21,,,69,4.0,4.0,7.0,8.0,3,5.2
37,HVAC,It's cold today and everyone's home. What heating temperature should I use?,"Lebanon, PA",21,,,72,6.0,6.0,7.0,8.0,1,6.5
38,HVAC,It's a hot day. What should I set my air conditioning to?,"Gettysburg, PA",88,,,74,6.0,5.0,8.0,7.0,2,6.2
38,HVAC,It's a hot day. What should I set my air conditioning to?,"Gettysburg, PA",88,,,77,4.0,3.0,7.0,6.0,3,4.550000000000001
38,HVAC,It's a hot day. What should I set my air conditioning to?,"Gettysburg, PA",88,,,80,6.0,5.0,8.0,7.0,1,6.2
39,HVAC,It's a cold day. What should I set the thermostat to?,"Gettysburg, PA",20,,,67,5.0,5.0,7.0,8.0,3,5.8500000000000005
39,HVAC,It's a cold day. What should I set the thermostat to?,"Gettysburg, PA",20,,,70,7.0,6.0,8.0,9.0,1,7.149999999999999
39,HVAC,It's a cold day. What should I set the thermostat to?,"Gettysburg, PA",20,,,73,6.0,5.0,8.0,9.0,2,6.5
40,HVAC,What temperature should I set the AC to overnight?,"Chambersburg, PA",92,,,75,6.0,7.0,8.0,8.0,1,7.05
40,HVAC,What temperature should I set the AC to overnight?,"Chambersburg, PA",92,,,78,5.0,6.0,7.0,8.0,3,6.2
40,HVAC,What temperature should I set the AC to overnight?,"Chambersburg, PA",92,,,81,6.0,6.0,7.0,8.0,2,6.5
41,HVAC,What temperature should I set the heat to overnight?,"Chambersburg, PA",18,,,67,6.0,6.0,7.0,8.0,3,6.5
41,HVAC,What temperature should I set the heat to overnight?,"Chambersburg, PA",18,,,70,6.0,6.0,7.0,8.0,2,6.5
41,HVAC,What temperature should I set the heat to overnight?,"Chambersburg, PA",18,,,73,6.0,6.0,7.0,8.0,1,6.5
42,HVAC,It's hot today and everyone's home. What temperature makes sense for the AC?,"Altoona, PA",85,,,76,4.0,4.0,7.0,8.0,2,5.2
42,HVAC,It's hot today and everyone's home. What temperature makes sense for the AC?,"Altoona, PA",85,,,79,5.0,5.0,7.0,8.0,1,5.8500000000000005
42,HVAC,It's hot today and everyone's home. What temperature makes sense for the AC?,"Altoona, PA",85,,,82,4.0,3.0,7.0,8.0,3,4.8500000000000005
43,HVAC,It's cold today and everyone's home. What heating temperature should I use?,"Altoona, PA",17,,,66,3.0,3.0,7.0,8.0,3,4.55
43,HVAC,It's cold today and everyone's home. What heating temperature should I use?,"Altoona, PA",17,,,69,3.0,3.0,7.0,8.0,2,4.55
43,HVAC,It's cold today and everyone's home. What heating temperature should I use?,"Altoona, PA",17,,,72,4.0,4.0,7.0,6.0,1,4.9
44,HVAC,I'm setting the thermostat for bedtime. What AC temperature is best for sleeping?,"Stroudsburg, PA",89,,,76,7.0,7.0,8.0,9.0,3,7.5
44,HVAC,I'm setting the thermostat for bedtime. What AC temperature is best for sleeping?,"Stroudsburg, PA",89,,,79,7.0,7.0,8.0,9.0,2,7.5
44,HVAC,I'm setting the thermostat for bedtime. What AC temperature is best for sleeping?,"Stroudsburg, PA",89,,,82,7.0,7.0,8.0,9.0,1,7.5
45,HVAC,I'm setting the thermostat for bedtime. What heating temperature is best for sleeping?,"Stroudsburg, PA",21,,,66,6.0,6.0,7.0,8.0,2,6.5
45,HVAC,I'm setting the thermostat for bedtime. What heating temperature is best for sleeping?,"Stroudsburg, PA",21,,,69,6.0,6.0,5.0,7.0,3,5.949999999999999
45,HVAC,I'm setting the thermostat for bedtime. What heating temperature is best for sleeping?,"Stroudsburg, PA",21,,,72,7.0,7.0,6.0,8.0,1,6.95
46,HVAC,"With people home all day in the heat, what's the best AC setting?","Hazleton, PA",98,,,78,4.0,4.0,7.0,8.0,2,5.2
46,HVAC,"With people home all day in the heat, what's the best AC setting?","Hazleton, PA",98,,,80,5.0,4.0,7.0,8.0,1,5.5
46,HVAC,"With people home all day in the heat, what's the best AC setting?","Hazleton, PA",98,,,82,4.0,4.0,6.0,7.0,3,4.85
47,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Monroeville, PA",92,,,76,6.0,6.0,7.0,8.0,2,6.5
47,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Monroeville, PA",92,,,78,6.0,6.0,8.0,7.0,1,6.55
47,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Monroeville, PA",92,,,80,4.0,3.0,7.0,6.0,3,4.550000000000001
48,HVAC,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"New Castle, PA",97,,,79,4.0,3.0,8.0,7.0,2,4.9
48,HVAC,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"New Castle, PA",97,,,81,4.0,3.0,7.0,6.0,3,4.550000000000001
48,HVAC,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"New Castle, PA",97,,,83,6.0,6.0,7.0,8.0,1,6.5
49,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Butler, PA",88,,,72,5.0,5.0,7.0,8.0,3,5.8500000000000005
49,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Butler, PA",88,,,75,6.0,6.0,7.0,8.0,1,6.5
49,HVAC,It's hot today and we're home as usual. What temperature should I set the AC to?,"Butler, PA",88,,,78,5.0,5.0,7.0,8.0,2,5.8500000000000005
50,HVAC,The house will be empty for 4 hours today. What AC temperature should I set?,"Coatesville, PA",91,,,77,6.0,6.0,4.0,8.0,3,5.8999999999999995
50,HVAC,The house will be empty for 4 hours today. What AC temperature should I set?,"Coatesville, PA",91,,,79,6.0,6.0,7.0,8.0,2,6.5
50,HVAC,The house will be empty for 4 hours today. What AC temperature should I set?,"Coatesville, PA",91,,,81,7.0,7.0,6.0,8.0,1,6.95
51,HVAC,It's a hot day. What should I set my air conditioning to?,"Uniontown, PA",95,,,78,3.0,2.0,8.0,7.0,3,4.25
51,HVAC,It's a hot day. What should I set my air conditioning to?,"Uniontown, PA",95,,,80,4.0,3.0,7.0,8.0,1,4.8500000000000005
51,HVAC,It's a hot day. What should I set my air conditioning to?,"Uniontown, PA",95,,,82,3.0,3.0,7.0,6.0,2,4.25
52,HVAC,Cold day today with 3 people home. What's a good heating temperature?,"Indiana, PA",18,,,65,6.0,6.0,7.0,8.0,3,6.5
52,HVAC,Cold day today with 3 people home. What's a good heating temperature?,"Indiana, PA",18,,,68,6.0,6.0,7.0,8.0,2,6.5
52,HVAC,Cold day today with 3 people home. What's a good heating temperature?,"Indiana, PA",18,,,71,6.0,6.0,8.0,9.0,1,6.85
53,HVAC,It's a hot day. What should I set my air conditioning to?,"Meadville, PA",90,,,73,7.0,6.0,8.0,9.0,1,7.149999999999999
53,HVAC,It's a hot day. What should I set my air conditioning to?,"Meadville, PA",90,,,76,5.0,4.0,7.0,6.0,3,5.199999999999999
53,HVAC,It's a hot day. What should I set my air conditioning to?,"Meadville, PA",90,,,79,6.0,5.0,8.0,7.0,2,6.2
54,HVAC,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"Greensburg, PA",93,,,79,4.0,4.0,7.0,6.0,2,4.9
54,HVAC,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"Greensburg, PA",93,,,81,4.0,4.0,6.0,7.0,3,4.85
54,HVAC,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"Greensburg, PA",93,,,83,4.0,4.0,7.0,6.0,1,4.9
55,HVAC,It's a hot day. What should I set my air conditioning to?,"DuBois, PA",89,,,76,5.0,5.0,7.0,8.0,1,5.8500000000000005
55,HVAC,It's a hot day. What should I set my air conditioning to?,"DuBois, PA",89,,,77,4.0,3.0,7.0,6.0,3,4.550000000000001
55,HVAC,It's a hot day. What should I set my air conditioning to?,"DuBois, PA",89,,,78,4.0,4.0,7.0,8.0,2,5.2
56,HVAC,The house will be empty for 4 hours today. What AC temperature should I set?,"Oil City, PA",91,,,82,6.0,6.0,4.0,7.0,3,5.749999999999999
56,HVAC,The house will be empty for 4 hours today. What AC temperature should I set?,"Oil City, PA",91,,,76,7.0,7.0,5.0,8.0,1,6.75
56,HVAC,The house will be empty for 4 hours today. What AC temperature should I set?,"Oil City, PA",91,,,70,7.0,6.0,5.0,8.0,2,6.3999999999999995
57,HVAC,Cold day today with 3 people home. What's a good heating temperature?,"Reading, PA",20,,,65,6.0,6.0,7.0,8.0,2,6.5
57,HVAC,Cold day today with 3 people home. What's a good heating temperature?,"Reading, PA",20,,,72,5.0,5.0,7.0,8.0,3,5.8500000000000005
57,HVAC,Cold day today with 3 people home. What's a good heating temperature?,"Reading, PA",20,,,79,7.0,7.0,6.0,8.0,1,6.95
58,HVAC,Someone's home all day and it's hot outside. What should I set the AC to?,"Carlisle, PA",102,,,78,3.0,3.0,7.0,6.0,2,4.25
58,HVAC,Someone's home all day and it's hot outside. What should I set the AC to?,"Carlisle, PA",102,,,80,4.0,4.0,7.0,6.0,1,4.9
58,HVAC,Someone's home all day and it's hot outside. What should I set the AC to?,"Carlisle, PA",102,,,82,3.0,3.0,7.0,5.0,3,4.1
59,HVAC,Cold day today with 4 people home. What's a good heating temperature?,"Chambersburg, PA",5,,,66,4.0,4.0,7.0,6.0,3,4.9
59,HVAC,Cold day today with 4 people home. What's a good heating temperature?,"Chambersburg, PA",5,,,69,4.0,4.0,7.0,8.0,2,5.2
59,HVAC,Cold day today with 4 people home. What's a good heating temperature?,"Chambersburg, PA",5,,,72,4.0,4.0,7.0,8.0,1,5.2
60,HVAC,It's a cold day. What should I set the thermostat to?,"Gettysburg, PA",60,,,68,5.0,5.0,7.0,8.0,3,5.8500000000000005
60,HVAC,It's a cold day. What should I set the thermostat to?,"Gettysburg, PA",60,,,70,6.0,7.0,8.0,9.0,1,7.199999999999999
60,HVAC,It's a cold day. What should I set the thermostat to?,"Gettysburg, PA",60,,,72,5.0,5.0,7.0,8.0,2,5.8500000000000005
61,Appliance,I need to dry clothes this afternoon (around 2 PM). When should I start?,"York, PA",,0 to 10,,Dry at 2:00 PM,5.0,5.0,5.0,5.0,1,5.0
61,Appliance,I need to dry clothes this afternoon (around 2 PM). When should I start?,"York, PA",,0 to 10,,Dry at 2:00 AM,5.0,5.0,3.0,4.0,2,4.45
61,Appliance,I need to dry clothes this afternoon (around 2 PM). When should I start?,"York, PA",,0 to 10,,Dry at 9:00 PM,0.0,0.0,0.0,0.0,3,0.0
62,Appliance,Dinner's done around 7 PM. What's the best time to run the dishwasher?,"Lancaster, PA",,0 to 9,,Run dishwasher at 7:00 PM,5.0,5.0,7.0,8.0,3,5.8500000000000005
62,Appliance,Dinner's done around 7 PM. What's the best time to run the dishwasher?,"Lancaster, PA",,0 to 9,,Run dishwasher at 5:00 PM,5.0,5.0,7.0,8.0,2,5.8500000000000005
62,Appliance,Dinner's done around 7 PM. What's the best time to run the dishwasher?,"Lancaster, PA",,0 to 9,,Run dishwasher at 4:00 PM,8.0,7.0,6.0,5.0,1,6.8
63,Appliance,I'm ready to run the dishwasher after dinner (around 8 PM). When should I start it?,"Pittsburgh, PA",,1 to 11,,Run dishwasher at 8:00 PM,5.0,5.0,8.0,7.0,2,5.8999999999999995
63,Appliance,I'm ready to run the dishwasher after dinner (around 8 PM). When should I start it?,"Pittsburgh, PA",,1 to 11,,Run dishwasher at 5:00 PM,5.0,5.0,5.0,7.0,3,5.3
63,Appliance,I'm ready to run the dishwasher after dinner (around 8 PM). When should I start it?,"Pittsburgh, PA",,1 to 11,,Run dishwasher at 1:00 AM,7.0,8.0,5.0,6.0,1,6.800000000000001
64,Appliance,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",,5 to 11,,Run dishwasher at 2:00 PM,5.0,5.0,7.0,8.0,1,5.8500000000000005
64,Appliance,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",,5 to 11,,Run dishwasher at 10:00 PM,5.0,5.0,3.0,7.0,2,4.9
64,Appliance,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"Harrisburg, PA",,5 to 11,,Run dishwasher at 1:00 AM,5.0,5.0,3.0,4.0,3,4.45
