scenario_id,question,location,household_size,gpm,utility_budget,housing_type,outdoor_temp,alternative,duration_min,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_kwh,raw_cost,raw_water_gallons
10,How long should I shower?,"Stroudsburg, PA",2,2.5,185,Apartment,40,14,14,3.75,5.93,8.81,5.71,5.819,3,5.22712765389981,0.993154254240965,35.0
11,How long should I shower?,"Gettysburg, PA",2,2.0,205,Townhouse,60,5,5,9.36,9.63,7.43,3.48,8.1865,2,1.24661131769512,0.236856150362072,10.0
11,How long should I shower?,"Gettysburg, PA",2,2.0,205,Townhouse,60,8,8,8.3,8.74,9.96,7.6,8.681,1,1.99457810831218,0.378969840579315,16.0
11,How long should I shower?,"Gettysburg, PA",2,2.0,205,Townhouse,60,12,12,6.69,7.56,9.21,6.69,7.4985,3,3.13997939823403,0.596596085664466,24.0
12,How long should I shower?,"Easton, PA",4,2.5,290,Single-family,48,5,5,8.66,9.26,6.57,3.48,7.675,1,1.74340444182609,0.331246843946957,12.5
12,How long should I shower?,"Easton, PA",4,2.5,290,Single-family,48,8,8,7.19,8.15,9.22,4.64,7.5495,2,2.78944710692174,0.529994950315131,20.0
12,How long should I shower?,"Easton, PA",4,2.5,290,Single-family,48,12,12,5.22,6.67,6.77,6.69,6.258,3,4.18417066038261,0.794992425472697,30.0
13,How long should I shower?,"Meadville, PA",4,3.0,280,Single-family,50,8,8,6.48,7.56,9.9,4.64,7.266,2,3.28809163399979,0.62473741045996,24.0
13,How long should I shower?,"Meadville, PA",4,3.0,280,Single-family,50,10,10,7.91,8.89,8.14,8.45,8.38,1,2.2772256248985,0.432672868730716,15.0
13,How long should I shower?,"Meadville, PA",4,3.0,280,Single-family,50,12,12,4.17,5.78,7.62,6.69,5.8015,3,4.93213745099968,0.93710611568994,36.0
14,How long should I shower?,"Oil City, PA",5,2.0,310,Single-family,55,8,8,8.16,8.74,9.9,4.64,8.183,1,2.09331959882269,0.397730723776311,16.0
14,How long should I shower?,"Oil City, PA",5,2.0,310,Single-family,55,10,10,7.43,8.15,8.82,5.71,7.702,2,2.61664949852836,0.497163404720389,20.0
14,How long should I shower?,"Oil City, PA",5,2.0,310,Single-family,55,12,12,6.69,7.56,7.62,6.69,7.1805,3,3.13997939823403,0.596596085664466,24.0
15,How long should I shower?,"Uniontown, PA",7,2.5,430,Single-family,58,8,8,8.08,8.74,9.96,7.6,8.615,1,2.15256449312899,0.408987253694508,16.0
15,How long should I shower?,"Uniontown, PA",7,2.5,430,Single-family,58,10,10,6.64,7.41,8.82,5.71,7.206,2,3.17824172580685,0.603865927903302,25.0
15,How long should I shower?,"Uniontown, PA",7,2.5,430,Single-family,58,12,12,5.74,6.67,7.62,6.69,6.584,3,3.81389007096822,0.724639113483962,30.0
16,How long should I shower?,"Erie, PA",3,2.5,265,Apartment,10,5,5,8.31,9.26,7.43,3.48,7.742,1,1.99025816810235,0.378149051939446,12.5
16,How long should I shower?,"Erie, PA",3,2.5,265,Apartment,10,8,8,6.63,8.15,9.96,4.64,7.5295,2,3.18441306896376,0.605038483103114,20.0
16,How long should I shower?,"Erie, PA",3,2.5,265,Apartment,10,12,12,4.39,6.67,9.21,6.69,6.497,3,4.77661960344564,0.907557724654672,30.0
17,How long should I shower?,"Scranton, PA",2,2.0,200,Single-family,20,5,5,8.87,9.63,7.43,3.48,8.0395,2,1.59220653448188,0.302519241551557,10.0
17,How long should I shower?,"Scranton, PA",2,2.0,200,Single-family,20,8,8,7.53,8.74,9.96,7.6,8.45,1,2.54753045517101,0.484030786482491,16.0
17,How long should I shower?,"Scranton, PA",2,2.0,200,Single-family,20,12,12,5.73,7.56,9.21,6.69,7.2105,3,3.82129568275651,0.726046179723737,24.0
18,How long should I shower?,"Stroudsburg, PA",3,2.5,250,Single-family,32,5,5,8.31,9.26,7.43,3.48,7.742,1,1.99025816810235,0.378149051939446,12.5
18,How long should I shower?,"Stroudsburg, PA",3,2.5,250,Single-family,32,8,8,6.63,8.15,9.96,4.64,7.5295,2,3.18441306896376,0.605038483103114,20.0
18,How long should I shower?,"Stroudsburg, PA",3,2.5,250,Single-family,32,12,12,4.39,6.67,9.21,6.69,6.497,3,4.77661960344564,0.907557724654672,30.0
19,How long should I shower?,"Blue Bell, PA",2,2.0,195,Townhouse,75,5,5,9.24,9.26,7.43,3.48,8.021,1,1.3268387787349,0.252099367959631,12.5
19,How long should I shower?,"Blue Bell, PA",2,2.0,195,Townhouse,75,8,8,8.12,8.15,9.96,4.64,7.9765,2,2.12294204597584,0.403358988735409,20.0
19,How long should I shower?,"Blue Bell, PA",2,2.0,195,Townhouse,75,12,12,7.53,7.56,9.21,6.69,7.7505,3,2.54753045517101,0.484030786482491,24.0
20,How long should I shower?,"Media, PA",3,2.5,255,Townhouse,85,5,5,9.24,9.26,7.43,3.48,8.021,1,1.3268387787349,0.252099367959631,12.5
20,How long should I shower?,"Media, PA",3,2.5,255,Townhouse,85,8,8,8.12,8.15,9.96,4.64,7.9765,2,2.12294204597584,0.403358988735409,20.0
20,How long should I shower?,"Media, PA",3,2.5,255,Townhouse,85,12,12,6.63,6.67,9.21,6.69,7.169,3,3.18441306896376,0.605038483103114,30.0
21,How long should I shower?,"King of Prussia, PA",2,2.0,195,Condo,65,3,3,10.0,10.0,5.13,2.2,7.856,3,0.71093873167563,0.13507835901837,6.0
21,How long should I shower?,"King of Prussia, PA",2,2.0,195,Condo,65,5,5,9.44,9.63,7.43,3.48,8.2105,2,1.18489788612605,0.225130598363949,10.0
21,How long should I shower?,"King of Prussia, PA",2,2.0,195,Condo,65,8,8,8.44,8.74,9.96,7.6,8.723,1,1.89583661780168,0.360208957382319,16.0
22,How long should I shower?,"Blue Bell, PA",3,2.5,245,Condo,78,3,3,9.99,10.0,5.13,2.2,7.853,3,0.79610326724094,0.151259620775779,7.5
22,How long should I shower?,"Blue Bell, PA",3,2.5,245,Condo,78,5,5,9.24,9.26,7.43,3.48,8.021,1,1.3268387787349,0.252099367959631,12.5
22,How long should I shower?,"Blue Bell, PA",3,2.5,245,Condo,78,8,8,8.12,8.15,9.96,4.64,7.9765,2,2.12294204597584,0.403358988735409,20.0
23,How long should I shower?,"Philadelphia, PA",3,2.5,250,Rowhouse,72,3,3,9.95,10.0,5.13,2.2,7.841,3,0.823874311447019,0.156536119174934,7.5
23,How long should I shower?,"Philadelphia, PA",3,2.5,250,Rowhouse,72,5,5,9.18,9.26,7.43,3.48,8.003,1,1.3731238524117,0.260893531958223,12.5
23,How long should I shower?,"Philadelphia, PA",3,2.5,250,Rowhouse,72,8,8,8.02,8.15,9.96,4.64,7.9465,2,2.19699816385872,0.417429651133156,20.0
24,How long should I shower?,"Lancaster, PA",2,2.0,195,Rowhouse,58,3,3,10.0,10.0,5.13,2.2,7.856,3,0.762778014193645,0.144927822696792,6.0
24,How long should I shower?,"Lancaster, PA",2,2.0,195,Rowhouse,58,5,5,9.32,9.63,7.43,3.48,8.1745,2,1.27129669032274,0.241546371161321,10.0
24,How long should I shower?,"Lancaster, PA",2,2.0,195,Rowhouse,58,8,8,8.25,8.74,9.96,7.6,8.666,1,2.03407470451639,0.386474193858113,16.0
25,How long should I shower?,"State College, PA",1,1.5,145,Apartment,35,4,4,9.8,10.0,4.33,2.86,7.735,3,0.933107085324265,0.17729034621161,6.0
25,How long should I shower?,"State College, PA",1,1.5,145,Apartment,35,6,6,9.14,9.78,6.79,5.01,8.2745,2,1.3996606279864,0.265935519317415,9.0
25,How long should I shower?,"State College, PA",1,1.5,145,Apartment,35,10,10,7.83,8.89,8.14,8.45,8.356,1,2.33276771331066,0.443225865529026,15.0
26,How long should I shower?,"Indiana, PA",1,2.0,155,Apartment,48,4,4,9.54,9.93,6.34,2.86,8.0345,3,1.1157788427687,0.211997980126053,8.0
26,How long should I shower?,"Indiana, PA",1,2.0,155,Apartment,48,6,6,8.76,9.33,8.42,5.01,8.329,1,1.67366826415305,0.317996970189079,12.0
26,How long should I shower?,"Indiana, PA",1,2.0,155,Apartment,48,10,10,7.19,8.15,9.59,8.45,8.195,2,2.78944710692174,0.529994950315131,20.0
27,How long should I shower?,"Pittsburgh, PA",3,2.5,245,Townhouse,62,3,3,9.77,10.0,5.13,2.2,7.787,3,0.955323920689128,0.181511544930934,6.0
27,How long should I shower?,"Pittsburgh, PA",3,2.5,245,Townhouse,62,5,5,8.87,9.63,7.43,3.48,8.0395,2,1.59220653448188,0.302519241551557,10.0
27,How long should I shower?,"Pittsburgh, PA",3,2.5,245,Townhouse,62,8,8,7.53,8.74,9.96,7.6,8.45,1,2.54753045517101,0.484030786482491,16.0
28,How long should I shower?,"West Mifflin, PA",4,3.0,295,Single-family,70,3,3,9.8,10.0,5.13,2.2,7.796,1,0.934958488271336,0.177642112771554,7.5
28,How long should I shower?,"West Mifflin, PA",4,3.0,295,Single-family,70,4,4,9.21,9.33,6.34,2.86,7.7255,2,1.34782134546838,0.256086055638993,12.0
28,How long should I shower?,"West Mifflin, PA",4,3.0,295,Single-family,70,6,6,8.27,8.44,8.42,1.51,7.3455,3,2.02173201820257,0.384129083458489,18.0
29,How long should I shower?,"Pittsburgh, PA",2,2.0,185,Single-family,28,3,3,9.77,10.0,5.13,2.2,7.787,3,0.955323920689128,0.181511544930934,6.0
29,How long should I shower?,"Pittsburgh, PA",2,2.0,185,Single-family,28,5,5,8.87,9.63,7.43,3.48,8.0395,2,1.59220653448188,0.302519241551557,10.0
29,How long should I shower?,"Pittsburgh, PA",2,2.0,185,Single-family,28,8,8,7.53,8.74,9.96,7.6,8.45,1,2.54753045517101,0.484030786482491,16.0
