decision_type,question,location,square_footage,insulation,household_size,utility_budget,housing_type,outdoor_temp,hvac_age,appliance_age,flow_rate,alternative_1,alternative_2,alternative_3
HVAC,We're calling it a night — what heat temperature should I set overnight?,"Meadville, PA",1800.0,Good,2,245,Single-family,12.0,16,,,65,68,72
HVAC,We're about to turn in — what heat temperature should I set overnight?,"Lebanon, PA",2100.0,Medium,3,260,Townhouse,20.0,20,,,66,70,73
HVAC,"With 3 people home, what heat temperature should I set?","Exton, PA",2400.0,Good,3,315,Single-family,22.0,1,,,67,70,75
HVAC,We're heading to bed soon — what heat temperature should I set overnight?,"Gettysburg, PA",2000.0,Good,3,315,Single-family,28.0,3,,,66,69,73
HVAC,I'm not planning to leave today with 4 people — what AC temperature should I set?,"Norristown, PA",2050.0,Poor,4,340,Single-family,94.0,20,,,70,75,80
HVAC,"With 3 people home, what AC temperature should I set?","Hazleton, PA",2100.0,Poor,3,350,Single-family,91.0,33,,,74,78,82
HVAC,"With 3 people home, what AC temperature should I set?","Blue Bell, PA",1600.0,Medium,3,270,Condo,68.0,8,,,68,70,72
HVAC,I'm staying home today with 2 people — what heat temperature should I set?,"Scranton, PA",980.0,Medium,2,185,Apartment,8.0,6,,,66,69,72
HVAC,I'm home and not going out with 4 people — what heat temperature should I set?,"Allentown, PA",1600.0,Medium,4,205,Townhouse,42.0,11,,,65,68,71
HVAC,I'm out of the house for a while — what AC temperature should I set?,"Harrisburg, PA",1850.0,Good,2,190,Single-family,68.0,3,,,66,72,78
HVAC,"With 4 people home, what AC temperature should I set?","Pittsburgh, PA",1320.0,Poor,4,215,Rowhouse,72.0,18,,,68,72,76
HVAC,I'm working from home today with 2 people — what AC temperature should I set?,"Bethlehem, PA",1010.0,Good,2,165,Condo,78.0,7,,,72,76,79
HVAC,I'm home all day with 4 people — what AC temperature should I set?,"Media, PA",1720.0,Good,4,230,Townhouse,96.0,4,,,72,76,80
HVAC,I'm not going anywhere with 5 people — what AC temperature should I set?,"Philadelphia, PA",1450.0,Poor,5,255,Rowhouse,90.0,21,,,73,77,81
HVAC,I'm heading out for a quick errand — what heat temperature should I set for the single-family?,"Altoona, PA",1780.0,Medium,2,200,Single-family,29.0,15,,,62,66,69
HVAC,I'm sticking around the house with 1 person — what heat temperature should I set?,"Bethlehem, PA",690.0,Good,1,130,Apartment,24.0,6,,,66,69,72
HVAC,"With 4 people home, what AC temperature should I set?","Pittsburgh, PA",2200.0,Medium,4,320,Single-family,92.0,22,,,76,79,82
HVAC,I'm staying in today with 3 people — what heat temperature should I set?,"Meadville, PA",1900.0,Good,3,265,Single-family,25.0,18,,,64,67,70
HVAC,"With 4 people home, what heat temperature should I set?","Greensburg, PA",2100.0,Medium,4,290,Single-family,18.0,24,,,62,65,68
HVAC,I'm heading out for the day — what heat temperature should I set?,"McKeesport, PA",1350.0,Poor,2,195,Apartment,14.0,28,,,58,61,64
HVAC,I'm around all day with 2 people — what heat temperature should I set?,"Monroeville, PA",1500.0,Medium,2,215,Townhouse,28.0,16,,,64,67,70
HVAC,We're calling it a night — what heat temperature should I set overnight?,"New Castle, PA",2000.0,Good,3,275,Single-family,10.0,14,,,60,63,66
HVAC,I'm not going anywhere with 3 people — what heat temperature should I set?,"Bradford, PA",1700.0,Poor,3,235,Single-family,5.0,32,,,62,65,68
HVAC,I'm stepping out for a few hours — what heat temperature should I set?,"Oil City, PA",1600.0,Medium,2,210,Rowhouse,22.0,22,,,60,63,66
HVAC,"With 5 people home, what heat temperature should I set?","Uniontown, PA",2400.0,Poor,5,365,Single-family,12.0,20,,,62,65,68
HVAC,I'm working from home today with 2 people — what AC temperature should I set?,"Gettysburg, PA",1800.0,Good,2,235,Single-family,89.0,12,,,73,76,79
HVAC,I'm out running errands all day — what AC temperature should I set?,"Chambersburg, PA",1650.0,Medium,3,250,Townhouse,91.0,18,,,78,81,84
HVAC,I'm setting the thermostat for bedtime during a spring cold snap. What heat temperature is best for sleeping?,"Harrisburg, PA",1600.0,Medium,2,230,Townhouse,34.0,11,,,64,67,70
HVAC,It's a very humid summer night and we're going to sleep. What AC temperature should I use?,"York, PA",1450.0,Good,3,240,Condo,86.0,7,,,74,76,79
Appliance,It's around 2 in the afternoon and I need to run the washing machine. When should I start it?,"Monroeville, PA",,,3,175,Townhouse,,,8,,2:00 PM,9:00 PM,6:00 AM
Appliance,It's just past 5 PM — when should I run the dryer?,"Greensburg, PA",,,2,190,Townhouse,,,15,,5:00 PM,2:00 PM,11:00 PM
Appliance,It's past 1 in the morning and I need to run the washing machine. When should I start it?,"Monroeville, PA",,,5,210,Apartment,,,10,,1:00 AM,9:00 AM,2:00 PM
Appliance,It's around 3 in the afternoon and I need to run the dryer. When should I start it?,"Indiana, PA",,,4,180,Townhouse,,,7,,3:00 PM,8:00 PM,11:00 PM
Appliance,"It's mid-afternoon, about 2 and I'm trying to figure out when to start the dishwasher. When should I run it?","York, PA",,,4,200,Townhouse,,,7,,2:00 PM,3:00 PM,11:00 PM
Appliance,"It's mid-afternoon, about 2 and I need to run the dryer. When should I start it?","Philadelphia, PA",,,3,175,Townhouse,,,10,,2:00 PM,11:00 PM,7:00 PM
Appliance,It's around 7 in the evening — when should I run the dishwasher?,"Philadelphia, PA",,,3,150,Single-family,,,2,,7:00 PM,5:00 PM,4:00 PM
Appliance,It's around 8 at night and I need to run the dishwasher. When should I start it?,"Pittsburgh, PA",,,4,120,Single-family,,,6,,8:00 PM,5:00 PM,1:00 AM
Appliance,"It's mid-afternoon, about 2 and I'm trying to figure out when to start the washing machine. When should I run it?","Norristown, PA",,,3,120,Apartment,,,4,,2:00 PM,10:00 PM,1:00 AM
Appliance,It's around 3 in the afternoon and I need to run the dryer. When should I start it?,"Philadelphia, PA",,,3,120,Apartment,,,12,,3:00 PM,10:00 PM,8:00 AM
Appliance,It's getting close to midnight — when should I run the washing machine?,"Pittsburgh, PA",,,5,175,Single-family,,,6,,11:00 PM,3:00 PM,5:00 PM
Appliance,"It's late afternoon, around 4 and I need to run the dryer. When should I start it?","Altoona, PA",,,3,120,Single-family,,,12,,4:00 PM,1:00 AM,10:00 PM
Appliance,"It's late afternoon, around 4 and I'm trying to figure out when to start the washing machine. When should I run it?","Erie, PA",,,4,175,Apartment,,,7,,4:00 PM,12:00 PM,9:00 PM
Appliance,It's just past 5 PM and I need to run the dishwasher. When should I start it?,"York, PA",,,2,120,Townhouse,,,15,,5:00 PM,1:00 AM,7:00 PM
Appliance,It's around 5 in the evening and I need to run the dryer. When should I start it?,"Easton, PA",,,5,175,Townhouse,,,4,,5:00 PM,10:00 PM,1:00 AM
Appliance,"It's late afternoon, around 4 and I need to run the dryer. When should I start it?","Philadelphia, PA",,,4,175,Apartment,,,15,,4:00 PM,11:00 PM,9:00 AM
Appliance,It's around 2 in the afternoon and I need to run the dishwasher. When should I start it?,"Pittsburgh, PA",,,4,200,Apartment,,,6,,2:00 PM,12:00 AM,11:00 PM
Appliance,It's past 1 in the morning — when should I run the dryer?,"Pittsburgh, PA",,,4,175,Townhouse,,,12,,1:00 AM,2:00 PM,8:00 PM
Appliance,It's just past 8 PM and I need to run the washer. When should I start it?,"McKeesport, PA",,,3,200,Townhouse,,,8,,8:00 PM,10:00 AM,4:00 PM
Appliance,It's right at midnight and I need to run the dryer. When should I start it?,"Erie, PA",,,4,150,Apartment,,,3,,12:00 AM,7:00 PM,3:00 PM
Appliance,"It's mid-afternoon, about 2 and I'm trying to figure out when to start the dryer. When should I run it?","York, PA",,,2,150,Apartment,,,5,,2:00 PM,2:00 AM,9:00 PM
Appliance,It's just past 7 PM and I need to run the dishwasher. When should I start it?,"York, PA",,,3,195,Townhouse,,,6,,7:00 PM,10:00 PM,1:00 AM
Appliance,It's about 7 in the morning and I need to run the dishwasher. When should I start it?,"McKeesport, PA",,,2,340,Apartment,,,10,,7:00 PM,10:00 PM,12:00 AM
Appliance,It's just after 8 AM and I need to run the washer. When should I start it?,"Altoona, PA",,,2,210,Apartment,,,2,,7:00 AM,10:00 AM,1:00 PM
Appliance,It's just past 5 PM and I need to run the dryer. When should I start it?,"Chester, PA",,,4,295,Townhouse,,,8,,5:00 PM,2:00 PM,12:00 AM
Appliance,It's around 8 in the morning and I need to run the washer. When should I start it?,"Easton, PA",,,3,175,Single-family,,,10,,7:00 AM,10:00 AM,2:00 PM
Appliance,It's about 9 in the morning and I need to run the washer. When should I start it?,"Doylestown, PA",,,5,385,Single-family,,,6,,8:00 AM,12:00 PM,4:00 PM
Appliance,It's about 9 in the morning and I need to run the dryer. When should I start it?,"Scranton, PA",,,2,195,Apartment,,,10,,9:00 AM,12:00 PM,3:00 PM
Appliance,It's around 10 in the morning and I need to run the dishwasher. When should I start it?,"Philadelphia, PA",,,3,175,Townhouse,,,5,,10:00 AM,3:00 PM,11:00 PM
Appliance,It's just after 8 AM and I need to run the dryer. When should I start it?,"Allentown, PA",,,3,200,Single-family,,,4,,8:00 AM,6:00 PM,12:00 AM
Appliance,"It's mid-morning, about 10 and I need to run the dishwasher. When should I start it?","Pittsburgh, PA",,,2,150,Apartment,,,5,,10:00 AM,3:00 PM,11:00 PM
Appliance,"It's late afternoon, just past 3 and I need to run the washing machine. When should I start it?","Pittsburgh, PA",,,4,175,Single-family,,,4,,3:00 PM,7:00 PM,12:00 AM
Appliance,It's just past 9 AM — when should I run the dryer?,"McKeesport, PA",,,3,200,Townhouse,,,6,,9:00 AM,2:00 PM,11:00 PM
Appliance,It's just past 7 PM and I need to run the dishwasher. When should I start it?,"McKeesport, PA",,,3,120,Apartment,,,8,,7:00 PM,10:00 PM,12:00 AM
Appliance,It's around 2 in the afternoon and I need to run the washing machine. When should I start it?,"Pittsburgh, PA",,,2,150,Townhouse,,,3,,2:00 PM,7:00 AM,10:00 PM
Appliance,It's around 5 in the evening — when should I run the washing machine?,"Harrisburg, PA",,,3,120,Single-family,,,1,,5:00 PM,9:00 AM,10:00 PM
Appliance,"It's late afternoon, just past 3 and I need to run the dryer. When should I start it?","Philadelphia, PA",,,4,200,Single-family,,,15,,3:00 PM,8:00 AM,11:00 PM
Appliance,It's nearly 11 at night and I need to run the washing machine. When should I start it?,"Scranton, PA",,,3,150,Apartment,,,5,,11:00 PM,8:00 AM,2:00 PM
Appliance,It's late — just past 10 PM and I need to run the dryer. When should I start it?,"Philadelphia, PA",,,4,150,Apartment,,,6,,10:00 PM,9:00 AM,2:00 PM
Appliance,It's just past midnight and I need to run the washing machine. When should I start it?,"York, PA",,,2,175,Apartment,,,4,,12:00 AM,10:00 AM,3:00 PM
Appliance,It's just gone 1 AM and I need to run the dryer. When should I start it?,"Erie, PA",,,2,150,Apartment,,,8,,1:00 AM,9:00 AM,2:00 PM
Appliance,It's getting close to midnight — when should I run the washing machine?,"Greensburg, PA",,,3,175,Townhouse,,,5,,11:00 PM,8:00 AM,3:00 PM
Appliance,It's around 8 in the morning and I need to run the dishwasher. When should I start it?,"Doylestown, PA",,,5,175,Single-family,,,4,,8:00 AM,12:00 PM,6:00 PM
Appliance,It's 3 in the morning and I need to run the dryer. When should I start it?,"Chester, PA",,,5,175,Apartment,,,5,,3:00 AM,10:00 AM,3:00 PM
Appliance,It's just past 8 PM and I need to run the dishwasher. When should I start it?,"Pittsburgh, PA",,,5,160,Single-family,,,3,,8:00 PM,9:00 AM,11:00 PM
Appliance,It's nearly 11 at night — when should I run the washing machine?,"Altoona, PA",,,4,155,Apartment,,,6,,11:00 PM,10:00 AM,3:00 PM
Appliance,It's about 4 in the afternoon and I need to run the dryer. When should I start it?,"Bethlehem, PA",,,4,195,Townhouse,,,8,,4:00 PM,6:00 PM,10:00 PM
Appliance,"It's late afternoon, just past 3 — when should I run the dishwasher?","Greensburg, PA",,,3,180,Townhouse,,,6,,3:00 PM,9:00 PM,11:00 PM
Appliance,It's just past 5 PM and I need to run the washing machine. When should I start it?,"Scranton, PA",,,2,175,Apartment,,,32,,5:00 PM,11:00 PM,6:00 AM
Appliance,It's around 9 in the morning and I need to run the dishwasher. When should I start it?,"Exton, PA",,,2,170,Condo,,,5,,9:00 AM,3:00 PM,11:00 PM
Appliance,It's just past 6 PM and I need to run the washing machine. When should I start it?,"West Chester, PA",,,1,155,Condo,,,4,,6:00 PM,11:00 PM,8:00 AM
Appliance,It's about 10 in the morning and I need to run the dryer. When should I start it?,"Coatesville, PA",,,2,185,Condo,,,9,,10:00 AM,3:00 PM,11:00 PM
Appliance,It's just past 8 AM and I need to run the dishwasher. When should I start it?,"Bethlehem, PA",,,3,170,Rowhouse,,,7,,8:00 AM,2:00 PM,10:00 PM
Appliance,It's around 3 in the afternoon and I need to run the washing machine. When should I start it?,"Hazleton, PA",,,2,160,Rowhouse,,,6,,3:00 PM,9:00 PM,2:00 AM
Appliance,It's just past 7 PM and I need to run the dryer. When should I start it?,"Stroudsburg, PA",,,4,195,Rowhouse,,,11,,7:00 PM,11:00 PM,8:00 AM
Appliance,It's around 8 in the morning and I need to run the dishwasher. When should I start it?,"Levittown, PA",,,1,135,Apartment,,,3,,8:00 AM,2:00 PM,11:00 PM
Appliance,It's about 3 in the afternoon and I need to run the washing machine. When should I start it?,"Pottstown, PA",,,2,145,Single-family,,,5,,3:00 PM,9:00 PM,6:00 AM
Appliance,It's just past 7 PM and I need to run the dryer. When should I start it?,"Phoenixville, PA",,,1,155,Townhouse,,,6,,7:00 PM,11:00 PM,8:00 AM
Appliance,It's around 11 in the morning and I need to run the dishwasher. When should I start it?,"Quakertown, PA",,,2,140,Apartment,,,4,,11:00 AM,3:00 PM,10:00 PM
Appliance,Laundry finished around 6 PM in Harrisburg. When should I run the dryer?,"Harrisburg, PA",,,4,260,Rowhouse,,,9,,6:00 PM,10:00 PM,6:00 AM
Appliance,It's around 8 in the morning and I need to run the dishwasher in Doylestown. When should I start it?,"Doylestown, PA",,,3,210,Townhouse,,,6,,8:00 AM,2:00 PM,11:00 PM
Shower,How long should I shower?,"Pittsburgh, PA",,,2,185,Apartment,28.0,,,1.5,3,5,8
Shower,How long should I shower?,"Harrisburg, PA",,,2,190,Townhouse,75.0,,,2.5,5,7,10
Shower,How long should I shower?,"Allentown, PA",,,4,260,Single-family,78.0,,,1.5,5,7,10
Shower,How long should I shower?,"Erie, PA",,,4,300,Single-family,28.0,,,2.5,6,9,12
Shower,How long should I shower?,"Scranton, PA",,,2,180,Apartment,32.0,,,1.5,5,7,10
Shower,How long should I shower?,"Bethlehem, PA",,,5,240,Townhouse,30.0,,,1.5,3,6,9
Shower,How long should I shower?,"Reading, PA",,,5,350,Single-family,82.0,,,2.5,5,8,12
Shower,How long should I shower?,"York, PA",,,5,320,Single-family,20.0,,,3.5,8,12,16
Shower,How long should I shower?,"State College, PA",,,4,290,Single-family,30.0,,,2.5,6,10,15
Shower,How long should I shower?,"Doylestown, PA",,,3,310,Single-family,85.0,,,2.5,6,9,12
Shower,How long should I shower?,"King of Prussia, PA",,,6,390,Single-family,15.0,,,4.0,12,15,18
Shower,How long should I shower?,"Pottstown, PA",,,2,210,Apartment,78.0,,,2.0,5,8,12
Shower,How long should I shower?,"Exton, PA",,,5,410,Townhouse,88.0,,,4.0,10,14,18
Shower,How long should I shower?,"Newtown, PA",,,4,230,Apartment,22.0,,,2.0,2,3,5
Shower,How long should I shower?,"Hazleton, PA",,,3,250,Townhouse,30.0,,,3.5,5,8,12
Shower,How long should I shower?,"Chambersburg, PA",,,4,320,Single-family,55.0,,,4.0,4,7,10
Shower,How long should I shower?,"Johnstown, PA",,,4,240,Townhouse,58.0,,,2.0,3,8,15
Shower,How long should I shower?,"Lebanon, PA",,,2,195,Apartment,65.0,,,2.5,4,10,18
Shower,How long should I shower?,"Monroeville, PA",,,4,280,Single-family,50.0,,,2.0,5,12,20
Shower,How long should I shower?,"Carlisle, PA",,,3,255,Townhouse,72.0,,,2.0,6,10,16
Shower,How long should I shower?,"Coatesville, PA",,,2,200,Apartment,52.0,,,2.0,5,8,12
Shower,How long should I shower?,"DuBois, PA",,,3,240,Single-family,45.0,,,2.5,5,8,12
Shower,How long should I shower?,"Chester, PA",,,3,260,Single-family,55.0,,,2.5,5,8,12
Shower,How long should I shower?,"Butler, PA",,,5,320,Single-family,55.0,,,2.5,8,10,12
Shower,How long should I shower?,"Indiana, PA",,,6,380,Single-family,60.0,,,2.5,8,10,12
Shower,How long should I shower?,"Phoenixville, PA",,,3,260,Apartment,92.0,,,2.5,5,8,12
Shower,How long should I shower?,"Carlisle, PA",,,2,200,Apartment,42.0,,,3.0,4,7,10
Shower,How long should I shower?,"DuBois, PA",,,5,350,Single-family,38.0,,,4.0,4,7,10
Shower,How long should I shower?,"Gettysburg, PA",,,3,235,Townhouse,55.0,,,2.0,1,6,12
Shower,How long should I shower?,"Easton, PA",,,2,190,Apartment,62.0,,,2.5,7,14,22
Shower,How long should I shower?,"Butler, PA",,,3,245,Single-family,50.0,,,2.0,5,8,12
Shower,How long should I shower?,"Hazleton, PA",,,2,205,Apartment,58.0,,,2.5,5,8,12
Shower,How long should I shower?,"Lebanon, PA",,,4,260,Townhouse,55.0,,,2.5,6,8,10
Shower,How long should I shower?,"Monroeville, PA",,,8,490,Single-family,58.0,,,2.5,8,10,12
Shower,How long should I shower?,"Bradford, PA",,,2,190,Single-family,5.0,,,2.0,5,8,12
Shower,How long should I shower?,"Exton, PA",,,3,260,Condo,62.0,,,2.5,3,5,8
Shower,How long should I shower?,"Pottstown, PA",,,2,195,Condo,75.0,,,2.0,3,5,8
Shower,How long should I shower?,"Phoenixville, PA",,,4,310,Condo,55.0,,,2.5,3,5,7
Shower,How long should I shower?,"Bethlehem, PA",,,2,200,Rowhouse,62.0,,,2.0,3,5,8
Shower,How long should I shower?,"Hazleton, PA",,,3,250,Rowhouse,48.0,,,2.5,3,5,8
Shower,How long should I shower?,"Wilkes-Barre, PA",,,4,280,Rowhouse,70.0,,,2.0,3,5,7
Shower,How long should I shower?,"Meadville, PA",,,1,140,Apartment,38.0,,,1.5,4,6,10
Shower,How long should I shower?,"New Castle, PA",,,1,150,Apartment,45.0,,,2.0,4,6,10
Shower,How long should I shower?,"Uniontown, PA",,,2,160,Apartment,52.0,,,2.0,3,5,8
Shower,How long should I shower?,"Williamsport, PA",,,3,255,Single-family,48.0,,,2.5,3,5,8
Shower,How long should I shower?,"Williamsport, PA",,,2,195,Apartment,35.0,,,2.0,3,5,8
Shower,How long should I shower?,"West Mifflin, PA",,,3,250,Townhouse,60.0,,,2.5,3,5,8
Shower,How long should I shower?,"McKeesport, PA",,,2,190,Apartment,42.0,,,2.0,3,5,8
Shower,"With a high-flow showerhead and small tank on a cold morning, how long should I shower?","Altoona, PA",,,4,240,Rowhouse,18.0,,,3.5,4,6,8
Shower,"On a hot day with a low-flow showerhead, what shower duration makes sense?","Chester, PA",,,1,150,Condo,90.0,,,1.5,4,7,10
Shower,"With six people sharing a tank tonight, how long should showers be?","Johnstown, PA",,,6,340,Single-family,40.0,,,2.5,5,8,12
