scenario_id,question,location,utility_budget,appliance,appliance_age,housing_type,household_size,kwh_per_cycle,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_cost,raw_emissions
27,It's just past midnight and I need to run the dryer. When should I start it?,"Pittsburgh, PA",180,dryer,5,Apartment,3,2.5,9:00 AM,7.04,3.06,5.53,3.87,4.8695,2,0.3438,2.603
27,It's just past midnight and I need to run the dryer. When should I start it?,"Pittsburgh, PA",180,dryer,5,Apartment,3,2.5,2:00 PM,7.04,3.06,5.13,3.42,4.722,3,0.3438,2.603
28,It's barely 5 in the morning and I need to run the dishwasher. When should I start it?,"King of Prussia, PA",165,dishwasher,4,Single-family,3,1.2,5:00 AM,9.33,7.27,10.0,8.45,8.611,1,0.0912,1.171
28,It's barely 5 in the morning and I need to run the dishwasher. When should I start it?,"King of Prussia, PA",165,dishwasher,4,Single-family,3,1.2,9:00 AM,9.33,7.04,8.02,6.91,7.9035,2,0.0912,1.249
28,It's barely 5 in the morning and I need to run the dishwasher. When should I start it?,"King of Prussia, PA",165,dishwasher,4,Single-family,3,1.2,7:00 PM,9.33,7.04,5.26,4.64,7.011,3,0.0912,1.249
29,It's around 8 in the morning and I need to run the dishwasher. When should I start it?,"Pittsburgh, PA",185,dishwasher,35,Single-family,3,1.85,8:00 AM,7.85,5.05,10.0,10.0,7.6225,1,0.2544,1.926
29,It's around 8 in the morning and I need to run the dishwasher. When should I start it?,"Pittsburgh, PA",185,dishwasher,35,Single-family,3,1.85,2:00 PM,7.85,5.05,7.09,5.81,6.412,2,0.2544,1.926
29,It's around 8 in the morning and I need to run the dishwasher. When should I start it?,"Pittsburgh, PA",185,dishwasher,35,Single-family,3,1.85,11:00 PM,7.85,5.41,5.73,2.89,5.828,3,0.2544,1.806
30,It's around 2 in the afternoon and I need to run the dryer. When should I start it?,"Erie, PA",215,dryer,38,Townhouse,4,4.1,2:00 PM,3.28,0.0,10.0,10.0,4.484,1,0.7585,4.268
30,It's around 2 in the afternoon and I need to run the dryer. When should I start it?,"Erie, PA",215,dryer,38,Townhouse,4,4.1,9:00 PM,7.48,0.0,6.29,4.86,4.231,2,0.2952,4.268
30,It's around 2 in the afternoon and I need to run the dryer. When should I start it?,"Erie, PA",215,dryer,38,Townhouse,4,4.1,2:00 AM,7.48,0.0,1.24,1.51,2.7185,3,0.2952,4.002
31,It's about 10 in the morning and I need to run the dishwasher. When should I start it?,"Allentown, PA",200,dishwasher,40,Single-family,4,2.1,10:00 AM,8.25,4.29,10.0,10.0,7.4765,1,0.21,2.186
31,It's about 10 in the morning and I need to run the dishwasher. When should I start it?,"Allentown, PA",200,dishwasher,40,Single-family,4,2.1,2:00 PM,7.49,4.29,8.02,6.91,6.389,2,0.294,2.186
31,It's about 10 in the morning and I need to run the dishwasher. When should I start it?,"Allentown, PA",200,dishwasher,40,Single-family,4,2.1,11:00 PM,8.25,4.69,4.78,1.71,5.329,3,0.21,2.05
32,It's just past 5 PM and I need to run the dishwasher. When should I start it?,"King of Prussia, PA",165,dishwasher,7,Condo,2,1.15,5:00 PM,6.82,7.2,10.0,10.0,8.066,1,0.368,1.197
32,It's just past 5 PM and I need to run the dishwasher. When should I start it?,"King of Prussia, PA",165,dishwasher,7,Condo,2,1.15,11:00 PM,9.36,7.42,7.43,5.19,7.6695,2,0.0874,1.122
32,It's just past 5 PM and I need to run the dishwasher. When should I start it?,"King of Prussia, PA",165,dishwasher,7,Condo,2,1.15,8:00 AM,9.36,7.2,6.29,4.78,7.303,3,0.0874,1.197
33,It's around 10 in the morning and I need to run the washing machine. When should I start it?,"Blue Bell, PA",145,washing_machine,5,Condo,2,0.32,10:00 AM,9.93,9.74,10.0,10.0,9.888,1,0.0243,0.333
33,It's around 10 in the morning and I need to run the washing machine. When should I start it?,"Blue Bell, PA",145,washing_machine,5,Condo,2,0.32,3:00 PM,9.23,9.74,7.83,6.69,8.7475,2,0.1024,0.333
33,It's around 10 in the morning and I need to run the washing machine. When should I start it?,"Blue Bell, PA",145,washing_machine,5,Condo,2,0.32,11:00 PM,9.93,9.8,2.08,2.7,7.23,3,0.0243,0.312
34,It's just past 9 AM and I need to run the dryer. When should I start it?,"Doylestown, PA",175,dryer,9,Condo,3,2.9,9:00 AM,8.16,1.84,10.0,10.0,6.592,1,0.2204,3.019
34,It's just past 9 AM and I need to run the dryer. When should I start it?,"Doylestown, PA",175,dryer,9,Condo,3,2.9,2:00 PM,1.74,1.84,7.29,6.04,3.53,2,0.928,3.019
34,It's just past 9 AM and I need to run the dryer. When should I start it?,"Doylestown, PA",175,dryer,9,Condo,3,2.9,10:00 PM,8.16,1.84,0.94,1.61,3.5215,3,0.2204,3.019
35,It's around 2 in the afternoon and I need to run the dishwasher. When should I start it?,"Philadelphia, PA",165,dishwasher,6,Rowhouse,3,1.2,2:00 PM,6.67,7.04,10.0,10.0,7.965,1,0.384,1.249
35,It's around 2 in the afternoon and I need to run the dishwasher. When should I start it?,"Philadelphia, PA",165,dishwasher,6,Rowhouse,3,1.2,8:00 PM,9.33,7.04,7.09,5.81,7.5525,2,0.0912,1.249
35,It's around 2 in the afternoon and I need to run the dishwasher. When should I start it?,"Philadelphia, PA",165,dishwasher,6,Rowhouse,3,1.2,2:00 AM,9.33,7.27,4.28,1.51,6.426,3,0.0912,1.171
36,It's about 7 in the evening and I need to run the washing machine. When should I start it?,"Lancaster, PA",170,washing_machine,8,Rowhouse,4,0.42,7:00 PM,9.77,9.43,10.0,10.0,9.7315,1,0.042,0.437
36,It's about 7 in the evening and I need to run the washing machine. When should I start it?,"Lancaster, PA",170,washing_machine,8,Rowhouse,4,0.42,11:00 PM,9.77,9.51,5.82,5.81,8.295,2,0.042,0.41
36,It's about 7 in the evening and I need to run the washing machine. When should I start it?,"Lancaster, PA",170,washing_machine,8,Rowhouse,4,0.42,8:00 AM,9.77,9.43,4.71,2.95,7.616,3,0.042,0.437
37,It's around 8 in the morning and I need to run the dryer. When should I start it?,"Norristown, PA",195,dryer,11,Rowhouse,3,3.1,8:00 AM,8.02,1.23,10.0,10.0,6.3365,1,0.2356,3.227
37,It's around 8 in the morning and I need to run the dryer. When should I start it?,"Norristown, PA",195,dryer,11,Rowhouse,3,3.1,3:00 PM,1.16,1.23,6.29,4.86,2.7655,3,0.992,3.227
37,It's around 8 in the morning and I need to run the dryer. When should I start it?,"Norristown, PA",195,dryer,11,Rowhouse,3,3.1,11:00 PM,8.02,1.82,2.86,2.63,4.0095,2,0.2356,3.026
38,It's around 2 in the afternoon — when should I run the dryer?,"McKeesport, PA",220,dryer,7,Townhouse,4,2.6,2:00 PM,6.91,2.76,10.0,10.0,6.539,1,0.3575,2.707
38,It's around 2 in the afternoon — when should I run the dryer?,"McKeesport, PA",220,dryer,7,Townhouse,4,2.6,9:00 AM,6.91,2.76,7.29,6.04,5.403,2,0.3575,2.707
38,It's around 2 in the afternoon — when should I run the dryer?,"McKeesport, PA",220,dryer,7,Townhouse,4,2.6,10:00 PM,6.91,2.76,3.36,3.11,4.1775,3,0.3575,2.707
39,I've just got home — it's around 6 PM — and I need to run the dishwasher. When should I start it?,"Harrisburg, PA",200,dishwasher,10,Single-family,6,1.7,6:00 PM,8.61,5.51,10.0,10.0,8.0115,1,0.17,1.77
39,I've just got home — it's around 6 PM — and I need to run the dishwasher. When should I start it?,"Harrisburg, PA",200,dishwasher,10,Single-family,6,1.7,9:00 AM,8.61,5.51,5.21,4.64,6.2495,3,0.17,1.77
39,I've just got home — it's around 6 PM — and I need to run the dishwasher. When should I start it?,"Harrisburg, PA",200,dishwasher,10,Single-family,6,1.7,10:00 PM,8.61,5.51,7.83,5.71,6.934,2,0.17,1.77
