scenario_id,description,location,appliance,housing_type,occupants,peak_rate,offpeak_rate,kwh_per_cycle,alternative,energy_cost_score,environmental_score,comfort_score
6,What's the best time to run my dishwasher today?,"Scranton, PA",dishwasher,Apartment,2,0.17,0.08,1.25,4:00 PM,9.09,7.4,10
7,Should I delay my dishwasher until off-peak hours?,"Bethlehem, PA",dishwasher,Townhouse,4,0.17,0.09,1.55,8:00 PM,8.64,6.72,10
7,Should I delay my dishwasher until off-peak hours?,"Bethlehem, PA",dishwasher,Townhouse,4,0.17,0.09,1.55,4:00 PM,8.64,6.72,10
7,Should I delay my dishwasher until off-peak hours?,"Bethlehem, PA",dishwasher,Townhouse,4,0.17,0.09,1.55,5:00 PM,8.64,6.72,10
8,When should I run my dishwasher to save money?,"Reading, PA",dishwasher,Townhouse,4,0.17,0.09,1.55,2:00 PM,8.64,6.72,10
8,When should I run my dishwasher to save money?,"Reading, PA",dishwasher,Townhouse,4,0.17,0.09,1.55,3:00 PM,8.64,6.72,10
8,When should I run my dishwasher to save money?,"Reading, PA",dishwasher,Townhouse,4,0.17,0.09,1.55,7:00 PM,8.64,6.72,10
9,What time minimizes my dishwasher electricity cost?,"York, PA",dishwasher,Townhouse,4,0.18,0.08,1.4,2:00 PM,8.95,7.06,10
9,What time minimizes my dishwasher electricity cost?,"York, PA",dishwasher,Townhouse,4,0.18,0.08,1.4,3:00 PM,8.95,7.06,10
9,What time minimizes my dishwasher electricity cost?,"York, PA",dishwasher,Townhouse,4,0.18,0.08,1.4,11:00 PM,8.95,7.06,10
10,When should I run my dishwasher after dinner tonight?,"Philadelphia, PA",dishwasher,Townhouse,3,0.18,0.09,1.4,2:00 PM,8.8,7.06,10
10,When should I run my dishwasher after dinner tonight?,"Philadelphia, PA",dishwasher,Townhouse,3,0.18,0.09,1.4,10:00 PM,8.8,7.06,10
11,What's the best time to run my dishwasher today?,"Lancaster, PA",dishwasher,Single-family,3,0.19,0.1,1.7,7:00 PM,8.3,6.38,10
11,What's the best time to run my dishwasher today?,"Lancaster, PA",dishwasher,Single-family,3,0.19,0.1,1.7,5:00 PM,8.3,6.38,10
11,What's the best time to run my dishwasher today?,"Lancaster, PA",dishwasher,Single-family,3,0.19,0.1,1.7,4:00 PM,8.3,6.38,10
12,Should I delay my dishwasher until off-peak hours?,"Pittsburgh, PA",dishwasher,Single-family,4,0.18,0.1,0.95,8:00 PM,9.15,8.08,10
12,Should I delay my dishwasher until off-peak hours?,"Pittsburgh, PA",dishwasher,Single-family,4,0.18,0.1,0.95,5:00 PM,9.15,8.08,10
12,Should I delay my dishwasher until off-peak hours?,"Pittsburgh, PA",dishwasher,Single-family,4,0.18,0.1,0.95,1:00 AM,9.15,8.08,2.35
13,When should I run my dishwasher to save money?,"Harrisburg, PA",dishwasher,Apartment,3,0.17,0.08,0.95,2:00 PM,9.36,8.08,10
13,When should I run my dishwasher to save money?,"Harrisburg, PA",dishwasher,Apartment,3,0.17,0.08,0.95,10:00 PM,9.36,8.08,10
13,When should I run my dishwasher to save money?,"Harrisburg, PA",dishwasher,Apartment,3,0.17,0.08,0.95,1:00 AM,9.36,8.08,0.32
14,What time minimizes my dishwasher electricity cost?,"Allentown, PA",dishwasher,Townhouse,4,0.19,0.08,1.55,1:00 AM,8.82,6.72,8.3
14,What time minimizes my dishwasher electricity cost?,"Allentown, PA",dishwasher,Townhouse,4,0.19,0.08,1.55,3:00 PM,8.82,6.72,4.28
14,What time minimizes my dishwasher electricity cost?,"Allentown, PA",dishwasher,Townhouse,4,0.19,0.08,1.55,11:00 PM,8.82,6.72,4.28
15,When should I run my washing machine today?,"Philadelphia, PA",washing_machine,Apartment,3,0.18,0.08,0.3,1:00 AM,9.95,9.56,7.83
15,When should I run my washing machine today?,"Philadelphia, PA",washing_machine,Apartment,3,0.18,0.08,0.3,7:00 PM,9.95,9.56,4.28
15,When should I run my washing machine today?,"Philadelphia, PA",washing_machine,Apartment,3,0.18,0.08,0.3,3:00 PM,9.95,9.56,4.28
16,Should I wash clothes in the morning or evening?,"Lancaster, PA",washing_machine,Townhouse,5,0.18,0.09,0.45,5:00 PM,9.77,9.22,10
16,Should I wash clothes in the morning or evening?,"Lancaster, PA",washing_machine,Townhouse,5,0.18,0.09,0.45,2:00 PM,9.77,9.22,10
16,Should I wash clothes in the morning or evening?,"Lancaster, PA",washing_machine,Townhouse,5,0.18,0.09,0.45,10:00 PM,9.77,9.22,10
17,What's the best time for laundry to save energy?,"Pittsburgh, PA",washing_machine,Single-family,5,0.18,0.08,0.22,11:00 PM,10,9.74,10
17,What's the best time for laundry to save energy?,"Pittsburgh, PA",washing_machine,Single-family,5,0.18,0.08,0.22,3:00 PM,10,9.74,10
17,What's the best time for laundry to save energy?,"Pittsburgh, PA",washing_machine,Single-family,5,0.18,0.08,0.22,5:00 PM,10,9.74,10
18,When is the cheapest time to wash clothes?,"Harrisburg, PA",washing_machine,Apartment,3,0.17,0.08,0.28,5:00 PM,9.97,9.6,10
18,When is the cheapest time to wash clothes?,"Harrisburg, PA",washing_machine,Apartment,3,0.17,0.08,0.28,2:00 PM,9.97,9.6,10
18,When is the cheapest time to wash clothes?,"Harrisburg, PA",washing_machine,Apartment,3,0.17,0.08,0.28,9:00 PM,9.97,9.6,10
19,When should I run my washing machine today?,"Allentown, PA",washing_machine,Single-family,3,0.18,0.09,0.45,4:00 PM,9.77,9.22,10
19,When should I run my washing machine today?,"Allentown, PA",washing_machine,Single-family,3,0.18,0.09,0.45,10:00 PM,9.77,9.22,10
20,Should I wash clothes in the morning or evening?,"Erie, PA",washing_machine,Apartment,4,0.18,0.08,0.28,4:00 PM,9.97,9.6,10
20,Should I wash clothes in the morning or evening?,"Erie, PA",washing_machine,Apartment,4,0.18,0.08,0.28,9:00 PM,9.97,9.6,10
21,What's the best time for laundry to save energy?,"Scranton, PA",washing_machine,Townhouse,2,0.18,0.08,0.3,5:00 PM,9.95,9.56,10
21,What's the best time for laundry to save energy?,"Scranton, PA",washing_machine,Townhouse,2,0.18,0.08,0.3,1:00 AM,9.95,9.56,2.35
21,What's the best time for laundry to save energy?,"Scranton, PA",washing_machine,Townhouse,2,0.18,0.08,0.3,7:00 PM,9.95,9.56,10
