scenario_id,question,location,outdoor_temp,electricity_rate,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,raw_kwh,raw_cost,raw_emissions
40,What temperature should I set my AC to today?,"Exton, PA",91,0.14,73,7.58,6.35,7.59,9.59,8.28,1.16,7.03
40,What temperature should I set my AC to today?,"Exton, PA",91,0.14,76,7.79,6.63,10,9.59,7.84,1.1,6.66
40,What temperature should I set my AC to today?,"Exton, PA",91,0.14,79,8.01,6.91,7.59,9.59,7.4,1.04,6.29
41,What temperature should I set my heat to today?,"Exton, PA",20,0.14,67,8.47,7.51,5.82,7.29,6.46,0.91,5.49
41,What temperature should I set my heat to today?,"Exton, PA",20,0.14,70,8.24,7.22,10,7.29,6.92,0.97,5.88
41,What temperature should I set my heat to today?,"Exton, PA",20,0.14,73,8.02,6.92,7.59,7.29,7.38,1.03,6.27
42,What temperature should I set my AC to today?,"Reading, PA",92,0.14,78,8.03,6.94,8.6,9.59,7.34,1.03,6.24
42,What temperature should I set my AC to today?,"Reading, PA",92,0.14,81,8.32,7.32,5.13,9.59,6.76,0.95,5.75
42,What temperature should I set my AC to today?,"Reading, PA",92,0.14,84,8.61,7.69,1.53,7.29,6.18,0.86,5.25
43,What temperature should I set my heat to today?,"Reading, PA",22,0.14,65,7.75,6.57,4.06,7.29,7.92,1.11,6.73
43,What temperature should I set my heat to today?,"Reading, PA",22,0.14,68,7.45,6.18,8.6,7.29,8.53,1.19,7.25
43,What temperature should I set my heat to today?,"Reading, PA",22,0.14,71,7.15,5.79,9.32,7.29,9.14,1.28,7.77
44,What temperature should I set my AC to today?,"Newtown, PA",89,0.14,74,7.94,6.82,8.6,9.59,7.54,1.06,6.41
44,What temperature should I set my AC to today?,"Newtown, PA",89,0.14,77,8.14,7.08,9.32,9.59,7.13,1,6.06
44,What temperature should I set my AC to today?,"Newtown, PA",89,0.14,80,8.35,7.35,6.11,10,6.71,0.94,5.7
45,What temperature should I set my heat to today?,"Newtown, PA",24,0.14,67,8.96,8.14,6.11,7.29,5.47,0.77,4.65
45,What temperature should I set my heat to today?,"Newtown, PA",24,0.14,70,8.74,7.87,10,7.29,5.91,0.83,5.02
45,What temperature should I set my heat to today?,"Newtown, PA",24,0.14,73,8.53,7.59,7.83,7.29,6.34,0.89,5.39
46,What temperature should I set my AC to today?,"Wilkes-Barre, PA",87,0.14,75,7.71,6.52,9.25,9.59,8.01,1.12,6.81
46,What temperature should I set my AC to today?,"Wilkes-Barre, PA",87,0.14,78,8.01,6.91,8.46,10,7.4,1.04,6.29
46,What temperature should I set my AC to today?,"Wilkes-Barre, PA",87,0.14,81,8.31,7.3,4.61,10,6.78,0.95,5.77
47,What temperature should I set my heat to today?,"Wilkes-Barre, PA",19,0.14,66,7.12,5.76,4.71,7.29,9.2,1.29,7.82
47,What temperature should I set my heat to today?,"Wilkes-Barre, PA",19,0.14,69,6.81,5.35,9.25,7.29,9.84,1.38,8.36
47,What temperature should I set my heat to today?,"Wilkes-Barre, PA",19,0.14,72,6.49,4.94,8.46,7.29,10.48,1.47,8.9
48,What temperature should I set my AC to today?,"Carlisle, PA",90,0.14,78,7.31,6,8.6,9.59,8.82,1.24,7.5
48,What temperature should I set my AC to today?,"Carlisle, PA",90,0.14,81,7.67,6.47,5.13,10,8.08,1.13,6.87
48,What temperature should I set my AC to today?,"Carlisle, PA",90,0.14,84,8.04,6.95,1.53,7.29,7.34,1.03,6.24
49,What temperature should I set my heat to today?,"Carlisle, PA",23,0.14,65,6.8,5.33,4.06,7.29,9.86,1.38,8.38
49,What temperature should I set my heat to today?,"Carlisle, PA",23,0.14,68,6.41,4.84,8.6,7.29,10.63,1.49,9.04
49,What temperature should I set my heat to today?,"Carlisle, PA",23,0.14,71,6.03,4.34,9.32,7.29,11.4,1.6,9.69
50,What temperature should I set my AC to today?,"Lebanon, PA",91,0.14,76,5.51,3.66,10,9.59,12.47,1.75,10.6
50,What temperature should I set my AC to today?,"Lebanon, PA",91,0.14,79,5.95,4.23,7.83,9.59,11.57,1.62,9.84
50,What temperature should I set my AC to today?,"Lebanon, PA",91,0.14,82,6.4,4.81,4.06,10,10.67,1.49,9.07
51,What temperature should I set my heat to today?,"Lebanon, PA",21,0.14,66,5.2,3.26,5.13,7.29,13.1,1.83,11.13
51,What temperature should I set my heat to today?,"Lebanon, PA",21,0.14,69,4.74,2.65,9.32,7.29,14.04,1.96,11.93
51,What temperature should I set my heat to today?,"Lebanon, PA",21,0.14,72,4.27,2.05,8.6,7.29,14.97,2.1,12.73
52,What temperature should I set my AC to today?,"Gettysburg, PA",88,0.14,74,7,5.6,8.3,9.59,9.44,1.32,8.02
52,What temperature should I set my AC to today?,"Gettysburg, PA",88,0.14,77,7.26,5.94,9.18,9.59,8.91,1.25,7.58
52,What temperature should I set my AC to today?,"Gettysburg, PA",88,0.14,80,7.52,6.27,5.33,10,8.39,1.17,7.13
53,What temperature should I set my heat to today?,"Gettysburg, PA",20,0.14,67,7.99,6.89,5.53,7.29,7.43,1.04,6.31
53,What temperature should I set my heat to today?,"Gettysburg, PA",20,0.14,70,7.73,6.54,10,7.29,7.97,1.12,6.78
53,What temperature should I set my heat to today?,"Gettysburg, PA",20,0.14,73,7.46,6.19,7.34,7.29,8.52,1.19,7.24
54,What temperature should I set my AC to today?,"Chambersburg, PA",92,0.14,75,4.2,1.96,9.25,9.59,15.12,2.12,12.85
54,What temperature should I set my AC to today?,"Chambersburg, PA",92,0.14,78,4.72,2.63,8.46,9.59,14.07,1.97,11.96
54,What temperature should I set my AC to today?,"Chambersburg, PA",92,0.14,81,5.23,3.3,4.61,9.59,13.03,1.82,11.07
55,What temperature should I set my heat to today?,"Chambersburg, PA",18,0.14,67,3.43,0.95,5.82,7.29,16.69,2.34,14.19
55,What temperature should I set my heat to today?,"Chambersburg, PA",18,0.14,70,2.89,0.25,10,7.29,17.78,2.49,15.11
55,What temperature should I set my heat to today?,"Chambersburg, PA",18,0.14,73,2.35,0,7.59,7.29,18.87,2.64,16.04
56,What temperature should I set my AC to today?,"Altoona, PA",85,0.14,76,7.4,6.12,10,10,8.62,1.21,7.33
56,What temperature should I set my AC to today?,"Altoona, PA",85,0.14,79,7.79,6.63,7.83,10,7.84,1.1,6.66
56,What temperature should I set my AC to today?,"Altoona, PA",85,0.14,82,8.18,7.13,4.06,10,7.05,0.99,5.99
57,What temperature should I set my heat to today?,"Altoona, PA",17,0.14,66,5.6,3.78,5.13,7.29,12.28,1.72,10.44
57,What temperature should I set my heat to today?,"Altoona, PA",17,0.14,69,5.2,3.25,9.32,7.29,13.1,1.83,11.14
57,What temperature should I set my heat to today?,"Altoona, PA",17,0.14,72,4.79,2.73,8.6,7.29,13.92,1.95,11.83
58,What temperature should I set my AC to today?,"Stroudsburg, PA",89,0.14,76,3.13,0.56,10,9.59,17.3,2.42,14.7
58,What temperature should I set my AC to today?,"Stroudsburg, PA",89,0.14,79,3.77,1.4,7.83,9.59,16,2.24,13.6
58,What temperature should I set my AC to today?,"Stroudsburg, PA",89,0.14,82,4.41,2.23,4.06,10,14.7,2.06,12.5
59,What temperature should I set my heat to today?,"Stroudsburg, PA",21,0.14,66,2.47,0,5.13,7.29,18.64,2.61,15.85
59,What temperature should I set my heat to today?,"Stroudsburg, PA",21,0.14,69,1.8,0,9.32,7.29,19.99,2.8,16.99
59,What temperature should I set my heat to today?,"Stroudsburg, PA",21,0.14,72,1.13,0,8.6,7.29,21.35,2.99,18.14
60,What temperature should I set my AC to today?,"Hazleton, PA",98,0.14,78,1.76,0,8.46,8.72,20.07,2.81,17.06
60,What temperature should I set my AC to today?,"Hazleton, PA",98,0.14,80,2.23,0,5.73,9.59,19.12,2.68,16.26
60,What temperature should I set my AC to today?,"Hazleton, PA",98,0.14,82,2.69,0,3.36,9.59,18.18,2.55,15.45
61,What temperature should I set my AC to today?,"Monroeville, PA",92,0.14,76,6.43,4.85,10,9.59,10.61,1.48,9.01
61,What temperature should I set my AC to today?,"Monroeville, PA",92,0.14,78,6.67,5.17,8.6,9.59,10.11,1.42,8.6
61,What temperature should I set my AC to today?,"Monroeville, PA",92,0.14,80,6.91,5.48,6.11,9.59,9.62,1.35,8.18
62,What temperature should I set my AC to today?,"New Castle, PA",97,0.14,79,2.76,0.09,7.34,9.59,18.04,2.53,15.33
62,What temperature should I set my AC to today?,"New Castle, PA",97,0.14,81,3.2,0.66,4.06,9.59,17.15,2.4,14.57
62,What temperature should I set my AC to today?,"New Castle, PA",97,0.14,83,3.64,1.23,0.94,8.33,16.25,2.28,13.81
63,What temperature should I set my AC to today?,"Butler, PA",88,0.14,72,8.55,7.61,5.73,9.59,6.3,0.88,5.36
63,What temperature should I set my AC to today?,"Butler, PA",88,0.14,75,8.72,7.83,9.25,9.59,5.96,0.83,5.06
63,What temperature should I set my AC to today?,"Butler, PA",88,0.14,78,8.89,8.06,8.46,9.59,5.61,0.79,4.77
64,What temperature should I set my AC to today?,"Coatesville, PA",91,0.14,77,7.42,6.14,9.32,9.59,8.59,1.2,7.3
64,What temperature should I set my AC to today?,"Coatesville, PA",91,0.14,79,7.62,6.41,7.83,9.59,8.18,1.14,6.95
64,What temperature should I set my AC to today?,"Coatesville, PA",91,0.14,81,7.83,6.68,5.13,9.59,7.76,1.09,6.6
65,What temperature should I set my AC to today?,"Uniontown, PA",95,0.14,78,1.39,0,8.46,9.59,20.82,2.91,17.7
65,What temperature should I set my AC to today?,"Uniontown, PA",95,0.14,80,1.91,0,5.73,9.59,19.77,2.77,16.81
65,What temperature should I set my AC to today?,"Uniontown, PA",95,0.14,82,2.42,0,3.36,9.59,18.73,2.62,15.92
66,What temperature should I set my heat to today?,"Indiana, PA",18,0.14,65,3.88,1.54,4.06,7.29,15.77,2.21,13.4
66,What temperature should I set my heat to today?,"Indiana, PA",18,0.14,68,3.34,0.84,8.6,7.29,16.87,2.36,14.34
66,What temperature should I set my heat to today?,"Indiana, PA",18,0.14,71,2.8,0.14,9.32,7.29,17.96,2.52,15.27
67,What temperature should I set my AC to today?,"Meadville, PA",90,0.14,73,8.88,8.05,7.59,9.59,5.62,0.79,4.78
67,What temperature should I set my AC to today?,"Meadville, PA",90,0.14,76,9.03,8.24,10,9.59,5.32,0.75,4.52
67,What temperature should I set my AC to today?,"Meadville, PA",90,0.14,79,9.18,8.43,7.59,9.59,5.02,0.7,4.27
68,What temperature should I set my AC to today?,"Greensburg, PA",93,0.14,79,3.41,0.93,7.83,9.59,16.73,2.34,14.22
68,What temperature should I set my AC to today?,"Greensburg, PA",93,0.14,81,3.85,1.5,5.13,9.59,15.83,2.22,13.46
68,What temperature should I set my AC to today?,"Greensburg, PA",93,0.14,83,4.29,2.08,2.86,8.33,14.94,2.09,12.7
69,What temperature should I set my AC to today?,"DuBois, PA",89,0.14,76,7.7,6.51,10,9.59,8.02,1.12,6.81
69,What temperature should I set my AC to today?,"DuBois, PA",89,0.14,77,7.8,6.64,9.32,9.59,7.82,1.09,6.64
69,What temperature should I set my AC to today?,"DuBois, PA",89,0.14,78,7.9,6.77,8.6,9.59,7.62,1.07,6.47
70,What temperature should I set my AC to today?,"Oil City, PA",91,0.14,82,8.78,7.92,3.36,10,5.83,0.82,4.95
70,What temperature should I set my AC to today?,"Oil City, PA",91,0.14,76,8.43,7.45,10,9.59,6.55,0.92,5.57
70,What temperature should I set my AC to today?,"Oil City, PA",91,0.14,70,8.07,6.99,3.36,7.93,7.27,1.02,6.18
71,What temperature should I set my heat to today?,"Reading, PA",20,0.14,65,6.96,5.54,4.06,7.29,9.53,1.33,8.1
71,What temperature should I set my heat to today?,"Reading, PA",20,0.14,72,6.16,4.5,8.6,7.29,11.15,1.56,9.48
71,What temperature should I set my heat to today?,"Reading, PA",20,0.14,79,5.36,3.47,2.86,5.47,12.77,1.79,10.85
72,What temperature should I set my AC to today?,"Carlisle, PA",102,0.14,78,4.08,1.8,8.6,8.72,15.37,2.15,13.06
72,What temperature should I set my AC to today?,"Carlisle, PA",102,0.14,80,4.4,2.22,6.11,8.72,14.71,2.06,12.51
72,What temperature should I set my AC to today?,"Carlisle, PA",102,0.14,82,4.72,2.64,4.06,8.72,14.06,1.97,11.95
