scenario_id,description,location,utility_budget,appliance_age_type,housing_type,occupants,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,kwh_per_cycle,peak_rate,offpeak_rate,appliance,mavt_score,rank
8,Planning to clean up from lunch around 2 PM. When's the best time for the dishwasher?,"Reading, PA",120,10,Townhouse,4,7:00 PM,8.75,5.97,7.56,6.37,1.55,0.17,0.09,dishwasher,7.182,3
9,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"York, PA",200,7,Townhouse,4,2:00 PM,7.36,6.43,10,10,1.4,0.17,0.09,dishwasher,7.9585,1
9,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"York, PA",200,7,Townhouse,4,3:00 PM,7.36,6.43,9.51,9.2,1.4,0.17,0.09,dishwasher,7.7405,2
9,I want to run my dishwasher this afternoon (around 2 PM). When should I start it?,"York, PA",200,7,Townhouse,4,11:00 PM,9.14,6.7,5.73,2.89,1.4,0.17,0.09,dishwasher,6.6665,3
10,Planning to clean up from lunch around 2 PM. When's the best time for the dishwasher?,"Philadelphia, PA",175,6,Townhouse,3,2:00 PM,6.09,6.43,10,10,1.4,0.19,0.09,dishwasher,7.5775,1
10,Planning to clean up from lunch around 2 PM. When's the best time for the dishwasher?,"Philadelphia, PA",175,6,Townhouse,3,10:00 PM,9.19,6.43,6.17,3.44,1.4,0.19,0.09,dishwasher,6.7575,3
10,Planning to clean up from lunch around 2 PM. When's the best time for the dishwasher?,"Philadelphia, PA",175,6,Townhouse,3,9:00 PM,9.19,6.43,6.6,5.22,1.4,0.19,0.09,dishwasher,7.1105,2
11,When should I do dishes today?,"Williamsport, PA",265,2,Single-family,4,8:00 PM,9.27,7.72,10,10,0.98,0.17,0.09,dishwasher,8.983,1
11,When should I do dishes today?,"Williamsport, PA",265,2,Single-family,4,11:00 PM,9.27,7.9,8.46,6.74,0.98,0.17,0.09,dishwasher,8.249,2
11,When should I do dishes today?,"Williamsport, PA",265,2,Single-family,4,2:00 AM,9.27,7.9,7.09,3.6,0.98,0.17,0.09,dishwasher,7.504,3
12,When should I do dishes today?,"McKeesport, PA",340,10,Apartment,2,7:00 PM,8.22,5.97,5.13,4.64,1.55,0.1375,0.1375,dishwasher,6.2775,3
12,When should I do dishes today?,"McKeesport, PA",340,10,Apartment,2,10:00 PM,8.22,5.97,6.29,3.63,1.55,0.1375,0.1375,dishwasher,6.358,2
12,When should I do dishes today?,"McKeesport, PA",340,10,Apartment,2,12:00 AM,8.22,6.27,7,3.48,1.55,0.1375,0.1375,dishwasher,6.5825,1
13,When should I do laundry today?,"Altoona, PA",210,2,Apartment,2,7:00 AM,10,10,9.55,9.25,0.22,0.17,0.08,washer,9.7975,1
13,When should I do laundry today?,"Altoona, PA",210,2,Apartment,2,10:00 AM,10,10,9.09,8.45,0.22,0.17,0.08,washer,9.5855,2
13,When should I do laundry today?,"Altoona, PA",210,2,Apartment,2,1:00 PM,10,10,7.83,6.69,0.22,0.17,0.08,washer,9.0695,3
14,When should I do laundry today?,"Chester, PA",295,6,Townhouse,4,8:00 AM,9.89,9.55,9.49,9.17,0.38,0.19,0.09,washer,9.583,1
14,When should I do laundry today?,"Chester, PA",295,6,Townhouse,4,11:00 AM,9.89,9.55,7.91,6.78,0.38,0.19,0.09,washer,8.9085,2
14,When should I do laundry today?,"Chester, PA",295,6,Townhouse,4,3:00 PM,9.05,9.55,5.92,4.64,0.38,0.19,0.09,washer,7.9375,3
15,When should I do laundry today?,"Easton, PA",175,10,Single-family,3,7:00 AM,9.83,9.34,9.49,9.17,0.45,0.17,0.08,washer,9.4915,1
15,When should I do laundry today?,"Easton, PA",175,10,Single-family,3,10:00 AM,9.83,9.34,8.95,8.29,0.45,0.17,0.08,washer,9.2515,2
15,When should I do laundry today?,"Easton, PA",175,10,Single-family,3,2:00 PM,9.26,9.34,6.92,5.61,0.45,0.17,0.08,washer,8.2725,3
16,When should I do laundry today?,"Lebanon, PA",385,2,Single-family,5,8:00 AM,9.9,9.86,9.43,9.1,0.28,0.17,0.09,washer,9.672,1
16,When should I do laundry today?,"Lebanon, PA",385,2,Single-family,5,12:00 PM,9.9,9.86,8.18,7.32,0.28,0.17,0.09,washer,9.155,2
16,When should I do laundry today?,"Lebanon, PA",385,2,Single-family,5,4:00 PM,9.8,9.86,5.81,4.64,0.28,0.17,0.09,washer,8.249,3
17,When should I run my dryer after washing clothes?,"Johnstown, PA",260,6,Townhouse,3,9:00 AM,8.33,2.14,9.46,9.15,2.8,0.17,0.08,dryer,6.5125,1
17,When should I run my dryer after washing clothes?,"Johnstown, PA",260,6,Townhouse,3,12:00 PM,8.33,2.14,8.9,8.23,2.8,0.17,0.08,dryer,6.2625,2
17,When should I run my dryer after washing clothes?,"Johnstown, PA",260,6,Townhouse,3,4:00 PM,5.46,2.14,6.74,5.4,2.8,0.17,0.08,dryer,4.545,3
18,When should I run my dryer after washing clothes?,"Hazleton, PA",320,2,Single-family,4,9:00 AM,9.07,7.04,10,10,1.2,0.17,0.08,dryer,8.685,1
18,When should I run my dryer after washing clothes?,"Hazleton, PA",320,2,Single-family,4,1:00 PM,9.07,7.04,7.81,6.66,1.2,0.17,0.08,dryer,7.746,2
18,When should I run my dryer after washing clothes?,"Hazleton, PA",320,2,Single-family,4,5:00 PM,8.63,7.04,5.92,4.31,1.2,0.17,0.08,dryer,6.8835,3
19,When should I run my dryer after washing clothes?,"Scranton, PA",195,10,Apartment,2,9:00 AM,6.98,0,10,10,3.5,0.17,0.08,dryer,5.594,1
19,When should I run my dryer after washing clothes?,"Scranton, PA",195,10,Apartment,2,12:00 PM,6.98,0,8.6,7.82,3.5,0.17,0.08,dryer,4.987,2
19,When should I run my dryer after washing clothes?,"Scranton, PA",195,10,Apartment,2,3:00 PM,5.71,0,7.43,6.21,3.5,0.17,0.08,dryer,4.1305,3
20,My laundry is ready to dry (around 11 AM). Should I run the dryer now or wait?,"Easton, PA",190,6,Single-family,3,0.458333333,8.34,3.06,10,10,2.5,0.17,0.08,dryer,7.073,1
20,My laundry is ready to dry (around 11 AM). Should I run the dryer now or wait?,"Easton, PA",190,6,Single-family,3,0.625,5.17,3.06,7.81,6.66,2.5,0.17,0.08,dryer,5.183,2
20,My laundry is ready to dry (around 11 AM). Should I run the dryer now or wait?,"Easton, PA",190,6,Single-family,3,0,8.34,3.54,2.86,1.51,2.5,0.17,0.08,dryer,4.5395,3
21,I have time to do laundry this morning (around 10 AM). When should I start?,"Chambersburg, PA",165,4,Apartment,2,0.416666667,9.92,9.74,10,10,0.32,0.17,0.08,washing_machine,9.885,1
21,I have time to do laundry this morning (around 10 AM). When should I start?,"Chambersburg, PA",165,4,Apartment,2,0.666666667,9.52,9.74,7.43,6.21,0.32,0.17,0.08,washing_machine,8.6825,2
21,I have time to do laundry this morning (around 10 AM). When should I start?,"Chambersburg, PA",165,4,Apartment,2,0.916666667,9.92,9.74,1.53,2.2,0.32,0.17,0.08,washing_machine,7.021,3
22,I need to dry clothes this afternoon (around 2 PM). When should I start?,"McKeesport, PA",220,7,Townhouse,4,0.583333333,6.91,2.76,10,10,2.6,0.1375,0.1375,dryer,6.539,1
22,I need to dry clothes this afternoon (around 2 PM). When should I start?,"McKeesport, PA",220,7,Townhouse,4,0.375,6.91,2.76,7.29,6.04,2.6,0.1375,0.1375,dryer,5.403,2
22,I need to dry clothes this afternoon (around 2 PM). When should I start?,"McKeesport, PA",220,7,Townhouse,4,0.916666667,6.91,2.76,3.36,3.11,2.6,0.1375,0.1375,dryer,4.1775,3
23,Dinner's done around 8 PM. What's the best time to run the dishwasher?,"Pittsburgh, PA",160,3,Single-family,5,0.833333333,8.78,7.35,10,10,1.1,0.1375,0.1375,dishwasher,8.7065,1
23,Dinner's done around 8 PM. What's the best time to run the dishwasher?,"Pittsburgh, PA",160,3,Single-family,5,0.375,8.78,7.35,4.08,4.64,1.1,0.1375,0.1375,dishwasher,6.7185,3
23,Dinner's done around 8 PM. What's the best time to run the dishwasher?,"Pittsburgh, PA",160,3,Single-family,5,0.958333333,8.78,7.56,8.32,6.57,1.1,0.1375,0.1375,dishwasher,7.9295,2
24,I have time to do a quick load of laundry this afternoon (around 3 PM). When should I start?,"Philadelphia, PA",140,1,Apartment,1,0.625,9.72,10,10,10,0.15,0.19,0.09,washing_machine,9.916,1
24,I have time to do a quick load of laundry this afternoon (around 3 PM). When should I start?,"Philadelphia, PA",140,1,Apartment,1,0.375,10,10,7.43,6.21,0.15,0.19,0.09,washing_machine,8.9175,2
24,I have time to do a quick load of laundry this afternoon (around 3 PM). When should I start?,"Philadelphia, PA",140,1,Apartment,1,0.958333333,10,10,3.59,4.08,0.15,0.19,0.09,washing_machine,7.83,3
25,Planning to run the dishwasher around 6 PM. Is that a good time?,"Harrisburg, PA",200,10,Single-family,6,0.75,8.61,5.51,10,10,1.7,0.17,0.09,dishwasher,8.0115,1
25,Planning to run the dishwasher around 6 PM. Is that a good time?,"Harrisburg, PA",200,10,Single-family,6,0.375,8.61,5.51,5.21,4.64,1.7,0.17,0.09,dishwasher,6.2495,3
25,Planning to run the dishwasher around 6 PM. Is that a good time?,"Harrisburg, PA",200,10,Single-family,6,0.916666667,8.61,5.51,7.83,5.71,1.7,0.17,0.09,dishwasher,6.934,2
26,It's late (around midnight) and I need to dry laundry. Should I start now or wait?,"Pittsburgh, PA",180,5,Apartment,3,0,7.04,3.54,7.83,8.45,2.5,0.1375,0.1375,dryer,6.1845,1
26,It's late (around midnight) and I need to dry laundry. Should I start now or wait?,"Pittsburgh, PA",180,5,Apartment,3,0.375,7.04,3.06,5.53,3.87,2.5,0.1375,0.1375,dryer,4.8695,2
26,It's late (around midnight) and I need to dry laundry. Should I start now or wait?,"Pittsburgh, PA",180,5,Apartment,3,0.583333333,7.04,3.06,5.13,3.42,2.5,0.1375,0.1375,dryer,4.722,3
27,Planning to run the washing machine around 11 PM. Is that okay or should I wait?,"Altoona, PA",155,6,Apartment,4,0.958333333,9.88,9.51,7.83,9.25,0.42,0.17,0.08,washing_machine,9.246,1
27,Planning to run the washing machine around 11 PM. Is that okay or should I wait?,"Altoona, PA",155,6,Apartment,4,0.416666667,9.88,9.43,4.71,2.95,0.42,0.17,0.08,washing_machine,7.649,3
27,Planning to run the washing machine around 11 PM. Is that okay or should I wait?,"Altoona, PA",155,6,Apartment,4,0.625,9.45,9.43,5.92,4.64,0.42,0.17,0.08,washing_machine,8.0155,2
28,I want to run the dishwasher at 5 AM before work. Should I wait?,"King of Prussia, PA",165,4,Single-family,3,0.208333333,9.33,7.27,10,8.45,1.2,0.19,0.09,dishwasher,8.611,1
28,I want to run the dishwasher at 5 AM before work. Should I wait?,"King of Prussia, PA",165,4,Single-family,3,0.375,9.33,7.04,8.02,6.91,1.2,0.19,0.09,dishwasher,7.9035,2
28,I want to run the dishwasher at 5 AM before work. Should I wait?,"King of Prussia, PA",165,4,Single-family,3,0.791666667,9.33,7.04,5.26,4.64,1.2,0.19,0.09,dishwasher,7.011,3
29,My laundry is ready to dry around 4 PM. Should I start now or wait?,"Bethlehem, PA",195,8,Townhouse,4,0.666666667,6.6,2.14,10,10,2.8,0.17,0.09,dryer,6.229,1
29,My laundry is ready to dry around 4 PM. Should I start now or wait?,"Bethlehem, PA",195,8,Townhouse,4,0.75,7.62,2.14,8.9,8.23,2.8,0.17,0.09,dryer,6.0495,2
29,My laundry is ready to dry around 4 PM. Should I start now or wait?,"Bethlehem, PA",195,8,Townhouse,4,0.916666667,7.62,2.14,4.39,4.31,2.8,0.17,0.09,dryer,4.5595,3
