source,model,architecture,decision_type,criterion,statistic,value,sd_across_runs
architecture,deepseek,Direct_LLM_Scoring,Appliance,practicality,within_scenario_range,0.434471,0.015264
architecture,deepseek,Direct_LLM_Scoring,Appliance,practicality,within_scenario_sd,0.234853,0.007692
architecture,deepseek,Direct_LLM_Scoring,HVAC,comfort,within_scenario_range,0.33474,0.035991
architecture,deepseek,Direct_LLM_Scoring,HVAC,comfort,within_scenario_sd,0.177878,0.018759
architecture,deepseek,Direct_LLM_Scoring,HVAC,energy_cost,within_scenario_range,0.408818,0.017446
architecture,deepseek,Direct_LLM_Scoring,HVAC,energy_cost,within_scenario_sd,0.214873,0.009051
architecture,deepseek,Direct_LLM_Scoring,HVAC,environmental,within_scenario_range,0.388404,0.019684
architecture,deepseek,Direct_LLM_Scoring,HVAC,environmental,within_scenario_sd,0.20428,0.010201
architecture,deepseek,Direct_LLM_Scoring,HVAC,mavt_aggregate,n_scenarios,69.8,0.447214
architecture,deepseek,Direct_LLM_Scoring,HVAC,mavt_aggregate,within_scenario_aggregate_range,0.250195,0.008107
architecture,deepseek,Direct_LLM_Scoring,HVAC,mavt_aggregate,within_scenario_aggregate_sd,0.132151,0.004752
architecture,deepseek,Direct_LLM_Scoring,HVAC,practicality,within_scenario_range,0.255568,0.01671
architecture,deepseek,Direct_LLM_Scoring,HVAC,practicality,within_scenario_sd,0.136248,0.008847
architecture,deepseek,Direct_LLM_Scoring,Overall,all,marginal_frac_in_central_band,0.48348,0.005008
architecture,deepseek,Direct_LLM_Scoring,Overall,all,marginal_mean,0.624634,0.003887
architecture,deepseek,Direct_LLM_Scoring,Overall,all,marginal_n_scores,2323.2,13.682105
architecture,deepseek,Direct_LLM_Scoring,Overall,all,marginal_sd,0.250686,0.002458
architecture,deepseek,Direct_LLM_Scoring,Overall,mavt_aggregate,n_scenarios,193.6,1.140175
architecture,deepseek,Direct_LLM_Scoring,Overall,mavt_aggregate,within_scenario_aggregate_range,0.289425,0.00474
architecture,deepseek,Direct_LLM_Scoring,Overall,mavt_aggregate,within_scenario_aggregate_sd,0.153247,0.002221
architecture,deepseek,Direct_LLM_Scoring,Shower,comfort,within_scenario_range,0.423681,0.028018
architecture,deepseek,Direct_LLM_Scoring,Shower,comfort,within_scenario_sd,0.224325,0.013674
architecture,deepseek,Direct_LLM_Scoring,Shower,energy_cost,within_scenario_range,0.480331,0.021135
architecture,deepseek,Direct_LLM_Scoring,Shower,energy_cost,within_scenario_sd,0.24851,0.009091
architecture,deepseek,Direct_LLM_Scoring,Shower,environmental,within_scenario_range,0.477125,0.018095
architecture,deepseek,Direct_LLM_Scoring,Shower,environmental,within_scenario_sd,0.247222,0.007493
architecture,deepseek,Direct_LLM_Scoring,Shower,mavt_aggregate,n_scenarios,59.4,0.547723
architecture,deepseek,Direct_LLM_Scoring,Shower,mavt_aggregate,within_scenario_aggregate_range,0.327635,0.016019
architecture,deepseek,Direct_LLM_Scoring,Shower,mavt_aggregate,within_scenario_aggregate_sd,0.173401,0.007934
architecture,deepseek,Direct_LLM_Scoring,Shower,practicality,within_scenario_range,0.381472,0.015987
architecture,deepseek,Direct_LLM_Scoring,Shower,practicality,within_scenario_sd,0.204006,0.008741
architecture,deepseek,Example-Guided_LLM_Scoring,Appliance,comfort,within_scenario_range,0.526,0.018043
architecture,deepseek,Example-Guided_LLM_Scoring,Appliance,comfort,within_scenario_sd,0.282316,0.010066
architecture,deepseek,Example-Guided_LLM_Scoring,Appliance,energy_cost,within_scenario_range,0.303385,0.015158
architecture,deepseek,Example-Guided_LLM_Scoring,Appliance,energy_cost,within_scenario_sd,0.166096,0.008031
architecture,deepseek,Example-Guided_LLM_Scoring,Appliance,environmental,within_scenario_range,0.227077,0.013002
architecture,deepseek,Example-Guided_LLM_Scoring,Appliance,environmental,within_scenario_sd,0.124272,0.007624
architecture,deepseek,Example-Guided_LLM_Scoring,Appliance,mavt_aggregate,n_scenarios,65.0,0.0
architecture,deepseek,Example-Guided_LLM_Scoring,Appliance,mavt_aggregate,within_scenario_aggregate_range,0.254669,0.006362
architecture,deepseek,Example-Guided_LLM_Scoring,Appliance,mavt_aggregate,within_scenario_aggregate_sd,0.135748,0.004082
architecture,deepseek,Example-Guided_LLM_Scoring,Appliance,practicality,within_scenario_range,0.515538,0.011595
architecture,deepseek,Example-Guided_LLM_Scoring,Appliance,practicality,within_scenario_sd,0.276088,0.005306
architecture,deepseek,Example-Guided_LLM_Scoring,HVAC,comfort,within_scenario_range,0.273286,0.013369
architecture,deepseek,Example-Guided_LLM_Scoring,HVAC,comfort,within_scenario_sd,0.146029,0.006806
architecture,deepseek,Example-Guided_LLM_Scoring,HVAC,energy_cost,within_scenario_range,0.160714,0.011043
architecture,deepseek,Example-Guided_LLM_Scoring,HVAC,energy_cost,within_scenario_sd,0.08839,0.006373
architecture,deepseek,Example-Guided_LLM_Scoring,HVAC,environmental,within_scenario_range,0.160571,0.010207
architecture,deepseek,Example-Guided_LLM_Scoring,HVAC,environmental,within_scenario_sd,0.088223,0.005888
architecture,deepseek,Example-Guided_LLM_Scoring,HVAC,mavt_aggregate,n_scenarios,70.0,0.0
architecture,deepseek,Example-Guided_LLM_Scoring,HVAC,mavt_aggregate,within_scenario_aggregate_range,0.091121,0.00577
architecture,deepseek,Example-Guided_LLM_Scoring,HVAC,mavt_aggregate,within_scenario_aggregate_sd,0.048495,0.003072
architecture,deepseek,Example-Guided_LLM_Scoring,HVAC,practicality,within_scenario_range,0.079286,0.004345
architecture,deepseek,Example-Guided_LLM_Scoring,HVAC,practicality,within_scenario_sd,0.043608,0.00238
architecture,deepseek,Example-Guided_LLM_Scoring,Overall,all,marginal_frac_in_central_band,0.508718,0.008772
architecture,deepseek,Example-Guided_LLM_Scoring,Overall,all,marginal_mean,0.644697,0.001547
architecture,deepseek,Example-Guided_LLM_Scoring,Overall,all,marginal_n_scores,2340.0,0.0
architecture,deepseek,Example-Guided_LLM_Scoring,Overall,all,marginal_sd,0.237737,0.002179
architecture,deepseek,Example-Guided_LLM_Scoring,Overall,mavt_aggregate,n_scenarios,195.0,0.0
architecture,deepseek,Example-Guided_LLM_Scoring,Overall,mavt_aggregate,within_scenario_aggregate_range,0.163013,0.003626
architecture,deepseek,Example-Guided_LLM_Scoring,Overall,mavt_aggregate,within_scenario_aggregate_sd,0.086811,0.002089
architecture,deepseek,Example-Guided_LLM_Scoring,Shower,comfort,within_scenario_range,0.2725,0.01515
architecture,deepseek,Example-Guided_LLM_Scoring,Shower,comfort,within_scenario_sd,0.143274,0.007867
architecture,deepseek,Example-Guided_LLM_Scoring,Shower,energy_cost,within_scenario_range,0.352167,0.015971
architecture,deepseek,Example-Guided_LLM_Scoring,Shower,energy_cost,within_scenario_sd,0.185785,0.008378
architecture,deepseek,Example-Guided_LLM_Scoring,Shower,environmental,within_scenario_range,0.363333,0.016105
architecture,deepseek,Example-Guided_LLM_Scoring,Shower,environmental,within_scenario_sd,0.190929,0.00857
architecture,deepseek,Example-Guided_LLM_Scoring,Shower,mavt_aggregate,n_scenarios,60.0,0.0
architecture,deepseek,Example-Guided_LLM_Scoring,Shower,mavt_aggregate,within_scenario_aggregate_range,0.147592,0.010952
architecture,deepseek,Example-Guided_LLM_Scoring,Shower,mavt_aggregate,within_scenario_aggregate_sd,0.078499,0.005809
architecture,deepseek,Example-Guided_LLM_Scoring,Shower,practicality,within_scenario_range,0.3685,0.018223
architecture,deepseek,Example-Guided_LLM_Scoring,Shower,practicality,within_scenario_sd,0.195386,0.010058
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Appliance,comfort,within_scenario_range,0.465692,0.0
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Appliance,comfort,within_scenario_sd,0.239935,0.0
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Appliance,energy_cost,within_scenario_range,0.249938,0.001889
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Appliance,energy_cost,within_scenario_sd,0.144302,0.001091
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Appliance,environmental,within_scenario_range,0.028646,0.00424
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Appliance,environmental,within_scenario_sd,0.016539,0.002448
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Appliance,mavt_aggregate,n_scenarios,65.0,0.0
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Appliance,mavt_aggregate,within_scenario_aggregate_range,0.175962,0.00042
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Appliance,mavt_aggregate,within_scenario_aggregate_sd,0.091529,0.000202
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Appliance,practicality,within_scenario_range,0.609385,0.0
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Appliance,practicality,within_scenario_sd,0.313656,0.0
architecture,deepseek,LLM-Parameterized_Reference_Scoring,HVAC,comfort,within_scenario_range,0.417399,0.001211
architecture,deepseek,LLM-Parameterized_Reference_Scoring,HVAC,comfort,within_scenario_sd,0.216022,0.000634
architecture,deepseek,LLM-Parameterized_Reference_Scoring,HVAC,energy_cost,within_scenario_range,0.100251,0.005101
architecture,deepseek,LLM-Parameterized_Reference_Scoring,HVAC,energy_cost,within_scenario_sd,0.05136,0.002556
architecture,deepseek,LLM-Parameterized_Reference_Scoring,HVAC,environmental,within_scenario_range,0.097067,0.004318
architecture,deepseek,LLM-Parameterized_Reference_Scoring,HVAC,environmental,within_scenario_sd,0.049701,0.002177
architecture,deepseek,LLM-Parameterized_Reference_Scoring,HVAC,mavt_aggregate,n_scenarios,69.8,0.447214
architecture,deepseek,LLM-Parameterized_Reference_Scoring,HVAC,mavt_aggregate,within_scenario_aggregate_range,0.077041,0.002731
architecture,deepseek,LLM-Parameterized_Reference_Scoring,HVAC,mavt_aggregate,within_scenario_aggregate_sd,0.039871,0.001434
architecture,deepseek,LLM-Parameterized_Reference_Scoring,HVAC,practicality,within_scenario_range,0.09006,0.000635
architecture,deepseek,LLM-Parameterized_Reference_Scoring,HVAC,practicality,within_scenario_sd,0.049254,0.000345
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Overall,all,marginal_frac_in_central_band,0.393732,0.006164
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Overall,all,marginal_mean,0.657522,0.007894
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Overall,all,marginal_n_scores,2337.6,5.366563
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Overall,all,marginal_sd,0.268111,0.004828
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Overall,mavt_aggregate,n_scenarios,194.8,0.447214
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Overall,mavt_aggregate,within_scenario_aggregate_range,0.141993,0.0016
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Overall,mavt_aggregate,within_scenario_aggregate_sd,0.073548,0.000833
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Shower,comfort,within_scenario_range,0.340433,0.005278
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Shower,comfort,within_scenario_sd,0.177279,0.00271
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Shower,energy_cost,within_scenario_range,0.3503,0.016356
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Shower,energy_cost,within_scenario_sd,0.176414,0.008381
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Shower,environmental,within_scenario_range,0.356033,0.012574
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Shower,environmental,within_scenario_sd,0.179246,0.006852
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Shower,mavt_aggregate,n_scenarios,60.0,0.0
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Shower,mavt_aggregate,within_scenario_aggregate_range,0.180758,0.002549
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Shower,mavt_aggregate,within_scenario_aggregate_sd,0.09325,0.001441
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Shower,practicality,within_scenario_range,0.3563,0.013242
architecture,deepseek,LLM-Parameterized_Reference_Scoring,Shower,practicality,within_scenario_sd,0.184797,0.006715
architecture,gemini,Direct_LLM_Scoring,Appliance,comfort,within_scenario_range,0.606462,0.012612
architecture,gemini,Direct_LLM_Scoring,Appliance,comfort,within_scenario_sd,0.316391,0.006895
architecture,gemini,Direct_LLM_Scoring,Appliance,energy_cost,within_scenario_range,0.706769,0.003705
architecture,gemini,Direct_LLM_Scoring,Appliance,energy_cost,within_scenario_sd,0.379854,0.001688
architecture,gemini,Direct_LLM_Scoring,Appliance,environmental,within_scenario_range,0.533077,0.003353
architecture,gemini,Direct_LLM_Scoring,Appliance,environmental,within_scenario_sd,0.286241,0.001277
architecture,gemini,Direct_LLM_Scoring,Appliance,mavt_aggregate,n_scenarios,65.0,0.0
architecture,gemini,Direct_LLM_Scoring,Appliance,mavt_aggregate,within_scenario_aggregate_range,0.304054,0.006567
architecture,gemini,Direct_LLM_Scoring,Appliance,mavt_aggregate,within_scenario_aggregate_sd,0.158723,0.00298
architecture,gemini,Direct_LLM_Scoring,Appliance,practicality,within_scenario_range,0.577538,0.010021
architecture,gemini,Direct_LLM_Scoring,Appliance,practicality,within_scenario_sd,0.312022,0.004979
architecture,gemini,Direct_LLM_Scoring,HVAC,comfort,within_scenario_range,0.547429,0.007312
architecture,gemini,Direct_LLM_Scoring,HVAC,comfort,within_scenario_sd,0.290113,0.003486
architecture,gemini,Direct_LLM_Scoring,HVAC,energy_cost,within_scenario_range,0.518143,0.008339
architecture,gemini,Direct_LLM_Scoring,HVAC,energy_cost,within_scenario_sd,0.269157,0.004173
architecture,gemini,Direct_LLM_Scoring,HVAC,environmental,within_scenario_range,0.486143,0.008873
architecture,gemini,Direct_LLM_Scoring,HVAC,environmental,within_scenario_sd,0.252892,0.004715
architecture,gemini,Direct_LLM_Scoring,HVAC,mavt_aggregate,n_scenarios,70.0,0.0
architecture,gemini,Direct_LLM_Scoring,HVAC,mavt_aggregate,within_scenario_aggregate_range,0.217886,0.004733
architecture,gemini,Direct_LLM_Scoring,HVAC,mavt_aggregate,within_scenario_aggregate_sd,0.115368,0.002688
architecture,gemini,Direct_LLM_Scoring,HVAC,practicality,within_scenario_range,0.376286,0.008607
architecture,gemini,Direct_LLM_Scoring,HVAC,practicality,within_scenario_sd,0.201048,0.004495
architecture,gemini,Direct_LLM_Scoring,Overall,all,marginal_frac_in_central_band,0.430769,0.003022
architecture,gemini,Direct_LLM_Scoring,Overall,all,marginal_mean,0.626124,0.001428
architecture,gemini,Direct_LLM_Scoring,Overall,all,marginal_n_scores,2340.0,0.0
architecture,gemini,Direct_LLM_Scoring,Overall,all,marginal_sd,0.262435,0.000716
architecture,gemini,Direct_LLM_Scoring,Overall,mavt_aggregate,n_scenarios,195.0,0.0
architecture,gemini,Direct_LLM_Scoring,Overall,mavt_aggregate,within_scenario_aggregate_range,0.233133,0.001655
architecture,gemini,Direct_LLM_Scoring,Overall,mavt_aggregate,within_scenario_aggregate_sd,0.122426,0.000738
architecture,gemini,Direct_LLM_Scoring,Shower,comfort,within_scenario_range,0.423333,0.008519
architecture,gemini,Direct_LLM_Scoring,Shower,comfort,within_scenario_sd,0.230524,0.005011
architecture,gemini,Direct_LLM_Scoring,Shower,energy_cost,within_scenario_range,0.362833,0.005323
architecture,gemini,Direct_LLM_Scoring,Shower,energy_cost,within_scenario_sd,0.183685,0.002616
architecture,gemini,Direct_LLM_Scoring,Shower,environmental,within_scenario_range,0.360333,0.004625
architecture,gemini,Direct_LLM_Scoring,Shower,environmental,within_scenario_sd,0.182628,0.002319
architecture,gemini,Direct_LLM_Scoring,Shower,mavt_aggregate,n_scenarios,60.0,0.0
architecture,gemini,Direct_LLM_Scoring,Shower,mavt_aggregate,within_scenario_aggregate_range,0.174092,0.002773
architecture,gemini,Direct_LLM_Scoring,Shower,mavt_aggregate,within_scenario_aggregate_sd,0.091339,0.00137
architecture,gemini,Direct_LLM_Scoring,Shower,practicality,within_scenario_range,0.4175,0.008457
architecture,gemini,Direct_LLM_Scoring,Shower,practicality,within_scenario_sd,0.219745,0.004098
architecture,gemini,Example-Guided_LLM_Scoring,Appliance,comfort,within_scenario_range,0.595337,0.010421
architecture,gemini,Example-Guided_LLM_Scoring,Appliance,comfort,within_scenario_sd,0.313814,0.004588
architecture,gemini,Example-Guided_LLM_Scoring,Appliance,energy_cost,within_scenario_range,0.441275,0.009861
architecture,gemini,Example-Guided_LLM_Scoring,Appliance,energy_cost,within_scenario_sd,0.237146,0.006344
architecture,gemini,Example-Guided_LLM_Scoring,Appliance,environmental,within_scenario_range,0.215354,0.007696
architecture,gemini,Example-Guided_LLM_Scoring,Appliance,environmental,within_scenario_sd,0.116278,0.004263
architecture,gemini,Example-Guided_LLM_Scoring,Appliance,mavt_aggregate,n_scenarios,63.6,0.894427
architecture,gemini,Example-Guided_LLM_Scoring,Appliance,mavt_aggregate,within_scenario_aggregate_range,0.215868,0.008006
architecture,gemini,Example-Guided_LLM_Scoring,Appliance,mavt_aggregate,within_scenario_aggregate_sd,0.112416,0.004008
architecture,gemini,Example-Guided_LLM_Scoring,Appliance,practicality,within_scenario_range,0.681279,0.011233
architecture,gemini,Example-Guided_LLM_Scoring,Appliance,practicality,within_scenario_sd,0.358773,0.004674
architecture,gemini,Example-Guided_LLM_Scoring,HVAC,comfort,within_scenario_range,0.512687,0.00413
architecture,gemini,Example-Guided_LLM_Scoring,HVAC,comfort,within_scenario_sd,0.266051,0.002487
architecture,gemini,Example-Guided_LLM_Scoring,HVAC,energy_cost,within_scenario_range,0.488925,0.006098
architecture,gemini,Example-Guided_LLM_Scoring,HVAC,energy_cost,within_scenario_sd,0.25159,0.002975
architecture,gemini,Example-Guided_LLM_Scoring,HVAC,environmental,within_scenario_range,0.486333,0.0068
architecture,gemini,Example-Guided_LLM_Scoring,HVAC,environmental,within_scenario_sd,0.250295,0.003573
architecture,gemini,Example-Guided_LLM_Scoring,HVAC,mavt_aggregate,n_scenarios,69.4,0.547723
architecture,gemini,Example-Guided_LLM_Scoring,HVAC,mavt_aggregate,within_scenario_aggregate_range,0.226335,0.005033
architecture,gemini,Example-Guided_LLM_Scoring,HVAC,mavt_aggregate,within_scenario_aggregate_sd,0.118703,0.002284
architecture,gemini,Example-Guided_LLM_Scoring,HVAC,practicality,within_scenario_range,0.116387,0.008627
architecture,gemini,Example-Guided_LLM_Scoring,HVAC,practicality,within_scenario_sd,0.064621,0.004322
architecture,gemini,Example-Guided_LLM_Scoring,Overall,all,marginal_frac_in_central_band,0.42025,0.00498
architecture,gemini,Example-Guided_LLM_Scoring,Overall,all,marginal_mean,0.664888,0.001686
architecture,gemini,Example-Guided_LLM_Scoring,Overall,all,marginal_n_scores,2292.0,25.455844
architecture,gemini,Example-Guided_LLM_Scoring,Overall,all,marginal_sd,0.26166,0.001169
architecture,gemini,Example-Guided_LLM_Scoring,Overall,mavt_aggregate,n_scenarios,191.0,2.12132
architecture,gemini,Example-Guided_LLM_Scoring,Overall,mavt_aggregate,within_scenario_aggregate_range,0.204113,0.003413
architecture,gemini,Example-Guided_LLM_Scoring,Overall,mavt_aggregate,within_scenario_aggregate_sd,0.106608,0.001667
architecture,gemini,Example-Guided_LLM_Scoring,Shower,comfort,within_scenario_range,0.325551,0.007519
architecture,gemini,Example-Guided_LLM_Scoring,Shower,comfort,within_scenario_sd,0.169811,0.003917
architecture,gemini,Example-Guided_LLM_Scoring,Shower,energy_cost,within_scenario_range,0.394966,0.003694
architecture,gemini,Example-Guided_LLM_Scoring,Shower,energy_cost,within_scenario_sd,0.200356,0.002058
architecture,gemini,Example-Guided_LLM_Scoring,Shower,environmental,within_scenario_range,0.4294,0.004355
architecture,gemini,Example-Guided_LLM_Scoring,Shower,environmental,within_scenario_sd,0.217304,0.002103
architecture,gemini,Example-Guided_LLM_Scoring,Shower,mavt_aggregate,n_scenarios,58.0,1.870829
architecture,gemini,Example-Guided_LLM_Scoring,Shower,mavt_aggregate,within_scenario_aggregate_range,0.164657,0.002832
architecture,gemini,Example-Guided_LLM_Scoring,Shower,mavt_aggregate,within_scenario_aggregate_sd,0.085786,0.001464
architecture,gemini,Example-Guided_LLM_Scoring,Shower,practicality,within_scenario_range,0.424161,0.009555
architecture,gemini,Example-Guided_LLM_Scoring,Shower,practicality,within_scenario_sd,0.222527,0.004903
architecture,gemini,LLM-Parameterized_Reference_Scoring,Appliance,comfort,within_scenario_range,0.465046,0.000491
architecture,gemini,LLM-Parameterized_Reference_Scoring,Appliance,comfort,within_scenario_sd,0.239604,0.000268
architecture,gemini,LLM-Parameterized_Reference_Scoring,Appliance,energy_cost,within_scenario_range,0.277969,0.001968
architecture,gemini,LLM-Parameterized_Reference_Scoring,Appliance,energy_cost,within_scenario_sd,0.160486,0.001136
architecture,gemini,LLM-Parameterized_Reference_Scoring,Appliance,environmental,within_scenario_range,0.034092,0.00043
architecture,gemini,LLM-Parameterized_Reference_Scoring,Appliance,environmental,within_scenario_sd,0.019683,0.000248
architecture,gemini,LLM-Parameterized_Reference_Scoring,Appliance,mavt_aggregate,n_scenarios,65.0,0.0
architecture,gemini,LLM-Parameterized_Reference_Scoring,Appliance,mavt_aggregate,within_scenario_aggregate_range,0.172374,0.000574
architecture,gemini,LLM-Parameterized_Reference_Scoring,Appliance,mavt_aggregate,within_scenario_aggregate_sd,0.089677,0.000263
architecture,gemini,LLM-Parameterized_Reference_Scoring,Appliance,practicality,within_scenario_range,0.608646,0.000569
architecture,gemini,LLM-Parameterized_Reference_Scoring,Appliance,practicality,within_scenario_sd,0.313281,0.000296
architecture,gemini,LLM-Parameterized_Reference_Scoring,HVAC,comfort,within_scenario_range,0.416857,0.0
architecture,gemini,LLM-Parameterized_Reference_Scoring,HVAC,comfort,within_scenario_sd,0.215738,0.0
architecture,gemini,LLM-Parameterized_Reference_Scoring,HVAC,energy_cost,within_scenario_range,0.087857,0.000544
architecture,gemini,LLM-Parameterized_Reference_Scoring,HVAC,energy_cost,within_scenario_sd,0.044979,0.000266
architecture,gemini,LLM-Parameterized_Reference_Scoring,HVAC,environmental,within_scenario_range,0.087143,0.000623
architecture,gemini,LLM-Parameterized_Reference_Scoring,HVAC,environmental,within_scenario_sd,0.044708,0.00032
architecture,gemini,LLM-Parameterized_Reference_Scoring,HVAC,mavt_aggregate,n_scenarios,70.0,0.0
architecture,gemini,LLM-Parameterized_Reference_Scoring,HVAC,mavt_aggregate,within_scenario_aggregate_range,0.080434,0.000556
architecture,gemini,LLM-Parameterized_Reference_Scoring,HVAC,mavt_aggregate,within_scenario_aggregate_sd,0.041586,0.000269
architecture,gemini,LLM-Parameterized_Reference_Scoring,HVAC,practicality,within_scenario_range,0.088971,0.000212
architecture,gemini,LLM-Parameterized_Reference_Scoring,HVAC,practicality,within_scenario_sd,0.048672,0.000106
architecture,gemini,LLM-Parameterized_Reference_Scoring,Overall,all,marginal_frac_in_central_band,0.41,0.001372
architecture,gemini,LLM-Parameterized_Reference_Scoring,Overall,all,marginal_mean,0.659916,0.000973
architecture,gemini,LLM-Parameterized_Reference_Scoring,Overall,all,marginal_n_scores,2340.0,0.0
architecture,gemini,LLM-Parameterized_Reference_Scoring,Overall,all,marginal_sd,0.254837,0.000837
