model,scenario_name,weights_json,architecture,kendall_tau,spearman_rho,top1_accuracy,top2_accuracy,gap_rag_minus_pure,gap_param_minus_rag
gptoss,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Direct_LLM_Scoring,0.306,0.3333,0.4821,0.8256,0.010199999999999987,0.6219000000000001
gptoss,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Example-Guided_LLM_Scoring,0.3162,0.3436,0.5231,0.7846,0.010199999999999987,0.6219000000000001
gptoss,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",LLM-Parameterized_Reference_Scoring,0.9381,0.9536,0.9278,1.0,0.010199999999999987,0.6219000000000001
gptoss,merec shower-vec,"{""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}",Direct_LLM_Scoring,0.1521,0.1641,0.4462,0.7128,0.1744,0.5704
gptoss,merec shower-vec,"{""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}",Example-Guided_LLM_Scoring,0.3265,0.3487,0.5385,0.7846,0.1744,0.5704
gptoss,merec shower-vec,"{""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}",LLM-Parameterized_Reference_Scoring,0.8969,0.9175,0.933,0.9897,0.1744,0.5704
gptoss,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}}",Direct_LLM_Scoring,0.2581,0.2744,0.4615,0.7641,0.2017,0.46799999999999997
gptoss,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}}",Example-Guided_LLM_Scoring,0.4598,0.4821,0.6359,0.841,0.2017,0.46799999999999997
gptoss,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}}",LLM-Parameterized_Reference_Scoring,0.9278,0.9407,0.9433,0.9897,0.2017,0.46799999999999997
gptoss,entropy pooled,"{""energy_cost"": 0.268298, ""environmental"": 0.370515, ""comfort"": 0.162689, ""practicality"": 0.198498}",Direct_LLM_Scoring,0.0803,0.0897,0.3487,0.6769,0.2701,0.5362
gptoss,entropy pooled,"{""energy_cost"": 0.268298, ""environmental"": 0.370515, ""comfort"": 0.162689, ""practicality"": 0.198498}",Example-Guided_LLM_Scoring,0.3504,0.3538,0.5385,0.7846,0.2701,0.5362
gptoss,entropy pooled,"{""energy_cost"": 0.268298, ""environmental"": 0.370515, ""comfort"": 0.162689, ""practicality"": 0.198498}",LLM-Parameterized_Reference_Scoring,0.8866,0.9046,0.9278,0.9794,0.2701,0.5362
gptoss,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Direct_LLM_Scoring,0.0701,0.0821,0.3436,0.6821,0.3248,0.5054000000000001
gptoss,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Example-Guided_LLM_Scoring,0.3949,0.4154,0.5846,0.8,0.3248,0.5054000000000001
gptoss,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",LLM-Parameterized_Reference_Scoring,0.9003,0.9175,0.9227,0.9897,0.3248,0.5054000000000001
gptoss,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Direct_LLM_Scoring,0.0188,0.0205,0.3333,0.6256,0.27690000000000003,0.5874999999999999
gptoss,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Example-Guided_LLM_Scoring,0.2957,0.3,0.5026,0.7641,0.27690000000000003,0.5874999999999999
gptoss,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",LLM-Parameterized_Reference_Scoring,0.8832,0.8995,0.9072,0.9794,0.27690000000000003,0.5874999999999999
gptoss,entropy shower-vec,"{""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}",Direct_LLM_Scoring,0.0769,0.0872,0.3436,0.6667,0.25639999999999996,0.5533000000000001
gptoss,entropy shower-vec,"{""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}",Example-Guided_LLM_Scoring,0.3333,0.3436,0.5179,0.7846,0.25639999999999996,0.5533000000000001
gptoss,entropy shower-vec,"{""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}",LLM-Parameterized_Reference_Scoring,0.8866,0.9072,0.9072,0.9845,0.25639999999999996,0.5533000000000001
gptoss,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}}",Direct_LLM_Scoring,0.0496,0.0564,0.3487,0.6615,0.2872,0.5635
gptoss,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}}",Example-Guided_LLM_Scoring,0.3368,0.3513,0.5538,0.7897,0.2872,0.5635
gptoss,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}}",LLM-Parameterized_Reference_Scoring,0.9003,0.9227,0.9485,0.9948,0.2872,0.5635
qwen,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Direct_LLM_Scoring,-0.0017,0.0051,0.3179,0.641,0.2427,0.6359
qwen,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Example-Guided_LLM_Scoring,0.241,0.2564,0.4615,0.8,0.2427,0.6359
qwen,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",LLM-Parameterized_Reference_Scoring,0.8769,0.8872,0.9026,0.9641,0.2427,0.6359
qwen,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.0393,0.0436,0.3436,0.6821,0.17779999999999999,0.6598
qwen,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.2171,0.2359,0.4769,0.8,0.17779999999999999,0.6598
qwen,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.8769,0.8923,0.8821,0.9744,0.17779999999999999,0.6598
qwen,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,-0.0188,-0.0205,0.3077,0.6564,0.2359,0.6803
qwen,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.2171,0.2308,0.4462,0.7795,0.2359,0.6803
qwen,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.8974,0.9077,0.9179,0.9846,0.2359,0.6803
qwen,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.0085,0.0103,0.3333,0.6462,0.2496,0.6325
qwen,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.2581,0.2744,0.4923,0.8256,0.2496,0.6325
qwen,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.8906,0.9026,0.9026,0.9744,0.2496,0.6325
qwen,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,-0.0051,0.0,0.3128,0.6564,0.22219999999999998,0.6838000000000001
qwen,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.2171,0.2359,0.4462,0.7795,0.22219999999999998,0.6838000000000001
qwen,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.9009,0.9103,0.9128,0.9846,0.22219999999999998,0.6838000000000001
qwen,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Direct_LLM_Scoring,-0.0325,-0.0308,0.3026,0.6359,0.2667,0.6564
qwen,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.2342,0.259,0.4359,0.8,0.2667,0.6564
qwen,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.8906,0.9026,0.9128,0.9846,0.2667,0.6564
qwen,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.0359,0.0462,0.3436,0.6769,0.1846,0.612
qwen,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.2205,0.2385,0.4769,0.8051,0.1846,0.612
qwen,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.8325,0.8538,0.8667,0.9641,0.1846,0.612
qwen,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Direct_LLM_Scoring,-0.0017,0.0,0.3026,0.6513,0.2256,0.6633
qwen,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Example-Guided_LLM_Scoring,0.2239,0.2436,0.4564,0.7795,0.2256,0.6633
qwen,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",LLM-Parameterized_Reference_Scoring,0.8872,0.9051,0.8974,0.9846,0.2256,0.6633
qwen,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Direct_LLM_Scoring,0.0188,0.0205,0.3436,0.6564,0.2256,0.6428
qwen,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Example-Guided_LLM_Scoring,0.2444,0.2667,0.4769,0.8256,0.2256,0.6428
qwen,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",LLM-Parameterized_Reference_Scoring,0.8872,0.9,0.9026,0.9744,0.2256,0.6428
qwen,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Direct_LLM_Scoring,-0.0291,-0.0308,0.2872,0.6769,0.318,0.6120000000000001
qwen,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Example-Guided_LLM_Scoring,0.2889,0.3128,0.4718,0.8103,0.318,0.6120000000000001
qwen,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",LLM-Parameterized_Reference_Scoring,0.9009,0.9205,0.9026,0.9949,0.318,0.6120000000000001
qwen,merec pooled,"{""energy_cost"": 0.19356, ""environmental"": 0.131075, ""comfort"": 0.40357, ""practicality"": 0.271796}",Direct_LLM_Scoring,-0.0154,-0.0205,0.3436,0.6205,0.31110000000000004,0.6461999999999999
qwen,merec pooled,"{""energy_cost"": 0.19356, ""environmental"": 0.131075, ""comfort"": 0.40357, ""practicality"": 0.271796}",Example-Guided_LLM_Scoring,0.2957,0.3179,0.5333,0.7846,0.31110000000000004,0.6461999999999999
qwen,merec pooled,"{""energy_cost"": 0.19356, ""environmental"": 0.131075, ""comfort"": 0.40357, ""practicality"": 0.271796}",LLM-Parameterized_Reference_Scoring,0.9419,0.9564,0.9436,1.0,0.31110000000000004,0.6461999999999999
qwen,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Direct_LLM_Scoring,0.0598,0.0564,0.3692,0.6564,0.27349999999999997,0.6358999999999999
qwen,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Example-Guided_LLM_Scoring,0.3333,0.3538,0.5641,0.7795,0.27349999999999997,0.6358999999999999
qwen,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",LLM-Parameterized_Reference_Scoring,0.9692,0.9769,0.9692,1.0,0.27349999999999997,0.6358999999999999
qwen,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Direct_LLM_Scoring,-0.0325,-0.041,0.3333,0.6462,0.3248,0.653
qwen,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Example-Guided_LLM_Scoring,0.2923,0.3103,0.5128,0.8154,0.3248,0.653
qwen,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",LLM-Parameterized_Reference_Scoring,0.9453,0.959,0.959,1.0,0.3248,0.653
qwen,merec shower-vec,"{""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}",Direct_LLM_Scoring,-0.0256,-0.0308,0.2923,0.6667,0.30770000000000003,0.6084999999999999
qwen,merec shower-vec,"{""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}",Example-Guided_LLM_Scoring,0.2821,0.3128,0.4718,0.8103,0.30770000000000003,0.6084999999999999
qwen,merec shower-vec,"{""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}",LLM-Parameterized_Reference_Scoring,0.8906,0.9103,0.9026,0.9897,0.30770000000000003,0.6084999999999999
qwen,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}}",Direct_LLM_Scoring,0.0222,0.0128,0.3282,0.6615,0.2872,0.6256
qwen,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}}",Example-Guided_LLM_Scoring,0.3094,0.3231,0.5128,0.7744,0.2872,0.6256
qwen,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}}",LLM-Parameterized_Reference_Scoring,0.935,0.9436,0.9333,0.9897,0.2872,0.6256
qwen,entropy pooled,"{""energy_cost"": 0.268298, ""environmental"": 0.370515, ""comfort"": 0.162689, ""practicality"": 0.198498}",Direct_LLM_Scoring,0.0051,0.0051,0.3128,0.6564,0.2154,0.612
qwen,entropy pooled,"{""energy_cost"": 0.268298, ""environmental"": 0.370515, ""comfort"": 0.162689, ""practicality"": 0.198498}",Example-Guided_LLM_Scoring,0.2205,0.2333,0.4513,0.7846,0.2154,0.612
qwen,entropy pooled,"{""energy_cost"": 0.268298, ""environmental"": 0.370515, ""comfort"": 0.162689, ""practicality"": 0.198498}",LLM-Parameterized_Reference_Scoring,0.8325,0.8513,0.8667,0.9641,0.2154,0.612
qwen,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Direct_LLM_Scoring,0.0017,0.0026,0.3231,0.6564,0.2427,0.6291
