model,scenario_name,weights_json,architecture,kendall_tau,spearman_rho,top1_accuracy,top2_accuracy,gap_rag_minus_pure,gap_param_minus_rag
gptoss,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Direct_LLM_Scoring,0.19110000000000002,0.21334,0.42666000000000004,0.7640999999999999,0.08068,0.67626
gptoss,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Example-Guided_LLM_Scoring,0.27178,0.28664,0.48308,0.77744,0.08068,0.67626
gptoss,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",LLM-Parameterized_Reference_Scoring,0.94804,0.961,0.93134,1.0,0.08068,0.67626
gptoss,merec shower-vec,"{""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}",Direct_LLM_Scoring,0.07076,0.08,0.37538,0.6974400000000001,0.17984000000000006,0.6227799999999998
gptoss,merec shower-vec,"{""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}",Example-Guided_LLM_Scoring,0.25060000000000004,0.2646,0.4800000000000001,0.75898,0.17984000000000006,0.6227799999999998
gptoss,merec shower-vec,"{""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}",LLM-Parameterized_Reference_Scoring,0.8733799999999998,0.89628,0.9138,0.9836599999999999,0.17984000000000006,0.6227799999999998
gptoss,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}}",Direct_LLM_Scoring,0.16305999999999998,0.18512,0.41536,0.74256,0.20856000000000002,0.5281799999999999
gptoss,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}}",Example-Guided_LLM_Scoring,0.37162,0.39332,0.57026,0.8276999999999999,0.20856000000000002,0.5281799999999999
gptoss,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}}",LLM-Parameterized_Reference_Scoring,0.8997999999999999,0.91608,0.9231,0.9836599999999999,0.20856000000000002,0.5281799999999999
gptoss,entropy pooled,"{""energy_cost"": 0.268683, ""environmental"": 0.371046, ""comfort"": 0.16149, ""practicality"": 0.198782}",Direct_LLM_Scoring,0.03932,0.04154,0.33742,0.67386,0.23932000000000006,0.6018399999999999
gptoss,entropy pooled,"{""energy_cost"": 0.268683, ""environmental"": 0.371046, ""comfort"": 0.16149, ""practicality"": 0.198782}",Example-Guided_LLM_Scoring,0.27864000000000005,0.28666,0.48512000000000005,0.7640800000000001,0.23932000000000006,0.6018399999999999
gptoss,entropy pooled,"{""energy_cost"": 0.268683, ""environmental"": 0.371046, ""comfort"": 0.16149, ""practicality"": 0.198782}",LLM-Parameterized_Reference_Scoring,0.88048,0.89578,0.91738,0.98598,0.23932000000000006,0.6018399999999999
gptoss,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Direct_LLM_Scoring,0.05778000000000001,0.05898000000000001,0.34668,0.68206,0.25982,0.5641999999999999
gptoss,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Example-Guided_LLM_Scoring,0.3176,0.33436,0.5087200000000001,0.78564,0.25982,0.5641999999999999
gptoss,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",LLM-Parameterized_Reference_Scoring,0.8817999999999999,0.8996600000000001,0.8974399999999999,0.98942,0.25982,0.5641999999999999
gptoss,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Direct_LLM_Scoring,0.006500000000000001,0.0066399999999999975,0.33127999999999996,0.63896,0.24138,0.6169600000000001
gptoss,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Example-Guided_LLM_Scoring,0.24788000000000002,0.25332,0.47384000000000004,0.75078,0.24138,0.6169600000000001
gptoss,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",LLM-Parameterized_Reference_Scoring,0.86484,0.8811199999999999,0.89162,0.9836599999999999,0.24138,0.6169600000000001
gptoss,entropy shower-vec,"{""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}",Direct_LLM_Scoring,0.04684000000000001,0.0523,0.33741999999999994,0.66874,0.24272000000000005,0.5698399999999999
gptoss,entropy shower-vec,"{""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}",Example-Guided_LLM_Scoring,0.28956000000000004,0.30204,0.49024,0.76514,0.24272000000000005,0.5698399999999999
gptoss,entropy shower-vec,"{""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}",LLM-Parameterized_Reference_Scoring,0.8593999999999999,0.8788199999999999,0.8823399999999999,0.9836599999999999,0.24272000000000005,0.5698399999999999
gptoss,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}}",Direct_LLM_Scoring,0.04274,0.03948,0.3477,0.6769400000000001,0.2393,0.60608
gptoss,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}}",Example-Guided_LLM_Scoring,0.28204,0.29128,0.4964200000000001,0.77128,0.2393,0.60608
gptoss,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}}",LLM-Parameterized_Reference_Scoring,0.88812,0.90388,0.9313,0.9906599999999999,0.2393,0.60608
gptoss,merec hvac-type only,"{""HVAC"": {""energy_cost"": 0.138, ""environmental"": 0.128, ""comfort"": 0.663, ""practicality"": 0.071}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Direct_LLM_Scoring,0.07211999999999999,0.07692,0.34254,0.67798,0.29542,0.54542
gptoss,merec hvac-type only,"{""HVAC"": {""energy_cost"": 0.138, ""environmental"": 0.128, ""comfort"": 0.663, ""practicality"": 0.071}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Example-Guided_LLM_Scoring,0.36754,0.38564,0.5456199999999999,0.8154,0.29542,0.54542
gptoss,merec hvac-type only,"{""HVAC"": {""energy_cost"": 0.138, ""environmental"": 0.128, ""comfort"": 0.663, ""practicality"": 0.071}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",LLM-Parameterized_Reference_Scoring,0.91296,0.92302,0.9335800000000001,0.9812799999999999,0.29542,0.54542
gptoss,merec appliance-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.208, ""environmental"": 0.044, ""comfort"": 0.292, ""practicality"": 0.456}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Direct_LLM_Scoring,0.06598,0.07126,0.35692,0.68822,0.25574,0.5881000000000001
gptoss,merec appliance-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.208, ""environmental"": 0.044, ""comfort"": 0.292, ""practicality"": 0.456}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Example-Guided_LLM_Scoring,0.32172,0.34718,0.5076799999999999,0.7959,0.25574,0.5881000000000001
gptoss,merec appliance-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.208, ""environmental"": 0.044, ""comfort"": 0.292, ""practicality"": 0.456}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",LLM-Parameterized_Reference_Scoring,0.9098200000000001,0.9206800000000002,0.9219200000000001,0.9812799999999999,0.25574,0.5881000000000001
gptoss,merec shower-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.251251, ""environmental"": 0.245245, ""comfort"": 0.203203, ""practicality"": 0.3003}}",Direct_LLM_Scoring,0.10632,0.11383999999999998,0.38255999999999996,0.7056600000000001,0.12104000000000001,0.6445200000000002
gptoss,merec shower-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.251251, ""environmental"": 0.245245, ""comfort"": 0.203203, ""practicality"": 0.3003}}",Example-Guided_LLM_Scoring,0.22736,0.24203999999999998,0.46462000000000003,0.74664,0.12104000000000001,0.6445200000000002
gptoss,merec shower-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.251251, ""environmental"": 0.245245, ""comfort"": 0.203203, ""practicality"": 0.3003}}",LLM-Parameterized_Reference_Scoring,0.8718800000000002,0.8951399999999999,0.9021399999999999,0.9836599999999999,0.12104000000000001,0.6445200000000002
gptoss,entropy per-type (tab),"{""HVAC"": {""energy_cost"": 0.336336, ""environmental"": 0.32032, ""comfort"": 0.269269, ""practicality"": 0.074074}, ""Appliance"": {""energy_cost"": 0.193, ""environmental"": 0.465, ""comfort"": 0.124, ""practicality"": 0.218}, ""Shower"": {""energy_cost"": 0.335, ""environmental"": 0.316, ""comfort"": 0.122, ""practicality"": 0.227}}",Direct_LLM_Scoring,0.04274,0.03948,0.3477,0.6769400000000001,0.2393,0.60608
gptoss,entropy per-type (tab),"{""HVAC"": {""energy_cost"": 0.336336, ""environmental"": 0.32032, ""comfort"": 0.269269, ""practicality"": 0.074074}, ""Appliance"": {""energy_cost"": 0.193, ""environmental"": 0.465, ""comfort"": 0.124, ""practicality"": 0.218}, ""Shower"": {""energy_cost"": 0.335, ""environmental"": 0.316, ""comfort"": 0.122, ""practicality"": 0.227}}",Example-Guided_LLM_Scoring,0.28204,0.29128,0.4964200000000001,0.77128,0.2393,0.60608
gptoss,entropy per-type (tab),"{""HVAC"": {""energy_cost"": 0.336336, ""environmental"": 0.32032, ""comfort"": 0.269269, ""practicality"": 0.074074}, ""Appliance"": {""energy_cost"": 0.193, ""environmental"": 0.465, ""comfort"": 0.124, ""practicality"": 0.218}, ""Shower"": {""energy_cost"": 0.335, ""environmental"": 0.316, ""comfort"": 0.122, ""practicality"": 0.227}}",LLM-Parameterized_Reference_Scoring,0.88812,0.90388,0.9313,0.9906599999999999,0.2393,0.60608
qwen,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Direct_LLM_Scoring,0.009980000000000001,0.007760000000000001,0.30012,0.6772799999999999,0.19822000000000004,0.6718999999999999
qwen,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Example-Guided_LLM_Scoring,0.20820000000000002,0.22412,0.46566,0.7805199999999999,0.19822000000000004,0.6718999999999999
qwen,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",LLM-Parameterized_Reference_Scoring,0.8801,0.8895199999999999,0.89724,0.96918,0.19822000000000004,0.6718999999999999
qwen,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.04426,0.046819999999999994,0.32478,0.70194,0.14479999999999998,0.6629599999999999
qwen,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.18905999999999998,0.20412,0.44719999999999993,0.7764,0.14479999999999998,0.6629599999999999
qwen,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.8520199999999999,0.86798,0.87668,0.96302,0.14479999999999998,0.6629599999999999
qwen,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,-0.0024000000000000002,-0.0046,0.29602,0.68548,0.19762000000000002,0.6910400000000001
qwen,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.19522,0.2123,0.45436,0.77536,0.19762000000000002,0.6910400000000001
qwen,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.88626,0.8962,0.91676,0.9804600000000001,0.19762000000000002,0.6910400000000001
qwen,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.0189,0.017519999999999997,0.30836,0.68346,0.19272,0.6547800000000001
qwen,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.21162,0.22718,0.46155999999999997,0.78872,0.19272,0.6547800000000001
qwen,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.8664000000000002,0.88286,0.8828799999999999,0.9712400000000001,0.19272,0.6547800000000001
qwen,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.00244,0.0010599999999999995,0.296,0.68546,0.19962,0.6889999999999998
qwen,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.20206,0.21949999999999997,0.45641999999999994,0.77846,0.19962,0.6889999999999998
qwen,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.8910599999999999,0.89826,0.90854,0.9774,0.19962,0.6889999999999998
qwen,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Direct_LLM_Scoring,-0.0058000000000000005,-0.00872,0.29291999999999996,0.6762599999999999,0.21195999999999998,0.67942
qwen,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.20615999999999998,0.22408,0.4482399999999999,0.77744,0.21195999999999998,0.67942
qwen,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.88558,0.89362,0.9136799999999999,0.97638,0.21195999999999998,0.67942
qwen,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.05044,0.051980000000000005,0.32892,0.6988800000000001,0.12972,0.64584
qwen,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.18016000000000001,0.19024000000000002,0.44822000000000006,0.76716,0.12972,0.64584
