category,architecture,model_or_pooled,decision_type,metric,value,sd
Table8_cost_per_run,Example-Guided_LLM_Scoring,DeepSeek,Overall,cost_usd,0.036494,
Table8_cost_per_run,Example-Guided_LLM_Scoring,DeepSeek,Overall,tokens_in_per_run,363366.0,
Table8_cost_per_run,Example-Guided_LLM_Scoring,DeepSeek,Overall,tokens_out_per_run,21061.8,
Table8_cost_per_run,Example-Guided_LLM_Scoring,DeepSeek,Overall,tokens_per_scenario,1971.424615,
Table8_cost_per_run,Example-Guided_LLM_Scoring,DeepSeek,Overall,calls_per_scenario,3.0,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,DeepSeek,Overall,cost_usd,0.011021,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,DeepSeek,Overall,tokens_in_per_run,97945.4,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,DeepSeek,Overall,tokens_out_per_run,12253.8,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,DeepSeek,Overall,tokens_per_scenario,565.124103,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,DeepSeek,Overall,calls_per_scenario,1.0,
Table8_cost_per_run,Direct_LLM_Scoring,Gemini,Overall,cost_usd,0.801729,
Table8_cost_per_run,Direct_LLM_Scoring,Gemini,Overall,tokens_in_per_run,390189.4,
Table8_cost_per_run,Direct_LLM_Scoring,Gemini,Overall,tokens_out_per_run,24049.4,
Table8_cost_per_run,Direct_LLM_Scoring,Gemini,Overall,tokens_per_scenario,2124.301538,
Table8_cost_per_run,Direct_LLM_Scoring,Gemini,Overall,calls_per_scenario,3.0,
Table8_cost_per_run,Example-Guided_LLM_Scoring,Gemini,Overall,cost_usd,1.024287,
Table8_cost_per_run,Example-Guided_LLM_Scoring,Gemini,Overall,tokens_in_per_run,377818.2,
Table8_cost_per_run,Example-Guided_LLM_Scoring,Gemini,Overall,tokens_out_per_run,50840.0,
Table8_cost_per_run,Example-Guided_LLM_Scoring,Gemini,Overall,tokens_per_scenario,2198.247179,
Table8_cost_per_run,Example-Guided_LLM_Scoring,Gemini,Overall,calls_per_scenario,3.0,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,Gemini,Overall,cost_usd,0.279847,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,Gemini,Overall,tokens_in_per_run,98596.0,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,Gemini,Overall,tokens_out_per_run,14661.4,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,Gemini,Overall,tokens_per_scenario,580.807179,
Table8_cost_per_run,LLM-Parameterized_Reference_Scoring,Gemini,Overall,calls_per_scenario,1.0,
Table9_rag_ablation,alternate_embedding_k3,deepseek,Overall,kendall_tau,0.346253,
Table9_rag_ablation,alternate_embedding_k3,deepseek,Overall,score_mae,0.08763,
Table9_rag_ablation,alternate_embedding_k3,deepseek,Overall,score_rmse,0.098446,
Table9_rag_ablation,control_k3,deepseek,Overall,kendall_tau,0.488745,
Table9_rag_ablation,control_k3,deepseek,Overall,score_mae,0.088439,
Table9_rag_ablation,control_k3,deepseek,Overall,score_rmse,0.098408,
Table9_rag_ablation,descriptions_no_scores_ranks,deepseek,Overall,kendall_tau,0.073252,
Table9_rag_ablation,descriptions_no_scores_ranks,deepseek,Overall,score_mae,0.131163,
Table9_rag_ablation,descriptions_no_scores_ranks,deepseek,Overall,score_rmse,0.146513,
Table9_rag_ablation,exemplars_no_hidden_params,deepseek,Overall,kendall_tau,0.391089,
Table9_rag_ablation,exemplars_no_hidden_params,deepseek,Overall,score_mae,0.08745,
Table9_rag_ablation,exemplars_no_hidden_params,deepseek,Overall,score_rmse,0.096541,
Table9_rag_ablation,random_exemplars_k3,deepseek,Overall,kendall_tau,0.06319,
Table9_rag_ablation,random_exemplars_k3,deepseek,Overall,score_mae,0.1267,
Table9_rag_ablation,random_exemplars_k3,deepseek,Overall,score_rmse,0.14319,
Table9_rag_ablation,retrieval_k1,deepseek,Overall,kendall_tau,0.18223,
Table9_rag_ablation,retrieval_k1,deepseek,Overall,score_mae,0.098109,
Table9_rag_ablation,retrieval_k1,deepseek,Overall,score_rmse,0.111369,
Table9_rag_ablation,retrieval_k5,deepseek,Overall,kendall_tau,0.342129,
Table9_rag_ablation,retrieval_k5,deepseek,Overall,score_mae,0.084246,
Table9_rag_ablation,retrieval_k5,deepseek,Overall,score_rmse,0.094133,
Table9_rag_ablation,alternate_embedding_k3,gemini,Overall,kendall_tau,0.517396,
Table9_rag_ablation,alternate_embedding_k3,gemini,Overall,score_mae,0.071131,
Table9_rag_ablation,alternate_embedding_k3,gemini,Overall,score_rmse,0.079509,
Table9_rag_ablation,control_k3,gemini,Overall,kendall_tau,0.38685,
Table9_rag_ablation,control_k3,gemini,Overall,score_mae,0.070478,
Table9_rag_ablation,control_k3,gemini,Overall,score_rmse,0.08012,
Table9_rag_ablation,descriptions_no_scores_ranks,gemini,Overall,kendall_tau,0.203704,
Table9_rag_ablation,descriptions_no_scores_ranks,gemini,Overall,score_mae,0.142678,
Table9_rag_ablation,descriptions_no_scores_ranks,gemini,Overall,score_rmse,0.161857,
Table9_rag_ablation,exemplars_no_hidden_params,gemini,Overall,kendall_tau,0.436663,
Table9_rag_ablation,exemplars_no_hidden_params,gemini,Overall,score_mae,0.077943,
Table9_rag_ablation,exemplars_no_hidden_params,gemini,Overall,score_rmse,0.089198,
Table9_rag_ablation,random_exemplars_k3,gemini,Overall,kendall_tau,0.177404,
Table9_rag_ablation,random_exemplars_k3,gemini,Overall,score_mae,0.139107,
Table9_rag_ablation,random_exemplars_k3,gemini,Overall,score_rmse,0.156505,
Table9_rag_ablation,retrieval_k1,gemini,Overall,kendall_tau,0.377404,
Table9_rag_ablation,retrieval_k1,gemini,Overall,score_mae,0.096809,
Table9_rag_ablation,retrieval_k1,gemini,Overall,score_rmse,0.108784,
Table9_rag_ablation,retrieval_k5,gemini,Overall,kendall_tau,0.431294,
Table9_rag_ablation,retrieval_k5,gemini,Overall,score_mae,0.069139,
Table9_rag_ablation,retrieval_k5,gemini,Overall,score_rmse,0.077756,
Table9_rag_ablation,alternate_embedding_k3,gptoss,Overall,kendall_tau,0.226842,
Table9_rag_ablation,alternate_embedding_k3,gptoss,Overall,score_mae,0.112715,
Table9_rag_ablation,alternate_embedding_k3,gptoss,Overall,score_rmse,0.12467,
Table9_rag_ablation,control_k3,gptoss,Overall,kendall_tau,0.187224,
Table9_rag_ablation,control_k3,gptoss,Overall,score_mae,0.104522,
Table9_rag_ablation,control_k3,gptoss,Overall,score_rmse,0.12095,
Table9_rag_ablation,descriptions_no_scores_ranks,gptoss,Overall,kendall_tau,0.060924,
Table9_rag_ablation,descriptions_no_scores_ranks,gptoss,Overall,score_mae,0.157687,
Table9_rag_ablation,descriptions_no_scores_ranks,gptoss,Overall,score_rmse,0.177041,
Table9_rag_ablation,exemplars_no_hidden_params,gptoss,Overall,kendall_tau,0.175365,
Table9_rag_ablation,exemplars_no_hidden_params,gptoss,Overall,score_mae,0.105831,
Table9_rag_ablation,exemplars_no_hidden_params,gptoss,Overall,score_rmse,0.121225,
Table9_rag_ablation,random_exemplars_k3,gptoss,Overall,kendall_tau,0.022222,
Table9_rag_ablation,random_exemplars_k3,gptoss,Overall,score_mae,0.163419,
Table9_rag_ablation,random_exemplars_k3,gptoss,Overall,score_rmse,0.184083,
Table9_rag_ablation,retrieval_k1,gptoss,Overall,kendall_tau,0.236663,
Table9_rag_ablation,retrieval_k1,gptoss,Overall,score_mae,0.118243,
Table9_rag_ablation,retrieval_k1,gptoss,Overall,score_rmse,0.137732,
Table9_rag_ablation,retrieval_k5,gptoss,Overall,kendall_tau,0.11236,
Table9_rag_ablation,retrieval_k5,gptoss,Overall,score_mae,0.101633,
Table9_rag_ablation,retrieval_k5,gptoss,Overall,score_rmse,0.116201,
Table9_rag_ablation,nearest_neighbor_k3,offline,Overall,kendall_tau,0.001122,
Table9_rag_ablation,nearest_neighbor_k3,offline,Overall,score_mae,0.100949,
Table9_rag_ablation,nearest_neighbor_k3,offline,Overall,score_rmse,0.115909,
Table9_rag_ablation,alternate_embedding_k3,qwen,Overall,kendall_tau,0.165138,
Table9_rag_ablation,alternate_embedding_k3,qwen,Overall,score_mae,0.103924,
Table9_rag_ablation,alternate_embedding_k3,qwen,Overall,score_rmse,0.116344,
Table9_rag_ablation,control_k3,qwen,Overall,kendall_tau,0.153517,
Table9_rag_ablation,control_k3,qwen,Overall,score_mae,0.101939,
Table9_rag_ablation,control_k3,qwen,Overall,score_rmse,0.119978,
Table9_rag_ablation,descriptions_no_scores_ranks,qwen,Overall,kendall_tau,0.071075,
Table9_rag_ablation,descriptions_no_scores_ranks,qwen,Overall,score_mae,0.151061,
Table9_rag_ablation,descriptions_no_scores_ranks,qwen,Overall,score_rmse,0.16831,
Table9_rag_ablation,exemplars_no_hidden_params,qwen,Overall,kendall_tau,0.27303,
Table9_rag_ablation,exemplars_no_hidden_params,qwen,Overall,score_mae,0.098769,
Table9_rag_ablation,exemplars_no_hidden_params,qwen,Overall,score_rmse,0.113572,
Table9_rag_ablation,random_exemplars_k3,qwen,Overall,kendall_tau,0.27564,
Table9_rag_ablation,random_exemplars_k3,qwen,Overall,score_mae,0.140715,
Table9_rag_ablation,random_exemplars_k3,qwen,Overall,score_rmse,0.156849,
Table9_rag_ablation,retrieval_k1,qwen,Overall,kendall_tau,0.305603,
Table9_rag_ablation,retrieval_k1,qwen,Overall,score_mae,0.096831,
Table9_rag_ablation,retrieval_k1,qwen,Overall,score_rmse,0.11279,
Table9_rag_ablation,retrieval_k5,qwen,Overall,kendall_tau,0.234278,
Table9_rag_ablation,retrieval_k5,qwen,Overall,score_mae,0.087954,
Table9_rag_ablation,retrieval_k5,qwen,Overall,score_rmse,0.100191,
IncrementalContribution,FixedDefault,pooled,Overall,Top-1,0.7026,
IncrementalContribution,FixedDefault,pooled,Overall,Top-1_delta,0.0,
IncrementalContribution,FixedDefault,pooled,Overall,kendall_tau,0.6137,
IncrementalContribution,FixedDefault,pooled,Overall,tau_delta,0.0,
IncrementalContribution,NearestNeighbor,pooled,Overall,Top-1,0.5692,
IncrementalContribution,NearestNeighbor,pooled,Overall,Top-1_delta,-0.1334,
IncrementalContribution,NearestNeighbor,pooled,Overall,kendall_tau,0.3709,
IncrementalContribution,NearestNeighbor,pooled,Overall,tau_delta,-0.2428,
IncrementalContribution,Direct_LLM_Scoring_best,gemini,Overall,kendall_tau,0.193147,
IncrementalContribution,Direct_LLM_Scoring_worst,qwen,Overall,kendall_tau,0.01176,
IncrementalContribution,Direct_LLM_Scoring_best,deepseek,Overall,Top-1,0.37812,
IncrementalContribution,Direct_LLM_Scoring_worst,qwen,Overall,Top-1,0.300467,
IncrementalContribution,Example-Guided_LLM_Scoring_best,gemini,Overall,kendall_tau,0.33152,
IncrementalContribution,Example-Guided_LLM_Scoring_worst,qwen,Overall,kendall_tau,0.21026,
IncrementalContribution,Example-Guided_LLM_Scoring_best,deepseek,Overall,Top-1,0.542253,
IncrementalContribution,Example-Guided_LLM_Scoring_worst,qwen,Overall,Top-1,0.46714,
IncrementalContribution,LLM-Parameterized_Reference_Scoring_best,gemini,Overall,kendall_tau,0.919453,
IncrementalContribution,LLM-Parameterized_Reference_Scoring_worst,qwen,Overall,kendall_tau,0.879347,
IncrementalContribution,LLM-Parameterized_Reference_Scoring_best,gemini,Overall,Top-1,0.928293,
IncrementalContribution,LLM-Parameterized_Reference_Scoring_worst,qwen,Overall,Top-1,0.89764,
GPTOSS_recovery,AH,run_1,Overall,tau,0.9059,
GPTOSS_recovery,AH,run_1,Overall,MAE,0.0509,
GPTOSS_recovery,AH,run_1,Overall,Top-1,0.9294,
GPTOSS_recovery,AH,run_1,Overall,tau,0.9704,
GPTOSS_recovery,AH,run_1,Overall,MAE,0.0483,
GPTOSS_recovery,AH,run_1,Overall,Top-1,0.9778,
GPTOSS_recovery,AH,run_1,Overall,tau,0.9795,
GPTOSS_recovery,AH,run_1,Overall,MAE,0.0493,
GPTOSS_recovery,AH,run_1,Overall,Top-1,1.0,
