model,architecture,run,decision_type,scenario_id,kendall_tau,top1_accuracy,top2_accuracy
gptoss,Direct_LLM_Scoring,1,Appliance,125,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,126,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,127,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,128,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,129,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,130,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,131,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,132,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,133,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Appliance,134,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Appliance,135,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,136,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,137,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,138,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,139,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,140,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,141,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,142,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,143,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,144,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,145,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,146,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,147,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,148,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,149,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,150,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,151,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,152,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,153,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,154,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,155,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,156,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,157,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,158,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,159,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,160,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,161,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,162,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,163,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,164,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,165,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,166,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,167,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,168,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,169,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,170,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,171,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,172,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,173,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,174,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,175,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,176,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,177,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,178,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,179,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,180,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,181,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,182,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,183,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,184,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,185,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,186,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,187,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,188,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,189,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,190,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,191,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,192,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,193,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,1,Shower,194,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,1,Shower,195,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,1,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,2,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,3,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,4,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,5,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,6,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,7,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,8,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,9,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,10,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,11,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,12,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,13,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,14,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,15,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,16,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,17,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,18,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,19,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,20,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,21,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,22,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,23,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,24,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,25,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,26,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,27,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,28,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,29,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,30,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,31,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,32,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,33,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,34,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,35,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,36,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,37,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,38,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,39,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,40,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,41,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,42,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,43,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,44,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,45,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,46,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,47,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,48,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,49,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,50,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,51,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,52,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,53,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,54,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,55,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,56,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,57,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,58,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,59,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,60,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,61,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,62,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,63,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,64,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,65,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,66,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,HVAC,67,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,68,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,69,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,HVAC,70,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,71,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,72,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,73,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,74,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,75,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,76,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,77,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,78,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,79,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,80,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,81,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,82,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,83,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,84,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,85,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,86,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,87,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,88,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,89,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,90,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,91,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,92,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,93,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,94,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,95,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,96,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,97,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,98,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,99,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,100,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,101,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,102,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,103,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,104,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,105,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,106,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,107,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,108,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,109,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,110,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,111,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,112,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,113,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,114,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,115,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,116,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,117,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,118,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,119,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,120,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,121,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,122,0.33333333333333337,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,123,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,124,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,125,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,126,0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,127,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,128,-0.33333333333333337,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,129,-0.33333333333333337,0.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,130,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,131,-1.0,0.0,0.0
gptoss,Direct_LLM_Scoring,2,Appliance,132,1.0,1.0,1.0
gptoss,Direct_LLM_Scoring,2,Appliance,133,-1.0,0.0,0.0
