scenario_id,description,location,utility_budget,appliance,appliance_age_type,housing_type,occupants,kwh_per_cycle,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_cost,raw_emissions
32,My laundry is ready to dry (around 4 PM). Should I run the dryer now or wait?,"Bethlehem, PA",175,dryer,12,Single-family,2,3.5,10:00 PM,7.36,1.33,6.01,4.48,4.5475,2,0.35,3.643
32,My laundry is ready to dry (around 4 PM). Should I run the dryer now or wait?,"Bethlehem, PA",175,dryer,12,Single-family,2,3.5,6:00 AM,7.36,1.91,4.28,3.5,4.2575,3,0.35,3.416
33,Planning to run the dryer around 3 PM. Is that a good time?,"Reading, PA",200,dryer,15,Townhouse,2,1.15,3:00 PM,8.86,7.57,10.0,10.0,8.8075,1,0.161,1.197
33,Planning to run the dryer around 3 PM. Is that a good time?,"Reading, PA",200,dryer,15,Townhouse,2,1.15,11:00 PM,9.22,7.76,4.28,3.15,6.810499999999999,2,0.115,1.122
33,Planning to run the dryer around 3 PM. Is that a good time?,"Reading, PA",200,dryer,15,Townhouse,2,1.15,1:00 AM,9.22,7.76,3.36,0.44,6.219999999999999,3,0.115,1.122
34,I need to dry clothes this afternoon (around 2 PM). When should I start?,"York, PA",150,dryer,5,Apartment,2,2.5,2:00 PM,5.78,3.98,10.0,10.0,6.627,1,0.55,2.603
34,I need to dry clothes this afternoon (around 2 PM). When should I start?,"York, PA",150,dryer,5,Apartment,2,2.5,2:00 AM,8.55,4.4,1.53,0.0,4.4110000000000005,3,0.2,2.44
34,I need to dry clothes this afternoon (around 2 PM). When should I start?,"York, PA",150,dryer,5,Apartment,2,2.5,9:00 PM,8.55,3.98,7.0,5.09,6.1215,2,0.2,2.603
35,When should I do dishes today?,"York, PA",195,dishwasher,6,Townhouse,3,1.15,7:00 PM,8.13,7.57,10.0,10.0,8.5885,1,0.253,1.197
35,When should I do dishes today?,"York, PA",195,dishwasher,6,Townhouse,3,1.15,10:00 PM,9.41,7.57,8.46,6.29,8.108,2,0.092,1.197
35,When should I do dishes today?,"York, PA",195,dishwasher,6,Townhouse,3,1.15,1:00 AM,9.41,7.76,7.09,2.58,7.343999999999999,3,0.092,1.122
36,When should I do dishes today?,"Williamsport, PA",265,dishwasher,2,Single-family,4,0.98,8:00 PM,9.36,8.02,10.0,10.0,9.114999999999998,1,0.098,1.02
36,When should I do dishes today?,"Williamsport, PA",265,dishwasher,2,Single-family,4,0.98,11:00 PM,9.36,8.18,8.46,6.29,8.3065,2,0.098,0.956
36,When should I do dishes today?,"Williamsport, PA",265,dishwasher,2,Single-family,4,0.98,2:00 AM,9.36,8.18,7.09,2.58,7.475999999999999,3,0.098,0.956
37,When should I do dishes today?,"McKeesport, PA",340,dishwasher,10,Apartment,2,1.55,7:00 PM,8.45,6.51,5.13,3.83,6.414,3,0.2131,1.614
37,When should I do dishes today?,"McKeesport, PA",340,dishwasher,10,Apartment,2,1.55,10:00 PM,8.45,6.51,6.29,2.62,6.464499999999999,2,0.2131,1.614
37,When should I do dishes today?,"McKeesport, PA",340,dishwasher,10,Apartment,2,1.55,12:00 AM,8.45,6.76,7.0,2.44,6.667,1,0.2131,1.513
38,When should I do laundry today?,"Altoona, PA",210,washer,2,Apartment,2,0.22,7:00 AM,10.0,10.0,9.55,9.16,9.784,1,0.0158,0.229
38,When should I do laundry today?,"Altoona, PA",210,washer,2,Apartment,2,0.22,10:00 AM,10.0,10.0,9.09,8.26,9.556999999999999,2,0.0158,0.229
38,When should I do laundry today?,"Altoona, PA",210,washer,2,Apartment,2,0.22,1:00 PM,10.0,10.0,7.83,6.24,9.002,3,0.0158,0.229
39,When should I do laundry today?,"Chester, PA",295,washer,6,Townhouse,4,0.38,8:00 AM,9.91,9.61,9.49,9.07,9.594999999999999,1,0.0289,0.396
39,When should I do laundry today?,"Chester, PA",295,washer,6,Townhouse,4,0.38,11:00 AM,9.91,9.61,7.91,6.35,8.870999999999999,2,0.0289,0.396
39,When should I do laundry today?,"Chester, PA",295,washer,6,Townhouse,4,0.38,3:00 PM,9.17,9.61,5.92,3.83,7.872999999999999,3,0.1216,0.396
40,When should I do laundry today?,"Easton, PA",175,washer,10,Single-family,3,0.45,7:00 AM,9.85,9.43,9.49,9.07,9.514,1,0.036,0.468
40,When should I do laundry today?,"Easton, PA",175,washer,10,Single-family,3,0.45,10:00 AM,9.85,9.43,8.95,8.07,9.256,2,0.036,0.468
40,When should I do laundry today?,"Easton, PA",175,washer,10,Single-family,3,0.45,2:00 PM,9.35,9.43,6.92,4.97,8.235,3,0.099,0.468
41,When should I do laundry today?,"Lebanon, PA",385,washer,2,Single-family,5,0.28,8:00 AM,9.91,9.88,9.43,8.99,9.6655,1,0.028,0.291
41,When should I do laundry today?,"Lebanon, PA",385,washer,2,Single-family,5,0.28,12:00 PM,9.91,9.88,8.18,6.97,9.1125,2,0.028,0.291
41,When should I do laundry today?,"Lebanon, PA",385,washer,2,Single-family,5,0.28,4:00 PM,9.82,9.88,5.81,3.83,8.1405,3,0.0392,0.291
42,When should I run my dryer after washing clothes?,"Johnstown, PA",260,dryer,6,Townhouse,3,2.8,9:00 AM,8.54,3.19,9.46,9.04,6.9265,1,0.2016,2.915
42,When should I run my dryer after washing clothes?,"Johnstown, PA",260,dryer,6,Townhouse,3,2.8,12:00 PM,8.54,3.19,8.9,8.01,6.66,2,0.2016,2.915
42,When should I run my dryer after washing clothes?,"Johnstown, PA",260,dryer,6,Townhouse,3,2.8,4:00 PM,6.03,3.19,6.74,4.73,4.983,3,0.518,2.915
43,When should I run my dryer after washing clothes?,"Hazleton, PA",320,dryer,2,Single-family,4,1.2,9:00 AM,9.18,7.44,10.0,10.0,8.858,1,0.12,1.249
43,When should I run my dryer after washing clothes?,"Hazleton, PA",320,dryer,2,Single-family,4,1.2,1:00 PM,9.18,7.44,7.81,6.2,7.8500000000000005,2,0.12,1.249
43,When should I run my dryer after washing clothes?,"Hazleton, PA",320,dryer,2,Single-family,4,1.2,5:00 PM,8.8,7.44,5.92,3.43,6.9425,3,0.168,1.249
44,When should I run my dryer after washing clothes?,"Scranton, PA",195,dryer,10,Apartment,2,3.5,9:00 AM,7.36,1.33,10.0,10.0,6.173500000000001,1,0.35,3.643
44,When should I run my dryer after washing clothes?,"Scranton, PA",195,dryer,10,Apartment,2,3.5,12:00 PM,7.36,1.33,8.6,7.54,5.524500000000001,2,0.35,3.643
44,When should I run my dryer after washing clothes?,"Scranton, PA",195,dryer,10,Apartment,2,3.5,3:00 PM,6.25,1.33,7.43,5.68,4.6785000000000005,3,0.49,3.643
