scenario_id,question,location,square_footage,insulation,household_size,utility_budget,housing_type,outdoor_temp,house_age,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_kwh,raw_cost,raw_emissions
12,The house is unoccupied for 4 hours today. What's the best AC temperature?,"Erie, PA",1800,Medium,4,$260 ,Single-family,82,21,80,6.3,6.24,6.65,10.0,6.904,2,8.0,1.52,8.33
13,The house is unoccupied for 4 hours. What should I set the thermostat to?,"Erie, PA",1800,Medium,4,$260 ,Single-family,15,21,66,5.16,5.11,6.65,7.29,5.76,2,9.71,1.84,10.1
13,The house is unoccupied for 4 hours. What should I set the thermostat to?,"Erie, PA",1800,Medium,4,$260 ,Single-family,15,21,69,4.65,4.61,9.25,7.29,5.951999999999999,1,10.47,1.99,10.9
13,The house is unoccupied for 4 hours. What should I set the thermostat to?,"Erie, PA",1800,Medium,4,$260 ,Single-family,15,21,72,4.14,4.1,8.46,7.29,5.4624999999999995,3,11.23,2.13,11.69
14,"With 2 people home on a hot day, what's the best AC setting?","Bethlehem, PA",1400,Good,2,$200 ,Rowhouse,89,23,76,6.07,6.13,10.0,9.59,7.404999999999999,1,8.34,1.58,8.5
14,"With 2 people home on a hot day, what's the best AC setting?","Bethlehem, PA",1400,Good,2,$200 ,Rowhouse,89,23,79,6.41,6.46,7.83,9.59,7.1884999999999994,2,7.84,1.49,7.99
14,"With 2 people home on a hot day, what's the best AC setting?","Bethlehem, PA",1400,Good,2,$200 ,Rowhouse,89,23,82,6.75,6.78,5.13,10.0,6.9239999999999995,3,7.34,1.39,7.48
15,Cold day today with 2 people home. What's a good heating temperature?,"Bethlehem, PA",1400,Good,2,$200 ,Rowhouse,26,23,67,8.78,8.75,7.83,7.29,8.356,2,4.3,0.82,4.39
15,Cold day today with 2 people home. What's a good heating temperature?,"Bethlehem, PA",1400,Good,2,$200 ,Rowhouse,26,23,70,8.44,8.42,10.0,7.29,8.5725,1,4.81,0.91,4.9
15,Cold day today with 2 people home. What's a good heating temperature?,"Bethlehem, PA",1400,Good,2,$200 ,Rowhouse,26,23,73,8.1,8.1,7.83,7.29,7.924499999999998,3,5.31,1.01,5.41
16,It's hot today and we're home as usual. What temperature should I set the AC to?,"Doylestown, PA",2300,Good,4,$350 ,Single-family,91,17,72,3.37,3.51,6.65,9.59,5.007999999999999,3,12.39,2.35,12.63
16,It's hot today and we're home as usual. What temperature should I set the AC to?,"Doylestown, PA",2300,Good,4,$350 ,Single-family,91,17,75,3.82,3.95,9.25,9.59,5.817,2,11.71,2.23,11.94
16,It's hot today and we're home as usual. What temperature should I set the AC to?,"Doylestown, PA",2300,Good,4,$350 ,Single-family,91,17,79,4.42,4.53,7.59,9.59,5.868,1,10.81,2.05,11.02
17,It's cold outside and we're home as usual. What should I set the heat to?,"Doylestown, PA",2300,Good,4,$350 ,Single-family,19,17,68,6.48,6.52,8.46,7.29,7.011499999999999,1,7.74,1.47,7.89
17,It's cold outside and we're home as usual. What should I set the heat to?,"Doylestown, PA",2300,Good,4,$350 ,Single-family,19,17,71,6.03,6.09,9.25,7.29,6.8839999999999995,2,8.41,1.6,8.57
17,It's cold outside and we're home as usual. What should I set the heat to?,"Doylestown, PA",2300,Good,4,$350 ,Single-family,19,17,74,5.58,5.65,6.65,7.29,6.075,3,9.09,1.73,9.26
18,Someone's home all day and it's hot outside. What should I set the AC to?,"Media, PA",1700,Medium,3,$240 ,Rowhouse,87,12,75,5.74,5.8,9.32,9.59,7.054499999999999,2,8.85,1.68,9.02
18,Someone's home all day and it's hot outside. What should I set the AC to?,"Media, PA",1700,Medium,3,$240 ,Rowhouse,87,12,78,6.17,6.23,8.6,10.0,7.251499999999999,1,8.19,1.56,8.35
18,Someone's home all day and it's hot outside. What should I set the AC to?,"Media, PA",1700,Medium,3,$240 ,Rowhouse,87,12,81,6.61,6.65,6.11,10.0,7.032500000000001,3,7.54,1.43,7.68
19,Someone's home all day and it's cold. What heating temperature should I use?,"Media, PA",1700,Medium,3,$240 ,Rowhouse,23,12,67,6.99,7.02,7.83,7.29,7.2135,2,6.97,1.33,7.11
19,Someone's home all day and it's cold. What heating temperature should I use?,"Media, PA",1700,Medium,3,$240 ,Rowhouse,23,12,70,6.55,6.59,10.0,7.29,7.364999999999999,1,7.63,1.45,7.78
19,Someone's home all day and it's cold. What heating temperature should I use?,"Media, PA",1700,Medium,3,$240 ,Rowhouse,23,12,73,6.11,6.17,7.83,7.29,6.651999999999999,3,8.28,1.57,8.44
20,We're all out for 8 hours in the heat. What AC setting makes sense?,"Allentown, PA",1900,Medium,3,$280 ,Single-family,90,5,76,6.38,6.32,10.0,9.59,7.564499999999999,1,7.88,1.5,8.21
20,We're all out for 8 hours in the heat. What AC setting makes sense?,"Allentown, PA",1900,Medium,3,$280 ,Single-family,90,5,79,6.76,6.69,7.83,9.59,7.3740000000000006,2,7.32,1.39,7.62
20,We're all out for 8 hours in the heat. What AC setting makes sense?,"Allentown, PA",1900,Medium,3,$280 ,Single-family,90,5,82,7.14,7.07,5.13,10.0,7.1425,3,6.75,1.28,7.03
21,We're all out for 8 hours in cold weather. What heating temperature is best?,"Allentown, PA",1900,Medium,3,$280 ,Single-family,21,5,66,7.42,7.34,7.0,7.29,7.2885,2,6.34,1.2,6.6
21,We're all out for 8 hours in cold weather. What heating temperature is best?,"Allentown, PA",1900,Medium,3,$280 ,Single-family,21,5,69,7.04,6.97,9.32,7.29,7.5089999999999995,1,6.9,1.31,7.18
21,We're all out for 8 hours in cold weather. What heating temperature is best?,"Allentown, PA",1900,Medium,3,$280 ,Single-family,21,5,72,6.66,6.6,8.6,7.29,7.121499999999999,3,7.46,1.42,7.77
22,The house will be empty for 12 hours today. What AC temperature should I set?,"Harrisburg, PA",2600,Poor,5,$320 ,Single-family,94,1,76,4.91,4.87,10.0,9.59,6.616,1,10.08,1.91,10.49
22,The house will be empty for 12 hours today. What AC temperature should I set?,"Harrisburg, PA",2600,Poor,5,$320 ,Single-family,94,1,79,5.39,5.33,7.34,9.59,6.388999999999999,2,9.37,1.78,9.75
22,The house will be empty for 12 hours today. What AC temperature should I set?,"Harrisburg, PA",2600,Poor,5,$320 ,Single-family,94,1,82,5.86,5.8,3.83,9.59,5.9925,3,8.66,1.65,9.02
23,The house will be empty for 12 hours today. What heat setting should I use?,"Harrisburg, PA",2600,Poor,5,$320 ,Single-family,17,1,66,5.53,5.48,6.29,7.29,5.9285,2,9.16,1.74,9.53
23,The house will be empty for 12 hours today. What heat setting should I use?,"Harrisburg, PA",2600,Poor,5,$320 ,Single-family,17,1,69,5.06,5.01,9.18,7.29,6.201,1,9.86,1.87,10.27
23,The house will be empty for 12 hours today. What heat setting should I use?,"Harrisburg, PA",2600,Poor,5,$320 ,Single-family,17,1,72,4.58,4.54,8.3,7.29,5.7165,3,10.57,2.01,11.0
24,I'm working from home today and it's hot. What AC temperature should I use?,"Blue Bell, PA",2800,Good,4,$450 ,Single-family,88,1,73,3.91,4.03,7.59,9.59,5.539999999999999,3,11.58,2.2,11.8
24,I'm working from home today and it's hot. What AC temperature should I use?,"Blue Bell, PA",2800,Good,4,$450 ,Single-family,88,1,76,4.38,4.49,10.0,9.59,6.324,1,10.88,2.07,11.09
24,I'm working from home today and it's hot. What AC temperature should I use?,"Blue Bell, PA",2800,Good,4,$450 ,Single-family,88,1,79,4.84,4.94,7.59,10.0,6.199,2,10.18,1.93,10.38
25,I'm working from home and it's cold outside. What should I set the heat to?,"Blue Bell, PA",2800,Good,4,$450 ,Single-family,22,1,68,6.56,6.6,8.46,7.29,7.0634999999999994,1,7.62,1.45,7.77
25,I'm working from home and it's cold outside. What should I set the heat to?,"Blue Bell, PA",2800,Good,4,$450 ,Single-family,22,1,71,6.09,6.15,9.25,7.29,6.922999999999999,2,8.32,1.58,8.48
25,I'm working from home and it's cold outside. What should I set the heat to?,"Blue Bell, PA",2800,Good,4,$450 ,Single-family,22,1,74,5.62,5.69,6.65,7.29,6.101,3,9.01,1.71,9.19
26,The house will be empty for 4 hours today. What AC temperature should I set?,"York, PA",1500,Poor,2,$180 ,Single-family,92,4,78,7.09,7.02,8.6,9.59,7.7425,1,6.83,1.3,7.1
26,The house will be empty for 4 hours today. What AC temperature should I set?,"York, PA",1500,Poor,2,$180 ,Single-family,92,4,81,7.44,7.37,6.11,9.59,7.472000000000001,2,6.3,1.2,6.55
26,The house will be empty for 4 hours today. What AC temperature should I set?,"York, PA",1500,Poor,2,$180 ,Single-family,92,4,84,7.8,7.72,2.86,7.29,6.7075,3,5.77,1.1,6.0
27,The house will be empty for 4 hours today. What heat setting should I use?,"York, PA",1500,Poor,2,$180 ,Single-family,20,4,65,7.54,7.46,6.11,7.29,7.1884999999999994,3,6.15,1.17,6.41
27,The house will be empty for 4 hours today. What heat setting should I use?,"York, PA",1500,Poor,2,$180 ,Single-family,20,4,68,7.18,7.11,8.6,7.29,7.4559999999999995,1,6.68,1.27,6.96
27,The house will be empty for 4 hours today. What heat setting should I use?,"York, PA",1500,Poor,2,$180 ,Single-family,20,4,71,6.83,6.76,9.32,7.29,7.372499999999999,2,7.21,1.37,7.51
28,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"Phoenixville, PA",2000,Medium,3,$260 ,Single-family,89,5,76,5.2,5.28,10.0,9.59,6.846499999999999,1,9.65,1.83,9.84
28,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"Phoenixville, PA",2000,Medium,3,$260 ,Single-family,89,5,79,5.68,5.74,7.83,9.59,6.717499999999999,2,8.94,1.7,9.11
28,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"Phoenixville, PA",2000,Medium,3,$260 ,Single-family,89,5,82,6.15,6.21,5.13,10.0,6.544499999999999,3,8.22,1.56,8.38
29,I'll be home all day and it's cold. What temperature should I set the thermostat to?,"Phoenixville, PA",2000,Medium,3,$260 ,Single-family,24,5,66,6.73,6.77,7.0,7.29,6.882,2,7.36,1.4,7.5
29,I'll be home all day and it's cold. What temperature should I set the thermostat to?,"Phoenixville, PA",2000,Medium,3,$260 ,Single-family,24,5,69,6.25,6.31,9.32,7.29,7.0409999999999995,1,8.07,1.53,8.23
29,I'll be home all day and it's cold. What temperature should I set the thermostat to?,"Phoenixville, PA",2000,Medium,3,$260 ,Single-family,24,5,72,5.78,5.84,8.6,7.29,6.5915,3,8.79,1.67,8.96
30,No one's home for 8 hours and it's hot. What should I set the AC to?,"Scranton, PA",1750,Medium,2,$210 ,Single-family,84,7,75,7.38,7.3,9.32,10.0,8.133,2,6.4,1.22,6.66
30,No one's home for 8 hours and it's hot. What should I set the AC to?,"Scranton, PA",1750,Medium,2,$210 ,Single-family,84,7,78,7.73,7.66,8.6,10.0,8.219999999999999,1,5.87,1.11,6.11
30,No one's home for 8 hours and it's hot. What should I set the AC to?,"Scranton, PA",1750,Medium,2,$210 ,Single-family,84,7,81,8.09,8.01,6.11,10.0,7.9525,3,5.33,1.01,5.55
31,No one's home for 8 hours and it's cold. What should I set the heat to?,"Scranton, PA",1750,Medium,2,$210 ,Single-family,16,7,66,6.98,6.92,7.0,7.29,7.0095,2,6.98,1.33,7.27
31,No one's home for 8 hours and it's cold. What should I set the heat to?,"Scranton, PA",1750,Medium,2,$210 ,Single-family,16,7,69,6.63,6.56,9.32,7.29,7.2425,1,7.51,1.43,7.82
31,No one's home for 8 hours and it's cold. What should I set the heat to?,"Scranton, PA",1750,Medium,2,$210 ,Single-family,16,7,72,6.27,6.21,8.6,7.29,6.8679999999999986,3,8.04,1.53,8.37
32,We're all out for 8 hours in the heat. What AC setting makes sense?,"Norristown, PA",1200,Poor,3,$170 ,Apartment,91,9,78,7.66,7.59,8.6,9.59,8.113,1,5.97,1.13,6.21
32,We're all out for 8 hours in the heat. What AC setting makes sense?,"Norristown, PA",1200,Poor,3,$170 ,Apartment,91,9,81,7.96,7.88,6.11,9.59,7.8065,2,5.53,1.05,5.76
32,We're all out for 8 hours in the heat. What AC setting makes sense?,"Norristown, PA",1200,Poor,3,$170 ,Apartment,91,9,84,8.25,8.17,2.86,7.29,7.0,3,5.09,0.97,5.3
33,We're all out for 8 hours in cold weather. What heating temperature is best?,"Norristown, PA",1200,Poor,3,$170 ,Apartment,19,9,65,8.41,8.33,6.11,7.29,7.754,3,4.84,0.92,5.04
33,We're all out for 8 hours in cold weather. What heating temperature is best?,"Norristown, PA",1200,Poor,3,$170 ,Apartment,19,9,68,8.12,8.04,8.6,7.29,8.0635,1,5.28,1.0,5.5
33,We're all out for 8 hours in cold weather. What heating temperature is best?,"Norristown, PA",1200,Poor,3,$170 ,Apartment,19,9,71,7.82,7.75,9.32,7.29,8.016,2,5.73,1.09,5.96
34,It's hot today and we're home as usual. What temperature should I set the AC to?,"Lower Merion, PA",3000,Good,4,$600 ,Single-family,90,10,71,1.23,1.44,5.63,9.59,3.4375,3,15.58,2.96,15.88
34,It's hot today and we're home as usual. What temperature should I set the AC to?,"Lower Merion, PA",3000,Good,4,$600 ,Single-family,90,10,75,2.01,2.19,9.25,9.59,4.6579999999999995,2,14.41,2.74,14.69
34,It's hot today and we're home as usual. What temperature should I set the AC to?,"Lower Merion, PA",3000,Good,4,$600 ,Single-family,90,10,79,2.79,2.95,7.59,9.59,4.8260000000000005,1,13.24,2.52,13.5
35,It's cold outside and we're home as usual. What should I set the heat to?,"Lower Merion, PA",3000,Good,4,$600 ,Single-family,23,10,68,5.37,5.45,8.46,7.29,6.303999999999999,1,9.39,1.78,9.57
35,It's cold outside and we're home as usual. What should I set the heat to?,"Lower Merion, PA",3000,Good,4,$600 ,Single-family,23,10,71,4.79,4.88,9.25,7.29,6.0885,2,10.27,1.95,10.47
35,It's cold outside and we're home as usual. What should I set the heat to?,"Lower Merion, PA",3000,Good,4,$600 ,Single-family,23,10,74,4.2,4.31,6.65,7.29,5.191999999999999,3,11.14,2.12,11.36
36,The house is unoccupied for 4 hours today. What's the best AC temperature?,"King of Prussia, PA",2200,Medium,5,$400 ,Townhouse,93,12,75,3.23,3.2,9.18,9.59,5.3635,2,12.59,2.39,13.1
36,The house is unoccupied for 4 hours today. What's the best AC temperature?,"King of Prussia, PA",2200,Medium,5,$400 ,Townhouse,93,12,78,3.77,3.73,8.3,9.59,5.535,1,11.79,2.24,12.27
36,The house is unoccupied for 4 hours today. What's the best AC temperature?,"King of Prussia, PA",2200,Medium,5,$400 ,Townhouse,93,12,81,4.31,4.27,5.13,9.59,5.251999999999999,3,10.99,2.09,11.44
37,The house is unoccupied for 4 hours. What should I set the thermostat to?,"King of Prussia, PA",2200,Medium,5,$400 ,Townhouse,18,12,66,5.32,5.26,6.29,7.29,5.7885,2,9.48,1.8,9.86
37,The house is unoccupied for 4 hours. What should I set the thermostat to?,"King of Prussia, PA",2200,Medium,5,$400 ,Townhouse,18,12,69,4.78,4.73,9.18,7.29,6.019,1,10.28,1.95,10.7
37,The house is unoccupied for 4 hours. What should I set the thermostat to?,"King of Prussia, PA",2200,Medium,5,$400 ,Townhouse,18,12,72,4.24,4.2,8.3,7.29,5.4955,3,11.08,2.1,11.53
38,It's hot today and we're home as usual. What temperature should I set the AC to?,"Pottstown, PA",1850,Medium,3,$230 ,Single-family,88,13,76,5.03,5.12,10.0,9.59,6.7395,1,9.9,1.88,10.09
38,It's hot today and we're home as usual. What temperature should I set the AC to?,"Pottstown, PA",1850,Medium,3,$230 ,Single-family,88,13,79,5.53,5.6,7.83,10.0,6.685,2,9.16,1.74,9.34
38,It's hot today and we're home as usual. What temperature should I set the AC to?,"Pottstown, PA",1850,Medium,3,$230 ,Single-family,88,13,82,6.02,6.08,5.13,10.0,6.459999999999999,3,8.42,1.6,8.58
39,It's cold outside and we're home as usual. What should I set the heat to?,"Pottstown, PA",1850,Medium,3,$230 ,Single-family,21,13,66,6.11,6.17,7.0,7.29,6.486,2,8.29,1.57,8.45
39,It's cold outside and we're home as usual. What should I set the heat to?,"Pottstown, PA",1850,Medium,3,$230 ,Single-family,21,13,69,5.61,5.69,9.32,7.29,6.632,1,9.03,1.72,9.2
39,It's cold outside and we're home as usual. What should I set the heat to?,"Pottstown, PA",1850,Medium,3,$230 ,Single-family,21,13,72,5.12,5.2,8.6,7.29,6.169499999999999,3,9.77,1.86,9.96
40,It's hot today and everyone's home. What temperature makes sense for the AC?,"Exton, PA",2400,Good,4,$380 ,Single-family,91,14,73,3.14,3.29,7.59,9.59,5.049999999999999,3,12.72,2.42,12.97
40,It's hot today and everyone's home. What temperature makes sense for the AC?,"Exton, PA",2400,Good,4,$380 ,Single-family,91,14,76,3.62,3.75,10.0,9.59,5.837,1,12.01,2.28,12.24
40,It's hot today and everyone's home. What temperature makes sense for the AC?,"Exton, PA",2400,Good,4,$380 ,Single-family,91,14,79,4.09,4.21,7.59,9.59,5.657,2,11.3,2.15,11.52
41,It's cold today and everyone's home. What heating temperature should I use?,"Exton, PA",2400,Good,4,$380 ,Single-family,20,14,67,6.48,6.52,7.59,7.29,6.837499999999999,2,7.74,1.47,7.89
41,It's cold today and everyone's home. What heating temperature should I use?,"Exton, PA",2400,Good,4,$380 ,Single-family,20,14,70,6.0,6.06,10.0,7.29,7.014499999999999,1,8.45,1.61,8.61
41,It's cold today and everyone's home. What heating temperature should I use?,"Exton, PA",2400,Good,4,$380 ,Single-family,20,14,73,5.53,5.6,7.59,7.29,6.230499999999999,3,9.16,1.74,9.34
42,"With 2 people home on a hot day, what's the best AC setting?","Reading, PA",1600,Poor,2,$190 ,Rowhouse,92,15,78,3.96,5.15,8.6,9.59,6.148999999999999,2,9.85,1.87,10.04
42,"With 2 people home on a hot day, what's the best AC setting?","Reading, PA",1600,Poor,2,$190 ,Rowhouse,92,15,81,5.33,5.65,6.11,9.59,6.237,1,9.08,1.73,9.26
42,"With 2 people home on a hot day, what's the best AC setting?","Reading, PA",1600,Poor,2,$190 ,Rowhouse,92,15,84,6.09,6.15,2.86,7.29,5.645,3,8.31,1.58,8.47
43,Cold day today with 2 people home. What's a good heating temperature?,"Reading, PA",1600,Poor,2,$190 ,Rowhouse,22,15,65,5.95,6.01,6.11,7.29,6.204,2,8.53,1.62,8.7
43,Cold day today with 2 people home. What's a good heating temperature?,"Reading, PA",1600,Poor,2,$190 ,Rowhouse,22,15,68,4.93,5.51,8.6,7.29,6.220999999999999,1,9.3,1.77,9.48
43,Cold day today with 2 people home. What's a good heating temperature?,"Reading, PA",1600,Poor,2,$190 ,Rowhouse,22,15,71,3.61,5.01,9.32,7.29,5.794,3,10.07,1.91,10.27
44,It's a hot day. What should I set my air conditioning to?,"Newtown, PA",2100,Good,3,$340 ,Single-family,89,17,74,4.25,4.36,8.6,9.59,5.9595,3,11.07,2.1,11.28
44,It's a hot day. What should I set my air conditioning to?,"Newtown, PA",2100,Good,3,$340 ,Single-family,89,17,77,4.69,4.79,9.32,9.59,6.385999999999999,1,10.41,1.98,10.61
44,It's a hot day. What should I set my air conditioning to?,"Newtown, PA",2100,Good,3,$340 ,Single-family,89,17,80,5.13,5.22,7.0,10.0,6.266,2,9.75,1.85,9.94
45,It's a cold day. What should I set the thermostat to?,"Newtown, PA",2100,Good,3,$340 ,Single-family,24,17,67,7.39,7.4,7.83,7.29,7.466499999999999,2,6.38,1.21,6.5
45,It's a cold day. What should I set the thermostat to?,"Newtown, PA",2100,Good,3,$340 ,Single-family,24,17,70,6.95,6.98,10.0,7.29,7.6215,1,7.03,1.34,7.17
45,It's a cold day. What should I set the thermostat to?,"Newtown, PA",2100,Good,3,$340 ,Single-family,24,17,73,6.51,6.55,7.83,7.29,6.904999999999999,3,7.69,1.46,7.84
46,It's hot today and we're home as usual. What temperature should I set the AC to?,"Wilkes-Barre, PA",1950,Medium,4,$270 ,Single-family,87,19,75,3.99,4.11,9.25,9.59,5.9239999999999995,3,11.46,2.18,11.68
46,It's hot today and we're home as usual. What temperature should I set the AC to?,"Wilkes-Barre, PA",1950,Medium,4,$270 ,Single-family,87,19,78,4.55,4.66,8.46,10.0,6.188000000000001,1,10.62,2.02,10.82
46,It's hot today and we're home as usual. What temperature should I set the AC to?,"Wilkes-Barre, PA",1950,Medium,4,$270 ,Single-family,87,19,81,5.12,5.2,5.63,10.0,5.982,2,9.78,1.86,9.96
